% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 11:13:30
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
25535.57114228457; -0.000239881354678; -0.0219906953721
25540.58116232465; -0.000239911600009; -0.0220745437388
25545.59118236473; -0.000240537078173; -0.0221583776017
25550.60120240481; -0.000241132890847; -0.0222476146885
25555.61122244489; -0.000242549680496; -0.0223375615573
25560.62124248497; -0.000243823758096; -0.0224280611515
25565.63126252505; -0.000242158572972; -0.0225189469467
25570.64128256513; -0.000243245911782; -0.0226100050931
25575.65130260521; -0.000243892336567; -0.0227020916194
25580.66132264529; -0.000243928965989; -0.0227990039019
25585.67134268537; -0.00024328513159; -0.0228958439723
25590.68136272545; -0.000244172161049; -0.0229919431476
25595.69138276553; -0.000244340752467; -0.0230906440035
25600.70140280561; -0.00024327442045; -0.0231927627149
25605.71142284569; -0.000244254131054; -0.0232931735322
25610.72144288577; -0.000245100490855; -0.0233953614239
25615.73146292585; -0.000245871106726; -0.023502429957
25620.74148296593; -0.000244832318262; -0.0236091954689
25625.75150300601; -0.000246681995916; -0.0237191625542
25630.76152304609; -0.000246286461263; -0.0238305022705
25635.77154308617; -0.00024724235327; -0.0239415882797
25640.78156312625; -0.000247830786402; -0.0240537880388
25645.79158316633; -0.000248869607936; -0.0241681102956
25650.80160320641; -0.000247738926407; -0.0242870176407
25655.81162324649; -0.000249431803276; -0.0244087669256
25660.82164328657; -0.000250458262791; -0.0245314942086
25665.83166332665; -0.000250064400029; -0.0246544586199
25670.84168336673; -0.000250463390228; -0.0247780298331
25675.85170340681; -0.000250964770175; -0.0249069237721
25680.86172344689; -0.000252054485287; -0.0250358312405
25685.87174348697; -0.000251385463872; -0.0251675382167
25690.88176352705; -0.000252520278009; -0.025300378525
25695.89178356713; -0.000252859009407; -0.0254370595022
25700.90180360722; -0.000253528626204; -0.0255772726187
25705.91182364729; -0.00025432839573; -0.0257183353583
25710.92184368737; -0.00025459832898; -0.0258599843189
25715.93186372746; -0.000255713409015; -0.0260049353687
25720.94188376754; -0.000255894194368; -0.0261544216414
25725.95190380761; -0.000256264780703; -0.0263068049876
25730.9619238477; -0.000258216205108; -0.0264616883123
25735.97194388778; -0.000259534976069; -0.0266166513778
25740.98196392785; -0.000258719504596; -0.0267756441756
25745.99198396794; -0.000260456135319; -0.0269395229032
25751.00200400802; -0.000262183702177; -0.0271063420334
25756.0120240481; -0.000261918314411; -0.0272729398926
25761.02204408817; -0.000261966454491; -0.0274456321865
25766.03206412826; -0.000263213658887; -0.0276218240382
25771.04208416834; -0.000263607987486; -0.0278024086158
25776.05210420842; -0.0002665809077; -0.0279866383154
25781.0621242485; -0.000266103095095; -0.0281772533077
25786.07214428858; -0.000268004736123; -0.0283684619398
25791.08216432866; -0.000268452076881; -0.0285691357745
25796.09218436874; -0.000271116053272; -0.0287732229414
25801.10220440882; -0.000272027292075; -0.0289823223203
25806.1122244489; -0.000273423980497; -0.0291935623769
25811.12224448898; -0.000276349128253; -0.0294062504299
25816.13226452906; -0.000277060422343; -0.0296271515282
25821.14228456914; -0.000277392615864; -0.0298518314697
25826.15230460922; -0.000278791912823; -0.0300813670179
25831.1623246493; -0.000280203538484; -0.030313838301
25836.17234468938; -0.000282269836367; -0.0305548862229
25841.18236472946; -0.000283469976074; -0.0307995173777
25846.19238476954; -0.000286482106772; -0.0310499750518
25851.20240480962; -0.0002882727553; -0.0313100898937
25856.2124248497; -0.000289150977621; -0.0315693766263
25861.22244488978; -0.000291673653522; -0.0318427071488
25866.23246492986; -0.000294087226006; -0.0321218687799
25871.24248496994; -0.000296069002536; -0.0324094906081
25876.25250501002; -0.000298822077343; -0.0327081753543
25881.2625250501; -0.000301928172942; -0.0330138851377
25886.27254509018; -0.000303837645425; -0.0333246160911
25891.28256513026; -0.000306584743671; -0.0336415001775
25896.29258517034; -0.000309129015531; -0.0339656109596
25901.30260521042; -0.000313416079543; -0.0343029098357
25906.3126252505; -0.000315650450543; -0.0346486809787
25911.32264529058; -0.000319087999074; -0.0350041547596
25916.33266533066; -0.00032199703064; -0.0353685946599
25921.34268537074; -0.000326165625265; -0.0357443537147
25926.35270541082; -0.00033006499789; -0.0361327225506
25931.3627254509; -0.000334025444623; -0.0365301501817
25936.37274549098; -0.000336893785521; -0.0369437573058
25941.38276553106; -0.000343679130228; -0.0373700075078
25946.39278557114; -0.00034777810257; -0.0378088473578
25951.40280561122; -0.000353099179193; -0.0382627742556
25956.4128256513; -0.000359087639156; -0.0387290579783
25961.42284569138; -0.000364147695093; -0.0392139110781
25966.43286573146; -0.000370974427795; -0.0397121694848
25971.44288577154; -0.000375939765436; -0.0402322633844
25976.45290581162; -0.000383759762519; -0.0407685756366
25981.4629258517; -0.000391229403292; -0.0413257992586
25986.47294589178; -0.000398357632519; -0.0419052757142
25991.48296593186; -0.000406355296571; -0.0425039170445
25996.49298597195; -0.000414738523855; -0.043128067631
26001.50300601202; -0.000423348414151; -0.0437755038117
26006.5130260521; -0.000434244534887; -0.044445225709
26011.52304609218; -0.000443558788162; -0.0451477721463
26016.53306613227; -0.000455010239764; -0.0458752113649
26021.54308617234; -0.000468342835325; -0.0466347799732
26026.55310621242; -0.000481334041966; -0.0474278653326
26031.56312625251; -0.000493807888231; -0.048256655269
26036.57314629259; -0.000508776621184; -0.0491223061684
26041.58316633266; -0.000524203362149; -0.050027525234
26046.59318637275; -0.000542346044371; -0.0509760616931
26051.60320641283; -0.000561352039772; -0.0519701435473
26056.6132264529; -0.000580303972736; -0.0530161779343
26061.62324649299; -0.000602840692119; -0.054115059105
26066.63326653307; -0.000627195072974; -0.0552808656048
26071.64328657315; -0.000651775177209; -0.0565034792895
26076.65330661323; -0.000680395590418; -0.0577936972918
26081.66332665331; -0.000713211167487; -0.0591538301889
26086.67334669339; -0.000745988164886; -0.0605992418649
26091.68336673347; -0.000786137942186; -0.0621310901685
26096.69338677355; -0.000827206627999; -0.0637561535555
26101.70340681363; -0.000875429808556; -0.065483658996
26106.71342685371; -0.00092669711722; -0.0673281624332
26111.72344689379; -0.000981057214737; -0.0693012753149
26116.73346693387; -0.00103978599481; -0.0714081371077
26121.74348697395; -0.00110914788789; -0.0736824379596
26126.75350701403; -0.00118959921529; -0.0761333945534
26131.76352705411; -0.00127846239999; -0.0787734564382
26136.77354709419; -0.00137719022688; -0.0816410805465
26141.78356713427; -0.00149308408621; -0.0847536524795
26146.79358717435; -0.00162324468672; -0.0881574367293
26151.80360721443; -0.00177665103529; -0.0918811221167
26156.81362725451; -0.00195312754115; -0.0959814997255
26161.82364729459; -0.00215847182295; -0.100522695596
26166.83366733467; -0.00240328148068; -0.105574548143
26171.84368737475; -0.0026931648298; -0.111216772258
26176.85370741483; -0.00304269120106; -0.117568382368
26181.86372745491; -0.00346565115128; -0.124781630789
26186.87374749499; -0.00398790375427; -0.133032251785
26191.88376753507; -0.00464089337699; -0.142580913127
26196.89378757515; -0.00546819214248; -0.153715576493
26201.90380761523; -0.00654221695486; -0.166892774866
26206.91382765531; -0.0079687696426; -0.182768795273
26211.92384769539; -0.00991929313956; -0.202234811287
26216.93386773547; -0.0126707504978; -0.226585167317
26221.94388777555; -0.0167275731586; -0.257932759647
26226.95390781563; -0.0231007753968; -0.300024434408
26231.96392785571; -0.0339587330475; -0.359690099621
26236.97394789579; -0.054451139742; -0.449581056928
26241.98396793587; -0.100047671973; -0.598115567201
26246.99398797595; -0.234277880647; -0.876988839199
26252.00400801603; -0.627871862148; -1.02684552143
26257.01402805611; -1.16404791198; 0.461719973072
26262.02404809619; -0.416578336368; 1.03024436105
26267.03406813627; -0.161925675577; 0.714847118507
26272.04408817635; -0.0804379423413; 0.503706298151
26277.05410821643; -0.0478300714414; 0.38536682097
26282.06412825651; -0.0318055498765; 0.310996875502
26287.07414829659; -0.0227539760826; 0.260014410678
26292.08416833667; -0.0171459256994; 0.222928931707
26297.09418837675; -0.0134375234851; 0.194827589039
26302.10420841683; -0.0108523594175; 0.172755725271
26307.11422845691; -0.00897349475342; 0.154983919105
26312.124248497; -0.00756518547907; 0.140332635537
26317.13426853707; -0.00648164340812; 0.1280658841
26322.14428857715; -0.0056309131383; 0.117631238369
26327.15430861724; -0.00494604012605; 0.108656918336
26332.16432865732; -0.00438899136644; 0.100823028961
26337.17434869739; -0.00393068564297; 0.0939675492841
26342.18436873747; -0.00354799864032; 0.0879152720411
26347.19438877756; -0.00322317199602; 0.0825169252609
26352.20440881763; -0.00294835233126; 0.0776786467272
26357.21442885771; -0.0027120905113; 0.0733149261184
26362.2244488978; -0.00250637722281; 0.0693773822882
26367.23446893788; -0.00232756015019; 0.0657725912371
26372.24448897795; -0.00217020751448; 0.062479639471
26377.25450901804; -0.00203152194386; 0.0594745497208
26382.26452905812; -0.00190932607036; 0.0567000861473
26387.2745490982; -0.00180086752135; 0.0541506689604
26392.28456913828; -0.00170229313095; 0.0517890970987
26397.29458917836; -0.00161377468492; 0.049592947011
26402.30460921844; -0.00153656707988; 0.0475499621225
26407.31462925852; -0.00146350597421; 0.0456359097392
26412.3246492986; -0.00139811161339; 0.0438453739461
26417.33466933868; -0.00133680595412; 0.0421479543779
26422.34468937876; -0.00128320302686; 0.0405610158502
26427.35470941884; -0.00123247376958; 0.0390730263997
26432.36472945892; -0.00118659126681; 0.0376718599545
26437.374749499; -0.00114224087199; 0.0363438885633
26442.38476953908; -0.00110479648916; 0.0350857071078
26447.39478957916; -0.00106709164796; 0.0338936582461
26452.40480961924; -0.00103354037923; 0.0327606772822
26457.41482965932; -0.00100186706857; 0.0316833861684
26462.4248496994; -0.000972991939321; 0.0306597006347
26467.43486973948; -0.000944671367655; 0.0296834492083
26472.44488977956; -0.000919320058508; 0.0287536600647
26477.45490981964; -0.000895805176088; 0.0278639665309
26482.46492985972; -0.000873293211825; 0.0270199647486
26487.4749498998; -0.00085185922724; 0.0262096534639
26492.48496993988; -0.00083161146979; 0.0254281411699
26497.49498997996; -0.000812531613451; 0.0246785217057
26502.50501002004; -0.000795434437342; 0.0239593813929
26507.51503006012; -0.000779142102251; 0.0232660431784
26512.5250501002; -0.000762299179823; 0.0226019821807
26517.53507014028; -0.000747495865575; 0.0219652953749
26522.54509018036; -0.000734378548181; 0.0213509813952
26527.55511022044; -0.000719957792412; 0.0207595551787
26532.56513026052; -0.00070685902818; 0.0201878501387
26537.5751503006; -0.000694228276948; 0.0196321288176
26542.58517034068; -0.000682511383125; 0.0190980690245
26547.59519038076; -0.000671093475879; 0.0185860221843
26552.60521042084; -0.000660648598264; 0.0180908797405
26557.61523046092; -0.000651839786804; 0.0176113444913
26562.625250501; -0.000641222854888; 0.0171518596165
26567.63527054108; -0.000633472682611; 0.0167045827221
26572.64529058116; -0.000623051979156; 0.0162700327979
26577.65531062124; -0.000614974031286; 0.0158493789605
26582.66533066132; -0.000606686038485; 0.0154403196474
26587.6753507014; -0.000599991177148; 0.0150461942752
26592.68537074148; -0.000592545003512; 0.0146626293913
26597.69539078156; -0.000586313936659; 0.0142899983048
26602.70541082164; -0.000579391392741; 0.0139281350937
26607.71543086172; -0.000572969707361; 0.0135769595404
26612.7254509018; -0.000566179598984; 0.0132346478357
26617.73547094188; -0.000560079094627; 0.0129013374386
26622.74549098196; -0.000554591538578; 0.0125776083524
26627.75551102205; -0.000548719986758; 0.0122621059649
26632.76553106212; -0.000543868756892; 0.0119563405114
26637.7755511022; -0.00053882999655; 0.0116581294531
26642.78557114229; -0.000534280194336; 0.0113671115406
26647.79559118237; -0.000528158916166; 0.0110844558362
26652.80561122244; -0.000524364145734; 0.0108077795695
26657.81563126253; -0.000524874234356; 0.0105332366209
26662.82565130261; -0.000521837768499; 0.0102673430308
26667.83567134268; -0.000520856120824; 0.0100075815605
26672.84569138276; -0.000512701795104; 0.00975855103834
26677.85571142285; -0.000504958353777; 0.00951600189977
26682.86573146293; -0.000501024728903; 0.00927782699264
26687.875751503; -0.000496104031785; 0.00904453592819
26692.88577154309; -0.000492336362192; 0.00881653500143
26697.89579158317; -0.000488995256437; 0.00859348665756
26702.90581162325; -0.000486324305422; 0.00837605044685
26707.91583166333; -0.000482799331858; 0.00816301426067
26712.92585170341; -0.000479781665322; 0.00795664815573
26717.93587174349; -0.000476989868246; 0.00775263764964
26722.94589178357; -0.000474469038038; 0.00755371440413
26727.95591182365; -0.000470877516813; 0.00735792754469
26732.96593186373; -0.000469202919348; 0.00716423696551
26737.97595190381; -0.000464600349143; 0.00697834811931
26742.98597194389; -0.000461560484057; 0.00679546768047
26747.99599198397; -0.000460042626335; 0.00661534379063
26753.00601202405; -0.00045846892687; 0.00643887393591
26758.01603206413; -0.000456191881508; 0.0062655805235
26763.02605210421; -0.00045451604206; 0.00609699780367
26768.03607214429; -0.00045143039032; 0.00593162676342
26773.04609218437; -0.000448740688595; 0.00576858666425
26778.05611222445; -0.000447580496109; 0.00560828079531
26783.06613226453; -0.000446012119268; 0.00545129488882
26788.07615230461; -0.000443750159959; 0.00529878850921
26793.08617234469; -0.000441143183624; 0.00514843631436
26798.09619238477; -0.000440230392032; 0.00499990240895
26803.10621242485; -0.000437009395106; 0.0048555818768
26808.11623246493; -0.000435790981839; 0.00471258089561
26813.12625250501; -0.000433729439296; 0.00457391407247
26818.13627254509; -0.000433255596685; 0.00443434723959
26823.14629258517; -0.000431293321153; 0.00429898910284
26828.15631262525; -0.000429751054424; 0.00416760425796
26833.16633266533; -0.000427499108556; 0.00403619790154
26838.17635270541; -0.00042618992374; 0.00390762131169
26843.18637274549; -0.00042576286485; 0.00378116198392
26848.19639278557; -0.000423288742401; 0.00365560474418
26853.20641282565; -0.000420665081722; 0.00353470994494
26858.21643286573; -0.000419280567717; 0.0034136422552
26863.22645290581; -0.000419601141548; 0.00329535525171
26868.23647294589; -0.000418500258535; 0.00317916716226
26873.24649298597; -0.000417042204592; 0.0030637184668
26878.25651302605; -0.000414968276408; 0.00295230317892
26883.26653306613; -0.000413460540784; 0.00284113521422
26888.27655310621; -0.000412592268252; 0.00273171534815
26893.28657314629; -0.000410717749198; 0.00262316430324
26898.29659318637; -0.000410462786132; 0.00251712899118
26903.30661322645; -0.000408278280934; 0.00241254243088
26908.31663326653; -0.000407411747799; 0.00231091150062
26913.32665330661; -0.000407198180933; 0.00220705700561
26918.33667334669; -0.000405983844578; 0.00210811805853
26923.34669338677; -0.00040511781955; 0.00200887570942
26928.35671342685; -0.000403389208755; 0.00191213227183
26933.36673346693; -0.000403031060774; 0.00181656630744
26938.37675350701; -0.000401418081577; 0.00172165781402
26943.3867735471; -0.000401100056608; 0.0016280116026
26948.39679358717; -0.000399997873926; 0.00153699452205
26953.40681362725; -0.000398943763569; 0.00144707871526
26958.41683366734; -0.000398089356739; 0.00135667322343
26963.42685370742; -0.000397715049428; 0.00126827767877
26968.43687374749; -0.000396265591275; 0.00118227251744
26973.44689378758; -0.00039525383664; 0.00109654409229
26978.45691382766; -0.000394797037044; 0.00101306138469
26983.46693386773; -0.000393978050847; 0.000929696688475
26988.47695390782; -0.000391996156957; 0.00084748597707
26993.4869739479; -0.000391941032432; 0.000766821318017
26998.49699398798; -0.000390411645527; 0.000686961313374
27003.50701402805; -0.000390862963614; 0.000607013292046
27008.51703406814; -0.000389544883017; 0.000529897395691
27013.52705410822; -0.000388931076509; 0.000452076696253
27018.5370741483; -0.000387689636207; 0.00037634598885
27023.54709418838; -0.000387924754399; 0.0003020199433
27028.55711422846; -0.000387487123983; 0.000227844374741
27033.56713426854; -0.000385349286637; 0.000155411981621
27038.57715430862; -0.000384546727436; 8.32633087561e-05
27043.5871743487; -0.000384502943869; 1.18289978908e-05
27048.59719438878; -0.000384325650987; -5.88135331663e-05
27053.60721442886; -0.00038304824788; -0.000128374908102
27058.61723446894; -0.000383303621211; -0.000199164410003
27063.62725450902; -0.000382113334321; -0.000266722996644
27068.6372745491; -0.000382014584119; -0.000334301052952
27073.64729458918; -0.000380614212515; -0.000401175332089
27078.65731462926; -0.000381221463615; -0.000465722265927
27083.66733466934; -0.000380371359342; -0.00053242896066
27088.67735470942; -0.000380062129204; -0.000596667355966
27093.6873747495; -0.000378398633872; -0.000659891410851
27098.69739478958; -0.000378314755763; -0.000721627117231
27103.70741482966; -0.000378393673276; -0.000784782926706
27108.71743486974; -0.000376915721; -0.000847833651243
27113.72745490982; -0.000375844268508; -0.000907651859369
27118.7374749499; -0.000374558209688; -0.000966935752496
27123.74749498998; -0.000375455239037; -0.00102737485352
27128.75751503006; -0.000375012634473; -0.00108556217042
27133.76753507014; -0.000374604723629; -0.00114300892532
27138.77755511022; -0.000374807016795; -0.00120091627054
27143.7875751503; -0.000373764493182; -0.00125735695633
27148.79759519038; -0.000373546553889; -0.00131341715933
27153.80761523046; -0.000372304238605; -0.00137053057234
27158.81763527054; -0.000372021882168; -0.00142543551063
27163.82765531062; -0.00037173560671; -0.00147805720968
27168.8376753507; -0.000370978865988; -0.00153310147409
27173.84769539078; -0.000370600637045; -0.00158430767956
27178.85771543086; -0.000371403305525; -0.00163813793893
27183.86773547094; -0.000370370360473; -0.0016901077031
27188.87775551102; -0.000368944034657; -0.00174180810651
27193.8877755511; -0.000369773302708; -0.00179180455095
27198.89779559118; -0.000370576514603; -0.00184252452716
27203.90781563126; -0.000369217996209; -0.00189187966306
27208.91783567134; -0.000367870896599; -0.00194055332402
27213.92785571142; -0.000368503151216; -0.00199012810404
27218.9378757515; -0.000367467229009; -0.00203864252438
27223.94789579158; -0.000366976958905; -0.00208621262641
27228.95791583166; -0.00036668902175; -0.00213322261326
27233.96793587174; -0.000367545218578; -0.00217979757102
27238.97795591183; -0.000365851383679; -0.0022267221542
27243.9879759519; -0.000366917111363; -0.00227339001005
27248.99799599198; -0.000366647540389; -0.00231858821626
27254.00801603206; -0.000365396518418; -0.00236233930519
27259.01803607214; -0.000365158781619; -0.00240597363492
27264.02805611222; -0.000364835348243; -0.00245076473353
27269.0380761523; -0.000365479425071; -0.00249578556183
27274.04809619239; -0.000364906810749; -0.00253970257819
27279.05811623246; -0.000363796213291; -0.00258216594064
27284.06813627254; -0.000364449335957; -0.00262516696248
27289.07815631263; -0.000363570800717; -0.00266567989909
27294.08817635271; -0.000362565605467; -0.00270809888793
27299.09819639278; -0.000363291779235; -0.00274807087021
27304.10821643287; -0.000362652389618; -0.00279100511614
27309.11823647295; -0.000362918186157; -0.00283196209385
27314.12825651302; -0.000362818280127; -0.00287033754283
27319.13827655311; -0.000361531781329; -0.00291130198524
27324.14829659319; -0.0003606629348; -0.00295129258558
27329.15831663327; -0.000361455522332; -0.0029897655097
27334.16833667335; -0.000361864769023; -0.00302904185744
27339.17835671343; -0.000360294440068; -0.00306725077814
27344.18837675351; -0.000360732232601; -0.0031056484407
27349.19839679359; -0.000361352364146; -0.00314365781215
27354.20841683367; -0.000360313507056; -0.00318118202813
27359.21843687375; -0.000359583904098; -0.00321811689036
27364.22845691383; -0.000360220428575; -0.00325530396142
27369.23847695391; -0.000359495228751; -0.00329100183846
27374.24849699399; -0.000359222539642; -0.00332719567696
27379.25851703407; -0.000357767021632; -0.00336416860268
27384.26853707415; -0.000358519327392; -0.00339922688658
27389.27855711423; -0.00035893654826; -0.00343473206455
27394.28857715431; -0.00035783885375; -0.0034697899004
27399.29859719439; -0.000358469662868; -0.00350552333643
27404.30861723447; -0.000358244231645; -0.00353882834903
27409.31863727455; -0.000357743922116; -0.00357197111539
27414.32865731463; -0.000356830165283; -0.00360638326965
27419.33867735471; -0.000358466771869; -0.0036412308461
27424.34869739479; -0.000357501022944; -0.00367369329894
27429.35871743487; -0.000357516041365; -0.00370661660479
27434.36873747495; -0.000356765763431; -0.00374084194927
27439.37875751503; -0.00035565284574; -0.0037724869344
27444.38877755511; -0.000355510007628; -0.00380503806221
27449.39879759519; -0.000356449432233; -0.00383653427505
27454.40881763527; -0.000356152332502; -0.00386895783381
27459.41883767535; -0.000355383075974; -0.00389975463892
27464.42885771543; -0.000354789759574; -0.00393125911014
27469.43887775551; -0.000354869606771; -0.00396158052321
27474.44889779559; -0.000355379474596; -0.00399313169883
27479.45891783567; -0.000355209649898; -0.00402386690259
27484.46893787575; -0.000355654957359; -0.00405398713629
27489.47895791583; -0.000355661390433; -0.00408531314923
27494.48897795591; -0.000354480869955; -0.00411431803138
27499.49899799599; -0.000354333187861; -0.00414396070598
27504.50901803607; -0.000354641614503; -0.00417256866119
27509.51903807615; -0.000352792757502; -0.00420204209752
27514.52905811623; -0.000354766129947; -0.00423106615905
27519.53907815631; -0.000353911169259; -0.00426065416514
27524.54909819639; -0.000354185927221; -0.00428941340643
27529.55911823647; -0.000353838027527; -0.00431768197084
27534.56913827655; -0.000354138007938; -0.00434668441565
27539.57915831663; -0.000354087715833; -0.00437391958818
27544.58917835671; -0.000352339583278; -0.00440209046149
27549.59919839679; -0.000353080363959; -0.00443026236407
27554.60921843688; -0.00035389419574; -0.00445599182818
27559.61923847695; -0.0003534796631; -0.00448397540188
27564.62925851703; -0.000352165780256; -0.00451091686136
27569.63927855712; -0.000352220168045; -0.00453804458559
27574.64929859719; -0.000353093262803; -0.00456525267606
27579.65931863727; -0.000353276221316; -0.00459141469599
27584.66933867735; -0.000352270091285; -0.00461801288219
27589.67935871744; -0.00035225796063; -0.0046415614001
27594.68937875751; -0.000357138360933; -0.00466974857198
27599.69939879759; -0.000359021031199; -0.00469738916804
27604.70941883768; -0.000352072094584; -0.00472058611413
27609.71943887776; -0.0003517202745; -0.00474672608681
27614.72945891783; -0.00035079692742; -0.00477196149906
27619.73947895792; -0.000350986301104; -0.004797613292
27624.749498998; -0.000351040958549; -0.00482258939672
27629.75951903807; -0.000352104622478; -0.00484630018611
27634.76953907816; -0.000350954567631; -0.00487272380122
27639.77955911824; -0.000350318179909; -0.00489809874149
27644.78957915832; -0.000351773166937; -0.00492173635482
27649.7995991984; -0.000351070792746; -0.00494639352566
27654.80961923848; -0.000351519017935; -0.00496935898278
27659.81963927856; -0.000350255599756; -0.00499350516689
27664.82965931864; -0.000351328999265; -0.00501660904009
27669.83967935872; -0.000350210591735; -0.00503931440323
27674.8496993988; -0.000352525603609; -0.00506214137826
27679.85971943888; -0.000349974913718; -0.00508694691235
27684.86973947896; -0.000349815248788; -0.0051098534704
27689.87975951904; -0.000350690809983; -0.0051311352509
27694.88977955912; -0.000350950008099; -0.00515265823307
27699.8997995992; -0.000350475032785; -0.00517411856361
27704.90981963928; -0.000349945214785; -0.00519463091851
27709.91983967936; -0.000350014001496; -0.00521650523603
27714.92985971944; -0.000350661831002; -0.00523827323335
27719.93987975952; -0.000349064528266; -0.00526071632997
27724.9498997996; -0.000349798616163; -0.00528167680239
27729.95991983968; -0.000349222785242; -0.00530145487732
27734.96993987976; -0.000349021239378; -0.00532413185959
27739.97995991984; -0.00034996427854; -0.0053460795522
27744.98997995992; -0.000349071376204; -0.00536743922717
27750; -0.000349130606609; -0.00538966349832
