% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 11:07:41
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
25996.49298597195; -0.000403270934058; -0.0427740509646
26001.50300601202; -0.000410269851599; -0.0434060003699
26006.5130260521; -0.000420927551264; -0.0440640672404
26011.52304609218; -0.00043004394596; -0.0447495625588
26016.53306613227; -0.00044040392975; -0.0454604056879
26021.54308617234; -0.000451320353489; -0.0462017158795
26026.55310621242; -0.00046363901193; -0.0469757394069
26031.56312625251; -0.000476832650731; -0.0477808814082
26036.57314629259; -0.00049115990321; -0.0486238800431
26041.58316633266; -0.000505606649493; -0.049508352024
26046.59318637275; -0.000522606564536; -0.0504292635264
26051.60320641283; -0.000540606328334; -0.051397647765
26056.6132264529; -0.000560414692722; -0.0524133651704
26061.62324649299; -0.000579938765592; -0.0534841980951
26066.63326653307; -0.00060242841407; -0.0546074336559
26071.64328657315; -0.000626684626427; -0.0557918586205
26076.65330661323; -0.000653594767546; -0.0570404334575
26081.66332665331; -0.000682409520257; -0.0583586618803
26086.67334669339; -0.000713518675757; -0.0597502654891
26091.68336673347; -0.000748852025693; -0.0612273696819
26096.69338677355; -0.000787878020623; -0.0627933614345
26101.70340681363; -0.000828928959383; -0.0644607689478
26106.71342685371; -0.000876993149211; -0.0662392514324
26111.72344689379; -0.000928278848673; -0.068135234735
26116.73346693387; -0.000987322322119; -0.0701678062969
26121.74348697395; -0.00105129360779; -0.0723436868478
26126.75350701403; -0.00112361581949; -0.0746880770082
26131.76352705411; -0.00120634552288; -0.077213698761
26136.77354709419; -0.00129730055525; -0.0799507974491
26141.78356713427; -0.00140189513984; -0.0829188995763
26146.79358717435; -0.00152324776135; -0.0861538676186
26151.80360721443; -0.00166359601597; -0.0896886939161
26156.81362725451; -0.00182347763571; -0.0935674290008
26161.82364729459; -0.00201017524494; -0.0978486557022
26166.83366733467; -0.00223111450542; -0.10259891351
26171.84368737475; -0.00249094722509; -0.107887799078
26176.85370741483; -0.00280253095345; -0.113815355881
26181.86372745491; -0.00317809855539; -0.120513017784
26186.87374749499; -0.00363619359827; -0.128145615898
26191.88376753507; -0.00420518646907; -0.136905119301
26196.89378757515; -0.00492192994267; -0.147076564687
26201.90380761523; -0.00583720147212; -0.159009519796
26206.91382765531; -0.00703507208526; -0.173228431015
26211.92384769539; -0.00864327360744; -0.190449288535
26216.93386773547; -0.010870742194; -0.211747194644
26221.94388777555; -0.0140701798255; -0.238703576965
26226.95390781563; -0.0188981596862; -0.273962503202
26231.96392785571; -0.0266650887904; -0.322002045378
26236.97394789579; -0.0403036618864; -0.391259073558
26241.98396793587; -0.0674931963499; -0.499136392431
26246.99398797595; -0.134032730956; -0.686131900622
26252.00400801603; -0.345462469515; -1.00756982916
26257.01402805611; -0.94013103123; -0.813830614027
26262.02404809619; -0.790112835856; 0.938433725247
26267.03406813627; -0.289538558753; 0.937662195416
26272.04408817635; -0.12072995094; 0.619656705428
26277.05410821643; -0.0650166125527; 0.452860088612
26282.06412825651; -0.0405902524653; 0.354530237524
26287.07414829659; -0.0278402146202; 0.290378223155
26292.08416833667; -0.0203568453066; 0.245321099975
26297.09418837675; -0.0155876606881; 0.211968478872
26302.10420841683; -0.0123589665381; 0.186276172175
26307.11422845691; -0.010071027471; 0.165898087393
26312.124248497; -0.00838906799099; 0.149328539715
26317.13426853707; -0.00711651233383; 0.135600202887
26322.14428857715; -0.00612903100147; 0.124042027781
26327.15430861724; -0.00534617020776; 0.114172212661
26332.16432865732; -0.00471705519198; 0.105649354148
26337.17434869739; -0.00420007191482; 0.0982095344897
26342.18436873747; -0.00377215533166; 0.0916686373888
26347.19438877756; -0.00341516134422; 0.0858674378828
26352.20440881763; -0.00311047746829; 0.0806911957407
26357.21442885771; -0.0028507140504; 0.0760391794147
26362.2244488978; -0.00262730984994; 0.0718402516421
26367.23446893788; -0.00243421347334; 0.0680330320954
26372.24448897795; -0.00226332176681; 0.064558891278
26377.25450901804; -0.00211382515775; 0.0613780094246
26382.26452905812; -0.00198107241931; 0.0584602735095
26387.2745490982; -0.0018642389019; 0.0557662328983
26392.28456913828; -0.00175882137331; 0.0532683223096
26397.29458917836; -0.00166451188729; 0.050955260714
26402.30460921844; -0.00157972031513; 0.048807031465
26407.31462925852; -0.00150312825201; 0.0468040037347
26412.3246492986; -0.0014341477039; 0.0449280138959
26417.33466933868; -0.00136993642832; 0.0431679814739
26422.34468937876; -0.00131238115295; 0.0415186685193
26427.35470941884; -0.00125898602411; 0.0399685418586
26432.36472945892; -0.00121014187085; 0.038508103295
26437.374749499; -0.00116512946591; 0.0371288443361
26442.38476953908; -0.001123924087; 0.0358250736519
26447.39478957916; -0.00108415223343; 0.0345877273397
26452.40480961924; -0.00104988236144; 0.0334138907287
26457.41482965932; -0.00101685694345; 0.0323011114222
26462.4248496994; -0.000985949449186; 0.0312421266645
26467.43486973948; -0.00095740859226; 0.0302346984343
26472.44488977956; -0.000931072042762; 0.0292756634548
26477.45490981964; -0.000904937286282; 0.0283614467495
26482.46492985972; -0.000881510504092; 0.0274892454187
26487.4749498998; -0.00085838734161; 0.0266537308536
26492.48496993988; -0.000839165562422; 0.0258543734607
26497.49498997996; -0.000820207652772; 0.0250883564607
26502.50501002004; -0.000800713536059; 0.024353712086
26507.51503006012; -0.00078341878147; 0.0236471035647
26512.5250501002; -0.00076766888126; 0.0229686221413
26517.53507014028; -0.000751800269235; 0.0223163402462
26522.54509018036; -0.000737702431151; 0.0216897735753
26527.55511022044; -0.00072288331699; 0.0210851320429
26532.56513026052; -0.00070919496094; 0.0205052476347
26537.5751503006; -0.000698362536401; 0.0199435067921
26542.58517034068; -0.000685753920811; 0.0194021022045
26547.59519038076; -0.00067373561637; 0.0188820350592
26552.60521042084; -0.000663561284666; 0.0183771473924
26557.61523046092; -0.00065322408225; 0.0178918069502
26562.625250501; -0.000642992395798; 0.0174196111556
26567.63527054108; -0.000633541191087; 0.0169633759621
26572.64529058116; -0.000625605855186; 0.0165228412663
26577.65531062124; -0.000616442655883; 0.0160944694092
26582.66533066132; -0.00060768833478; 0.0156810666098
26587.6753507014; -0.000601985454316; 0.0152786691894
26592.68537074148; -0.00059221305528; 0.0148875965333
26597.69539078156; -0.000586836222076; 0.0145092384613
26602.70541082164; -0.000579541741679; 0.0141409825109
26607.71543086172; -0.000572429118795; 0.0137843656426
26612.7254509018; -0.000564860637685; 0.0134370096148
26617.73547094188; -0.00056071274116; 0.013098733969
26622.74549098196; -0.000554846902585; 0.0127693393566
26627.75551102205; -0.000547748910235; 0.0124485749179
26632.76553106212; -0.00054178182307; 0.0121380531998
26637.7755511022; -0.000536629931506; 0.0118344460961
26642.78557114229; -0.00053230421783; 0.0115385749433
26647.79559118237; -0.000527295680565; 0.0112509318702
26652.80561122244; -0.000521659828269; 0.0109693848503
26657.81563126253; -0.00051667139969; 0.0106967164947
26662.82565130261; -0.000512738830191; 0.0104293739288
26667.83567134268; -0.00050830506698; 0.010168907534
26672.84569138276; -0.000505215740016; 0.00991623625583
26677.85571142285; -0.000499735802333; 0.00966783436327
26682.86573146293; -0.000496046610275; 0.00942410273594
26687.875751503; -0.000493446858576; 0.00918832916733
26692.88577154309; -0.00048942446213; 0.00895729806905
26697.89579158317; -0.000486796012419; 0.00873197153219
26702.90581162325; -0.000482583776452; 0.00851079272738
26707.91583166333; -0.000480527439669; 0.00829497119436
26712.92585170341; -0.000476646568239; 0.00808430064734
26717.93587174349; -0.000473293844411; 0.00787884938742
26722.94589178357; -0.000471327355337; 0.00767602995158
26727.95591182365; -0.000468127664324; 0.00747858986995
26732.96593186373; -0.000465324507517; 0.00728501816397
26737.97595190381; -0.00046229875914; 0.00709521658332
26742.98597194389; -0.000459820365339; 0.00690966826547
26747.99599198397; -0.000456906113342; 0.00672675432318
26753.00601202405; -0.000455195934494; 0.006548755021
26758.01603206413; -0.000452285852153; 0.00637461445922
26763.02605210421; -0.000450800136054; 0.00620356542988
26768.03607214429; -0.000446665888412; 0.00603491733737
26773.04609218437; -0.000444664183589; 0.00587140466156
26778.05611222445; -0.000442380296878; 0.00570943235196
26783.06613226453; -0.000441406638298; 0.0055505481629
26788.07615230461; -0.000439369254375; 0.0053953929285
26793.08617234469; -0.000437227774127; 0.00524287079348
26798.09619238477; -0.000434034065892; 0.00509226520825
26803.10621242485; -0.000432681054865; 0.00494499305447
26808.11623246493; -0.00043055830208; 0.00480134774731
26813.12625250501; -0.000429430947176; 0.0046585205372
26818.13627254509; -0.000427645114036; 0.00452000121327
26823.14629258517; -0.00042739504841; 0.00438127918964
26828.15631262525; -0.000424543182995; 0.00424769999147
26833.16633266533; -0.000423823335758; 0.00411607493254
26838.17635270541; -0.000421754932222; 0.00398331692866
26843.18637274549; -0.000420607525695; 0.00385610187911
26848.19639278557; -0.000418155073798; 0.00373110269577
26853.20641282565; -0.000416257736695; 0.00360824508231
26858.21643286573; -0.000415476018938; 0.00348532466379
26863.22645290581; -0.000413693489671; 0.00336563422936
26868.23647294589; -0.000412996139855; 0.00324739175487
26873.24649298597; -0.000411776807471; 0.00313210432027
26878.25651302605; -0.000409971918781; 0.00301792432011
26883.26653306613; -0.000409037848751; 0.00290507761938
26888.27655310621; -0.000407239032227; 0.00279408719149
26893.28657314629; -0.000407006522323; 0.00268510271205
26898.29659318637; -0.000405538672131; 0.0025766649841
26903.30661322645; -0.000403447250635; 0.00247237259747
26908.31663326653; -0.000402847572522; 0.00236803298665
26913.32665330661; -0.000401640032264; 0.00226577532829
26918.33667334669; -0.000400497899502; 0.00216514430485
26923.34669338677; -0.000398781175317; 0.00206407027031
26928.35671342685; -0.000399694431752; 0.00196604794134
26933.36673346693; -0.00039688109429; 0.00187078759029
26938.37675350701; -0.00039612753946; 0.00177514383289
26943.3867735471; -0.000395996487506; 0.00168029439259
26948.39679358717; -0.000395021433156; 0.00158849779841
26953.40681362725; -0.000392898922427; 0.00149713187468
26958.41683366734; -0.000393186857344; 0.00140580295024
26963.42685370742; -0.000392314060587; 0.00131702332165
26968.43687374749; -0.00039142105867; 0.00122966133247
26973.44689378758; -0.000390810119911; 0.00114307087727
26978.45691382766; -0.000389778881684; 0.00105885606497
26983.46693386773; -0.00038866376485; 0.000973900228196
26988.47695390782; -0.000386782831743; 0.000891290396799
26993.4869739479; -0.000386496478334; 0.000809647602061
26998.49699398798; -0.000386503178951; 0.000729180262897
27003.50701402805; -0.00038525059325; 0.000649342819328
27008.51703406814; -0.000384695989298; 0.000569593882276
27013.52705410822; -0.000383838577465; 0.000492418884439
27018.5370741483; -0.000382293159158; 0.00041573325773
27023.54709418838; -0.000381092480514; 0.000339662381012
27028.55711422846; -0.00038094670528; 0.000265942738559
27033.56713426854; -0.00038159267119; 0.000191689735905
27038.57715430862; -0.000380778780355; 0.000118912323769
27043.5871743487; -0.000379694482228; 4.69262386586e-05
27048.59719438878; -0.000378732466587; -2.45266323305e-05
27053.60721442886; -0.000379468097327; -9.4626056294e-05
27058.61723446894; -0.000377671798957; -0.000164263869998
27063.62725450902; -0.000376915368919; -0.000233043219975
27068.6372745491; -0.000376867872829; -0.000299842079665
27073.64729458918; -0.000375534561468; -0.000367615094106
27078.65731462926; -0.000375786626325; -0.000433011626224
27083.66733466934; -0.000375751650643; -0.000499044898893
27088.67735470942; -0.000374678999805; -0.000563884087362
27093.6873747495; -0.000373760969382; -0.000626871614112
27098.69739478958; -0.000373504827364; -0.000689383725943
27103.70741482966; -0.000372445813598; -0.000751704143234
27108.71743486974; -0.000371122724043; -0.000813178427614
27113.72745490982; -0.00037138324806; -0.000874639157099
27118.7374749499; -0.000370798295837; -0.000935373645434
27123.74749498998; -0.000369986087336; -0.000994818921754
27128.75751503006; -0.000369412855877; -0.00105302927327
27133.76753507014; -0.000370037437302; -0.00111195525563
27138.77755511022; -0.000369364983215; -0.00116982689278
27143.7875751503; -0.000368650505471; -0.00122515453904
27148.79759519038; -0.000367953710755; -0.00128317789666
27153.80761523046; -0.000367874165911; -0.00133781686237
27158.81763527054; -0.00036657672523; -0.00139319319846
27163.82765531062; -0.000366101445699; -0.00144826915706
27168.8376753507; -0.00036636203399; -0.00150056402649
27173.84769539078; -0.000365177456119; -0.00155427079173
27178.85771543086; -0.000365243438236; -0.00160845577823
27183.86773547094; -0.000365106025564; -0.00166017309164
27188.87775551102; -0.000364163956492; -0.00171237947494
27193.8877755511; -0.000364159452905; -0.00176365351592
27198.89779559118; -0.000363935766551; -0.00181302400181
27203.90781563126; -0.000363413956543; -0.0018647785302
27208.91783567134; -0.000363483108265; -0.00191465399604
27213.92785571142; -0.000362251539677; -0.00196356177402
27218.9378757515; -0.000362530077047; -0.00201129260207
27223.94789579158; -0.000361281362006; -0.00206053158048
27228.95791583166; -0.000362108938026; -0.00210945850377
27233.96793587174; -0.000361184395087; -0.00215818179307
27238.97795591183; -0.000360569931286; -0.00220611542264
27243.9879759519; -0.000360813148724; -0.00225171703984
27248.99799599198; -0.000359679741546; -0.00229865829344
27254.00801603206; -0.000360823790864; -0.00234526442771
27259.01803607214; -0.000358689945766; -0.00238848449085
27264.02805611222; -0.000359432854228; -0.00243276796952
27269.0380761523; -0.000358928391205; -0.0024760540778
27274.04809619239; -0.00035901230313; -0.00251947008843
27279.05811623246; -0.000357453996546; -0.00256358736491
27284.06813627254; -0.000357470970313; -0.00260677308691
27289.07815631263; -0.000357122289872; -0.00264933982088
27294.08817635271; -0.00035751379672; -0.00269131279126
27299.09819639278; -0.000357470289273; -0.00273277398584
27304.10821643287; -0.000358335227349; -0.00277441350741
27309.11823647295; -0.0003563511097; -0.00281568262677
27314.12825651302; -0.000357744930746; -0.00285625029255
27319.13827655311; -0.000355675172839; -0.00289615473632
27324.14829659319; -0.000355870887474; -0.00293647467685
27329.15831663327; -0.000355705611989; -0.00297657879828
27334.16833667335; -0.000356690616126; -0.00301411612445
27339.17835671343; -0.000356346338571; -0.00305336609516
27344.18837675351; -0.000354426876393; -0.00309138691424
27349.19839679359; -0.000354701976118; -0.00312958566235
27354.20841683367; -0.000354695214335; -0.00316727941062
27359.21843687375; -0.000353757360049; -0.00320503924929
27364.22845691383; -0.000353498640948; -0.00324222953359
27369.23847695391; -0.000353002513259; -0.00327853666581
27374.24849699399; -0.000353999007914; -0.00331543585143
27379.25851703407; -0.000353530093079; -0.00335206686085
27384.26853707415; -0.000353093709743; -0.0033866222211
27389.27855711423; -0.000352812942523; -0.00342173992562
27394.28857715431; -0.000352895106845; -0.00345842837445
27399.29859719439; -0.000352639733514; -0.0034924156216
27404.30861723447; -0.000352316447585; -0.00352848674733
27409.31863727455; -0.000352359504735; -0.00356178329269
27414.32865731463; -0.000351513156745; -0.00359700964262
27419.33867735471; -0.000351956250891; -0.00362973763913
27424.34869739479; -0.000351898991001; -0.00366438330173
27429.35871743487; -0.000351954280751; -0.00369652301641
27434.36873747495; -0.000351379415444; -0.00373039998926
27439.37875751503; -0.000352103950515; -0.00376287304956
27444.38877755511; -0.000350818238555; -0.00379645319594
27449.39879759519; -0.000350319988678; -0.00382863638686
27454.40881763527; -0.000351314231478; -0.0038601175558
27459.41883767535; -0.000350596575675; -0.00389210813853
27464.42885771543; -0.000350277606849; -0.00392354748732
27469.43887775551; -0.000349794717654; -0.00395448257263
27474.44889779559; -0.000350426148509; -0.00398483051689
27479.45891783567; -0.000350003771112; -0.00401677864843
27484.46893787575; -0.000348889353592; -0.00404753111487
27489.47895791583; -0.000350273666941; -0.00407814314064
27494.48897795591; -0.000348914226073; -0.00410695583842
27499.49899799599; -0.000349417671143; -0.00413706751538
27504.50901803607; -0.00035037263073; -0.00416579407586
27509.51903807615; -0.000348855534732; -0.00419646498132
27514.52905811623; -0.00034860047631; -0.00422598863106
27519.53907815631; -0.000349624344444; -0.00425312745954
27524.54909819639; -0.000348907194012; -0.00428216450731
27529.55911823647; -0.000349389232095; -0.00431151312149
27534.56913827655; -0.000348178807676; -0.00433938586977
27539.57915831663; -0.000348367966406; -0.0043681988995
27544.58917835671; -0.000348855761993; -0.00439643200162
27549.59919839679; -0.000348025402141; -0.00442229748314
27554.60921843688; -0.000349377723426; -0.00445157991318
27559.61923847695; -0.000349275525508; -0.00447944491045
27564.62925851703; -0.000348186651438; -0.00450686256174
27569.63927855712; -0.000347362569505; -0.00453286221148
27574.64929859719; -0.000347468778941; -0.00455907145561
27579.65931863727; -0.000347874142291; -0.00458605926145
27584.66933867735; -0.000347629640227; -0.00461263250144
27589.67935871744; -0.000347421223301; -0.00463900077459
27594.68937875751; -0.000349032835819; -0.00466527685071
27599.69939879759; -0.000348033103927; -0.00469099422396
27604.70941883768; -0.000348291398591; -0.0047173545233
27609.71943887776; -0.000346811586822; -0.00474207016231
27614.72945891783; -0.000347826700655; -0.00476636210101
27619.73947895792; -0.000346449457409; -0.00479221078083
27624.749498998; -0.000346636078467; -0.00481760460384
27629.75951903807; -0.000346466391891; -0.00483979545695
27634.76953907816; -0.00034738464423; -0.0048652809879
27639.77955911824; -0.000347571055555; -0.00489016060683
27644.78957915832; -0.000347537768919; -0.00491313697513
27649.7995991984; -0.000347333968341; -0.00493766027139
27654.80961923848; -0.000347221101429; -0.00495992484409
27659.81963927856; -0.000346255464394; -0.00498515534758
27664.82965931864; -0.00034681342804; -0.00500808952302
27669.83967935872; -0.000347424953477; -0.00503118778157
27674.8496993988; -0.000346412245287; -0.00505463930246
27679.85971943888; -0.000345951229414; -0.00507842159986
27684.86973947896; -0.00034624837614; -0.0051001184584
27689.87975951904; -0.000346754536664; -0.00512350846795
27694.88977955912; -0.000346426047958; -0.0051471740213
27699.8997995992; -0.000345976291984; -0.005170833272
27704.90981963928; -0.000346395332811; -0.00519225934382
27709.91983967936; -0.000345592082625; -0.0052145100584
27714.92985971944; -0.000346984911451; -0.0052361894899
27719.93987975952; -0.000345293332386; -0.00525882175146
27724.9498997996; -0.000345985710914; -0.00527949999674
27729.95991983968; -0.000347067462044; -0.00530109999094
27734.96993987976; -0.000345617710738; -0.00532240904459
27739.97995991984; -0.000345705378947; -0.0053439656773
27744.98997995992; -0.000345698782762; -0.00536600969495
27750; -0.000345450747449; -0.00538730166058
