% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 11:03:06
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
26016.53306613227; -0.000444784937527; -0.0455075037906
26021.54308617234; -0.000457249994929; -0.0462509588646
26026.55310621242; -0.000469231671067; -0.0470265879195
26031.56312625251; -0.00048223173843; -0.0478339661819
26036.57314629259; -0.000495702705688; -0.0486787057426
26041.58316633266; -0.000510829821059; -0.0495638874065
26046.59318637275; -0.000528171739671; -0.0504886897691
26051.60320641283; -0.000544432836715; -0.0514585560061
26056.6132264529; -0.000564871459596; -0.0524750923383
26061.62324649299; -0.000584418360088; -0.0535458761867
26066.63326653307; -0.000607679068269; -0.0546714607501
26071.64328657315; -0.00063179834212; -0.0558572821825
26076.65330661323; -0.000659295444391; -0.0571079135902
26081.66332665331; -0.000688964585533; -0.0584275598906
26086.67334669339; -0.000719782708121; -0.0598250757227
26091.68336673347; -0.000755371601834; -0.0613052670584
26096.69338677355; -0.000792625398583; -0.0628745437789
26101.70340681363; -0.00083477356353; -0.0645462563601
26106.71342685371; -0.000882648839295; -0.0663269370501
26111.72344689379; -0.00093475660977; -0.0682293967928
26116.73346693387; -0.000993715840469; -0.070266252394
26121.74348697395; -0.00105692415673; -0.0724486105264
26126.75350701403; -0.00113021783757; -0.0747995243783
26131.76352705411; -0.00121447259584; -0.0773331850259
26136.77354709419; -0.00130571484268; -0.0800749230421
26141.78356713427; -0.00141325968446; -0.0830543998451
26146.79358717435; -0.00153236426905; -0.0862969016996
26151.80360721443; -0.00167260932285; -0.0898485336261
26156.81362725451; -0.00183428079496; -0.0937428443772
26161.82364729459; -0.00202153997107; -0.0980371286099
26166.83366733467; -0.00224363008579; -0.102809304254
26171.84368737475; -0.00250526159202; -0.108118055302
26176.85370741483; -0.00281774947068; -0.114075236969
26181.86372745491; -0.00319372636843; -0.120804237728
26186.87374749499; -0.0036567648622; -0.128467748187
26191.88376753507; -0.0042295927857; -0.137272200181
26196.89378757515; -0.00494954642437; -0.147509923959
26201.90380761523; -0.00587389039562; -0.159524672828
26206.91382765531; -0.00708464480898; -0.17385421923
26211.92384769539; -0.00871124339052; -0.191214678708
26216.93386773547; -0.0109632384988; -0.212683538644
26221.94388777555; -0.0142061621548; -0.239893294192
26226.95390781563; -0.0191076268128; -0.275527433601
26231.96392785571; -0.0270200378233; -0.324204998619
26236.97394789579; -0.040962716728; -0.394523628374
26241.98396793587; -0.0689001943882; -0.504359073502
26246.99398797595; -0.137952349906; -0.695668148689
26252.00400801603; -0.356820468172; -1.01502867533
26257.01402805611; -0.976592824834; -0.7731354244
26262.02404809619; -0.761886820073; 0.95738834287
26267.03406813627; -0.279664750721; 0.925250353578
26272.04408817635; -0.11779223246; 0.61257108982
26277.05410821643; -0.0638452535364; 0.448967581425
26282.06412825651; -0.0400131023279; 0.352125935491
26287.07414829659; -0.0275110434706; 0.288747173137
26292.08416833667; -0.0201495747909; 0.244138229002
26297.09418837675; -0.0154483018574; 0.211061198117
26302.10420841683; -0.0122609005028; 0.185559534492
26307.11422845691; -0.00999868900411; 0.165302069901
26312.124248497; -0.00833410670173; 0.148827724605
26317.13426853707; -0.00707456731291; 0.135178380964
26322.14428857715; -0.00609494472775; 0.123677943063
26327.15430861724; -0.00532022767146; 0.113851832721
26332.16432865732; -0.00469513797793; 0.105371278172
26337.17434869739; -0.00418371051417; 0.0979715545833
26342.18436873747; -0.00376013344312; 0.0914594388286
26347.19438877756; -0.00340357567715; 0.0856847886611
26352.20440881763; -0.00310304453091; 0.0805275076123
26357.21442885771; -0.00284463616642; 0.0758927932
26362.2244488978; -0.00262212104798; 0.0717108717685
26367.23446893788; -0.00242834049119; 0.0679131885175
26372.24448897795; -0.00226117106295; 0.0644502181534
26377.25450901804; -0.00211127496118; 0.0612818478524
26382.26452905812; -0.00197919074151; 0.0583700612052
26387.2745490982; -0.00186231652249; 0.0556819769684
