% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 10:47:49
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
25470.44088176353; -0.000263692466157; -0.0209814109561
25475.45090180361; -0.000264543321418; -0.0210523807841
25480.46092184369; -0.000264305197085; -0.0211231355124
25485.47094188377; -0.000264056645526; -0.021195449456
25490.48096192385; -0.000265031443947; -0.0212689644916
25495.49098196393; -0.000263744512133; -0.0213413013953
25500.50100200401; -0.000263986172286; -0.0214181613506
25505.51102204409; -0.000264226656345; -0.0214938852298
25510.52104208417; -0.000262986320429; -0.0215705651871
25515.53106212425; -0.000265525007092; -0.0216502142031
25520.54108216433; -0.000265282243462; -0.021729839242
25525.55110220441; -0.000264769417425; -0.0218101445453
25530.56112224449; -0.000265409974137; -0.0218921905881
25535.57114228457; -0.000265183338584; -0.0219742825824
25540.58116232465; -0.000266489881371; -0.0220580884762
25545.59118236473; -0.000266771980103; -0.0221438918043
25550.60120240481; -0.000266963835235; -0.0222293285583
25555.61122244489; -0.000267831425814; -0.0223162423608
25560.62124248497; -0.000267271835492; -0.0224049324285
25565.63126252505; -0.000268068590056; -0.0224959346455
25570.64128256513; -0.000268304773131; -0.0225853270932
25575.65130260521; -0.000268184124941; -0.0226777147663
25580.66132264529; -0.000269298647902; -0.0227714133193
25585.67134268537; -0.000268407197444; -0.0228664483622
25590.68136272545; -0.000270251777244; -0.0229639963465
25595.69138276553; -0.000269058572772; -0.0230619171187
25600.70140280561; -0.000270926335596; -0.0231608127991
25605.71142284569; -0.000270888163896; -0.0232620302848
25610.72144288577; -0.000271909197979; -0.023364347722
25615.73146292585; -0.000272066680619; -0.0234685492592
25620.74148296593; -0.00027183741472; -0.0235750185903
25625.75150300601; -0.000272416768094; -0.0236819696939
25630.76152304609; -0.000273269070376; -0.0237904337778
25635.77154308617; -0.000273836925431; -0.0239013937822
25640.78156312625; -0.000273649066357; -0.0240140637058
25645.79158316633; -0.000274384399656; -0.0241286831786
25650.80160320641; -0.000274249973731; -0.0242435889944
25655.81162324649; -0.000274881798395; -0.0243622500001
25660.82164328657; -0.000276453729059; -0.0244810216275
25665.83166332665; -0.000276600311236; -0.0246035290766
25670.84168336673; -0.000277715237202; -0.0247276854674
25675.85170340681; -0.000276785076497; -0.0248531563688
25680.86172344689; -0.000277631263384; -0.0249817918166
25685.87174348697; -0.000278161745519; -0.0251111672504
25690.88176352705; -0.000277936554141; -0.0252460298822
25695.89178356713; -0.000279903374845; -0.0253799392915
25700.90180360722; -0.00028067783732; -0.0255164076492
25705.91182364729; -0.000280539276798; -0.0256566392633
25710.92184368737; -0.000282364049314; -0.0257979586684
25715.93186372746; -0.000283253893442; -0.0259437975289
25720.94188376754; -0.000284483105276; -0.0260914732413
25725.95190380761; -0.000284007297; -0.0262421756484
25730.9619238477; -0.000285372423011; -0.0263951192303
25735.97194388778; -0.000286742348937; -0.0265501585763
25740.98196392785; -0.00028626427886; -0.0267091488275
25745.99198396794; -0.00028640362724; -0.0268714913217
25751.00200400802; -0.00028941177555; -0.0270381688872
25756.0120240481; -0.00028999522929; -0.0272054544258
25761.02204408817; -0.000289861819148; -0.0273780655401
25766.03206412826; -0.000291939956293; -0.0275533655363
25771.04208416834; -0.000294141342895; -0.0277317837952
25776.05210420842; -0.000293036730384; -0.0279146615321
25781.0621242485; -0.000295135484516; -0.0281009348063
25786.07214428858; -0.000296585986904; -0.0282908817816
25791.08216432866; -0.000297482626283; -0.0284858370782
25796.09218436874; -0.000298404573716; -0.0286845576011
25801.10220440882; -0.000299555366966; -0.0288871606093
25806.1122244489; -0.000301670405023; -0.0290942747304
25811.12224448898; -0.000302538363761; -0.0293044822405
25816.13226452906; -0.000303932782499; -0.0295223380687
25821.14228456914; -0.000305147367739; -0.0297430386368
25826.15230460922; -0.000307337939648; -0.0299693373014
25831.1623246493; -0.00030933826414; -0.0302001809872
25836.17234468938; -0.00031029982714; -0.030439150867
25841.18236472946; -0.000312640439813; -0.0306802325033
25846.19238476954; -0.00031415237085; -0.0309292622604
25851.20240480962; -0.000316323712252; -0.0311836861198
25856.2124248497; -0.000318640372197; -0.0314442273807
25861.22244488978; -0.000320296553838; -0.0317111875735
25866.23246492986; -0.000324029503835; -0.0319874550541
25871.24248496994; -0.000325579550878; -0.032269415286
25876.25250501002; -0.000328464477577; -0.0325566851226
25881.2625250501; -0.000330927483541; -0.032853938523
25886.27254509018; -0.000333269816777; -0.0331570834646
25891.28256513026; -0.000334569375849; -0.033471459686
25896.29258517034; -0.000338204239056; -0.0337930586621
25901.30260521042; -0.000341943243293; -0.0341213431239
25906.3126252505; -0.000344493336812; -0.0344609324964
25911.32264529058; -0.000349522749913; -0.0348099121037
25916.33266533066; -0.000352317425781; -0.0351677140638
25921.34268537074; -0.000355222357227; -0.0355391560664
25926.35270541082; -0.000359318499963; -0.0359194746302
25931.3627254509; -0.000362971646048; -0.0363108516262
25936.37274549098; -0.000367641347844; -0.0367163874054
25941.38276553106; -0.000373273817658; -0.0371330925292
25946.39278557114; -0.000377955557165; -0.0375627452106
25951.40280561122; -0.000382720796637; -0.0380068258252
25956.4128256513; -0.000388054153475; -0.0384676532292
25961.42284569138; -0.000394058158994; -0.0389414036751
25966.43286573146; -0.000399845115944; -0.0394316127226
25971.44288577154; -0.000405968981411; -0.0399360130553
25976.45290581162; -0.000413291113499; -0.0404627478449
25981.4629258517; -0.000420550256839; -0.0410079677811
25986.47294589178; -0.000427737429456; -0.0415697539173
25991.48296593186; -0.000435142816736; -0.0421552836051
25996.49298597195; -0.000443869246319; -0.0427599738735
26001.50300601202; -0.000452706558798; -0.0433922804501
26006.5130260521; -0.000462967286122; -0.0440472591965
26011.52304609218; -0.000472874016146; -0.0447302203034
26016.53306613227; -0.000482810026974; -0.0454400646622
26021.54308617234; -0.000494806088226; -0.0461803922497
26026.55310621242; -0.000508268091703; -0.0469506473809
26031.56312625251; -0.000521259030202; -0.0477578135136
26036.57314629259; -0.000535568182502; -0.0485985144584
26041.58316633266; -0.000551109617065; -0.0494798863631
26046.59318637275; -0.000568549213964; -0.0504018056471
26051.60320641283; -0.000585487497992; -0.051366822091
26056.6132264529; -0.000605900126159; -0.0523807991462
26061.62324649299; -0.000625797236867; -0.0534477525314
26066.63326653307; -0.000651332113927; -0.0545765629786
26071.64328657315; -0.000675461771939; -0.0557604279273
26076.65330661323; -0.000703275216629; -0.0570098194659
26081.66332665331; -0.000731048421435; -0.0583272057082
26086.67334669339; -0.000765426132283; -0.059720677759
26091.68336673347; -0.000800870289556; -0.0611954050637
26096.69338677355; -0.000839126302713; -0.0627636155792
26101.70340681363; -0.000881508956581; -0.0644319988683
26106.71342685371; -0.000930393967644; -0.0662119569447
26111.72344689379; -0.000983549295629; -0.0681110990897
26116.73346693387; -0.00104169011578; -0.0701415924997
26121.74348697395; -0.00110828967937; -0.0723236430184
26126.75350701403; -0.00118302549817; -0.0746670586222
26131.76352705411; -0.00126530006347; -0.0771980896985
26136.77354709419; -0.00135898395815; -0.0799349268583
26141.78356713427; -0.00146458592328; -0.0829040131464
26146.79358717435; -0.00158775002384; -0.0861362222285
26151.80360721443; -0.00172890042404; -0.0896734809158
26156.81362725451; -0.00188886877104; -0.0935561944043
26161.82364729459; -0.0020796785797; -0.0978415702744
26166.83366733467; -0.00230139834486; -0.102587794875
26171.84368737475; -0.0025615754556; -0.107877884356
26176.85370741483; -0.00287499999156; -0.113815534569
26181.86372745491; -0.00325380646761; -0.120521980729
26186.87374749499; -0.00371399072687; -0.128164833679
26191.88376753507; -0.00428444198554; -0.136945957086
26196.89378757515; -0.00500497367029; -0.147147542585
26201.90380761523; -0.00592748933319; -0.15912457619
26206.91382765531; -0.0071362542075; -0.173429607183
26211.92384769539; -0.00875552029859; -0.190759309335
26216.93386773547; -0.0109947453554; -0.212168782544
26221.94388777555; -0.0142130352255; -0.239317699604
26226.95390781563; -0.0190804670961; -0.274867296927
26231.96392785571; -0.0269081693701; -0.323330970193
26236.97394789579; -0.0406565387795; -0.393163983134
26241.98396793587; -0.0680645913768; -0.501970196818
26246.99398797595; -0.135479805844; -0.690653683434
26252.00400801603; -0.320405056547; -0.922344098067
26257.01402805611; -0.82912881676; -0.67077978802
26262.02404809619; -0.654956288039; 0.826097392172
26267.03406813627; -0.267721579329; 0.888926218226
26272.04408817635; -0.11742811579; 0.61467949604
26277.05410821643; -0.0634012031218; 0.45006995492
26282.06412825651; -0.0396172903284; 0.352720255692
26287.07414829659; -0.0271519233527; 0.288930600041
26292.08416833667; -0.0198564101792; 0.244198272958
26297.09418837675; -0.0151980591358; 0.2110122714
26302.10420841683; -0.0120434839662; 0.185438690086
26307.11422845691; -0.0098100349871; 0.165151522511
26312.124248497; -0.00816896192449; 0.148671207742
26317.13426853707; -0.00692678887068; 0.135009661492
26322.14428857715; -0.005963561843; 0.123492196172
26327.15430861724; -0.00520148318835; 0.113674951824
26332.16432865732; -0.00458718449038; 0.105202108411
26337.17434869739; -0.00408614380171; 0.0978127666255
26342.18436873747; -0.0036704514289; 0.091301485179
26347.19438877756; -0.00332124020684; 0.0855254173475
26352.20440881763; -0.00302565168529; 0.0803753260216
26357.21442885771; -0.00277337396006; 0.0757406774326
26362.2244488978; -0.00255553531141; 0.0715475730688
26367.23446893788; -0.00236792988786; 0.0677445810005
26372.24448897795; -0.00220374777252; 0.064286113777
26377.25450901804; -0.00205826570283; 0.0611161774967
26382.26452905812; -0.00192893474381; 0.0581928269809
26387.2745490982; -0.00181480467755; 0.055498705999
26392.28456913828; -0.00171331175165; 0.0530138751307
26397.29458917836; -0.00162235182074; 0.0507098432363
26402.30460921844; -0.00154090946705; 0.0485742783491
26407.31462925852; -0.00146602564198; 0.046575994623
26412.3246492986; -0.00139939869784; 0.0447035306769
26417.33466933868; -0.00133778297516; 0.0429602405639
26422.34468937876; -0.00128191054049; 0.0413124079294
26427.35470941884; -0.00123025893258; 0.0397727617619
26432.36472945892; -0.00118351015034; 0.0383267704429
26437.374749499; -0.00114040196724; 0.0369581024218
26442.38476953908; -0.00110035320187; 0.035658707957
26447.39478957916; -0.00106262699399; 0.0344258542811
26452.40480961924; -0.00103057832242; 0.0332515936362
26457.41482965932; -0.000997468101954; 0.0321444312121
26462.4248496994; -0.00096787527186; 0.0310889001233
26467.43486973948; -0.000941071283165; 0.0300848026601
26472.44488977956; -0.000916225272586; 0.0291272101347
26477.45490981964; -0.000891508556243; 0.0282172146199
26482.46492985972; -0.000869216801012; 0.0273496452765
26487.4749498998; -0.000848080473481; 0.0265213449937
26492.48496993988; -0.000827471260652; 0.0257258091643
26497.49498997996; -0.000808520864886; 0.0249642555047
26502.50501002004; -0.000792282807809; 0.02423352903
26507.51503006012; -0.000776231834257; 0.0235332286026
26512.5250501002; -0.000759251152853; 0.0228592268793
26517.53507014028; -0.000745571963728; 0.0222102470709
26522.54509018036; -0.000731841494946; 0.0215867482096
26527.55511022044; -0.000718948140998; 0.0209872398207
26532.56513026052; -0.00070630377223; 0.0204091897849
26537.5751503006; -0.000692585208619; 0.0198522288859
26542.58517034068; -0.000682640876441; 0.0193133428985
26547.59519038076; -0.000671374030477; 0.0187941925902
26552.60521042084; -0.000661102176301; 0.0182925019734
26557.61523046092; -0.000650874694222; 0.0178066126034
26562.625250501; -0.000641738610311; 0.0173379266639
26567.63527054108; -0.000633696506451; 0.0168839369536
26572.64529058116; -0.000624223721564; 0.0164451464078
26577.65531062124; -0.000616440595951; 0.0160182080828
26582.66533066132; -0.000609361019798; 0.0156061933415
26587.6753507014; -0.000600763156826; 0.0152063057553
26592.68537074148; -0.000595315463965; 0.0148151855939
26597.69539078156; -0.000586593605909; 0.0144364847942
26602.70541082164; -0.000580792131829; 0.0140667905043
26607.71543086172; -0.000574063259621; 0.0137104574179
26612.7254509018; -0.000568250536149; 0.0133638921623
26617.73547094188; -0.000563503793096; 0.0130253513537
26622.74549098196; -0.000557325856855; 0.012697356302
26627.75551102205; -0.00055268791559; 0.012378440562
26632.76553106212; -0.000546694896844; 0.0120691172662
26637.7755511022; -0.000542505077612; 0.0117665569294
26642.78557114229; -0.000537053562697; 0.0114720361536
26647.79559118237; -0.000531568481378; 0.0111846607214
26652.80561122244; -0.000527684385679; 0.0109054132254
26657.81563126253; -0.000523277081487; 0.0106334170344
26662.82565130261; -0.000519718669451; 0.0103684570595
26667.83567134268; -0.000515023282518; 0.0101089727054
26672.84569138276; -0.00051277580664; 0.00985637805691
26677.85571142285; -0.000507715694715; 0.00960843726487
26682.86573146293; -0.000504219307952; 0.009368168323
26687.875751503; -0.000499491361169; 0.00913280159871
26692.88577154309; -0.000496640259416; 0.00890141139822
26697.89579158317; -0.00049461291346; 0.0086767020721
26702.90581162325; -0.000491051156069; 0.00845522808292
26707.91583166333; -0.000488222950567; 0.00824104597455
26712.92585170341; -0.000484741812408; 0.00803029057048
26717.93587174349; -0.000481926601015; 0.00782596501511
26722.94589178357; -0.000479471416163; 0.00762223513219
26727.95591182365; -0.000476414253075; 0.00742438066187
26732.96593186373; -0.000472593950443; 0.00723056137496
26737.97595190381; -0.000471167987022; 0.00703981465151
26742.98597194389; -0.000469094722486; 0.00685362156488
26747.99599198397; -0.000466274321635; 0.00667115560455
26753.00601202405; -0.000465055000404; 0.00649336277045
26758.01603206413; -0.000460481798451; 0.00631738239054
26763.02605210421; -0.000459648715752; 0.00614551287795
26768.03607214429; -0.000457024181475; 0.00597740502201
26773.04609218437; -0.000455102532571; 0.0058130758918
26778.05611222445; -0.000452257241671; 0.00565185234436
26783.06613226453; -0.00045094459695; 0.00549361020278
26788.07615230461; -0.000447864017142; 0.00533840662686
26793.08617234469; -0.000447720642089; 0.00518613954669
26798.09619238477; -0.000445683630764; 0.0050371621044
26803.10621242485; -0.000443446833424; 0.00489027969127
26808.11623246493; -0.000441115978198; 0.00474566869181
26813.12625250501; -0.000441160763916; 0.00460553954931
26818.13627254509; -0.00043819740471; 0.00446487737156
26823.14629258517; -0.00043713079482; 0.00432881304157
26828.15631262525; -0.000435699878021; 0.00419543515129
26833.16633266533; -0.000434290403375; 0.00406248862849
26838.17635270541; -0.000432533542677; 0.00393341006678
26843.18637274549; -0.00043147736186; 0.00380556172961
26848.19639278557; -0.000429526200995; 0.00367920366255
26853.20641282565; -0.000429278196136; 0.0035569656128
26858.21643286573; -0.000426617107335; 0.00343314441714
26863.22645290581; -0.000426427088845; 0.0033111931975
26868.23647294589; -0.000423865433391; 0.00319372450835
26873.24649298597; -0.000422511183613; 0.00307778099266
26878.25651302605; -0.000422268061131; 0.0029651530333
26883.26653306613; -0.000420003149465; 0.00285167727703
26888.27655310621; -0.000418929179162; 0.00274172044646
26893.28657314629; -0.000417748094864; 0.00263353783114
26898.29659318637; -0.000416819456873; 0.00252584682694
26903.30661322645; -0.000416480778484; 0.00242212571736
26908.31663326653; -0.000415168864466; 0.00231809266124
26913.32665330661; -0.000414637937709; 0.00221526123625
26918.33667334669; -0.000412630912044; 0.00211508251509
26923.34669338677; -0.000412409074175; 0.00201737340338
26928.35671342685; -0.000410457878079; 0.00191835173564
26933.36673346693; -0.000409900317633; 0.00182390240353
26938.37675350701; -0.000408077126754; 0.00172982592714
26943.3867735471; -0.000408930327511; 0.00163552588163
26948.39679358717; -0.00040774821189; 0.00154390484295
26953.40681362725; -0.000406456454161; 0.00145272623198
26958.41683366734; -0.000405660776151; 0.00136305925044
26963.42685370742; -0.000405619173093; 0.00127432626519
26968.43687374749; -0.000405006529243; 0.00118793521325
26973.44689378758; -0.000403792905709; 0.00110233534302
26978.45691382766; -0.000402495645824; 0.00101635522335
26983.46693386773; -0.000401421491519; 0.00093382916853
26988.47695390782; -0.000401264976354; 0.000850749594858
26993.4869739479; -0.000400669727368; 0.000770296877035
26998.49699398798; -0.000400099553588; 0.000689467214198
27003.50701402805; -0.00039913989746; 0.000610987616092
27008.51703406814; -0.000399195990802; 0.000532976413925
27013.52705410822; -0.000397685253937; 0.000456402790576
27018.5370741483; -0.000396979659063; 0.000379892634828
27023.54709418838; -0.00039520070851; 0.000304044405636
27028.55711422846; -0.000395416202981; 0.000230057776334
27033.56713426854; -0.00039601779575; 0.000156048951253
27038.57715430862; -0.000393965905135; 8.18337972935e-05
27043.5871743487; -0.000393676114139; 1.18121305414e-05
27048.59719438878; -0.000392931893866; -5.88646216689e-05
27053.60721442886; -0.000392920207929; -0.000128394875768
27058.61723446894; -0.000391342653953; -0.000198370573708
27063.62725450902; -0.000390910024834; -0.000266088710934
27068.6372745491; -0.000391730141425; -0.000332206230699
27073.64729458918; -0.000391130216988; -0.000401333742185
27078.65731462926; -0.00039027054783; -0.000465997331283
27083.66733466934; -0.000389020252233; -0.000530565055778
27088.67735470942; -0.000388588849671; -0.000595300876449
27093.6873747495; -0.000387273982149; -0.000658753452743
27098.69739478958; -0.000388573743839; -0.000722517764578
27103.70741482966; -0.000387608786712; -0.000784229872948
27108.71743486974; -0.00038800911483; -0.00084568907185
27113.72745490982; -0.000387526375763; -0.00090695789341
27118.7374749499; -0.000385845786927; -0.000966565218791
27123.74749498998; -0.000385239115316; -0.00102631948643
27128.75751503006; -0.000385006033516; -0.0010839916441
27133.76753507014; -0.000385241347425; -0.00114150014535
27138.77755511022; -0.000384194561049; -0.00119854218261
27143.7875751503; -0.000384188476578; -0.00125613873958
27148.79759519038; -0.000383507775522; -0.00131130919681
27153.80761523046; -0.000383431645047; -0.00136708526763
27158.81763527054; -0.000383091985952; -0.0014214248925
27163.82765531062; -0.000382501713115; -0.00147444803544
27168.8376753507; -0.000383496183125; -0.00152949535367
27173.84769539078; -0.000381640362241; -0.00158284020429
27178.85771543086; -0.000381924846392; -0.00163565110435
27183.86773547094; -0.000381464842804; -0.0016868023544
27188.87775551102; -0.000380948642181; -0.00173863194302
27193.8877755511; -0.000380309772186; -0.00178967575838
27198.89779559118; -0.000380047344428; -0.00184074041558
27203.90781563126; -0.000380385806814; -0.00189094517977
27208.91783567134; -0.000380162308151; -0.00193897280156
27213.92785571142; -0.000379988012655; -0.00198886771747
27218.9378757515; -0.000379867835704; -0.00203716033128
27223.94789579158; -0.000378612594112; -0.00208439368607
27228.95791583166; -0.000378366722745; -0.00213242301642
27233.96793587174; -0.000378217324683; -0.00217930926101
27238.97795591183; -0.000378683487358; -0.00222483912941
27243.9879759519; -0.000378064418724; -0.0022725963534
27248.99799599198; -0.000378925523363; -0.00231702217722
27254.00801603206; -0.000376997386828; -0.00236238372544
27259.01803607214; -0.000377000162944; -0.00240671797172
27264.02805611222; -0.000376636940666; -0.00245123558023
27269.0380761523; -0.000376835150658; -0.00249652838955
27274.04809619239; -0.000376673193108; -0.00253809262331
27279.05811623246; -0.00037567491112; -0.00258073482974
27284.06813627254; -0.000375759080864; -0.00262415903506
27289.07815631263; -0.000376176839692; -0.00266677562236
27294.08817635271; -0.0003758040752; -0.0027085806168
27299.09819639278; -0.000375019673121; -0.0027508700841
27304.10821643287; -0.000375103861634; -0.00279045294065
27309.11823647295; -0.000374825210875; -0.00283231902435
27314.12825651302; -0.000375404060395; -0.00287249485061
27319.13827655311; -0.000373999636898; -0.00291262948544
27324.14829659319; -0.0003741845107; -0.00295289258749
27329.15831663327; -0.000373953569546; -0.00299161252883
27334.16833667335; -0.000373981042478; -0.00303068189479
27339.17835671343; -0.000372944665713; -0.00306992591071
27344.18837675351; -0.000373040238774; -0.00310833530745
27349.19839679359; -0.000373459871553; -0.00314569956522
27354.20841683367; -0.000373526851666; -0.00318323543276
27359.21843687375; -0.000373253318287; -0.00322107192637
27364.22845691383; -0.000373563382574; -0.00325721140221
27369.23847695391; -0.000372775380674; -0.00329421690615
27374.24849699399; -0.000371773508942; -0.00332971126945
27379.25851703407; -0.000371557181305; -0.00336642750225
27384.26853707415; -0.000372236531111; -0.00340226595663
27389.27855711423; -0.000371961689098; -0.00343649711108
27394.28857715431; -0.000371042803401; -0.00347104356157
27399.29859719439; -0.000370847159291; -0.00350728148421
27404.30861723447; -0.000369913115992; -0.00354195807103
27409.31863727455; -0.000371663406519; -0.00357629840288
27414.32865731463; -0.000371109810822; -0.0036112944542
27419.33867735471; -0.000370851874513; -0.00364424385036
27424.34869739479; -0.000371611510083; -0.00367836212104
27429.35871743487; -0.00037036875344; -0.00371136467981
27434.36873747495; -0.000370574111997; -0.00374469461111
27439.37875751503; -0.000369551568507; -0.00377645607934
27444.38877755511; -0.000371191501299; -0.00380926335423
27449.39879759519; -0.000369760597423; -0.0038424935835
27454.40881763527; -0.000370593179116; -0.00387321428413
27459.41883767535; -0.000369338755613; -0.00390551194842
27464.42885771543; -0.000369537082069; -0.00393719993052
27469.43887775551; -0.000370381685241; -0.00396758003319
27474.44889779559; -0.000369028598325; -0.00399857002699
27479.45891783567; -0.000370181251832; -0.00402959223686
27484.46893787575; -0.000369174438106; -0.00406048469849
27489.47895791583; -0.000369415123245; -0.00409120884294
27494.48897795591; -0.000368885862127; -0.00412179984517
27499.49899799599; -0.000368414096371; -0.0041497938993
27504.50901803607; -0.000369286987872; -0.00418011793509
27509.51903807615; -0.000368374078337; -0.00420953901096
27514.52905811623; -0.000368872074776; -0.00423866978613
27519.53907815631; -0.000367098452223; -0.00426804660805
27524.54909819639; -0.000368083830488; -0.00429564046614
27529.55911823647; -0.000368674371176; -0.00432465614204
27534.56913827655; -0.000369828643859; -0.00435278202698
27539.57915831663; -0.000368717903338; -0.00438068006349
27544.58917835671; -0.00036783188688; -0.00440908981618
27549.59919839679; -0.000367562917951; -0.0044343341257
27554.60921843688; -0.000367895438098; -0.00446319240181
27559.61923847695; -0.000368125940553; -0.00449017044838
27564.62925851703; -0.000367602151282; -0.00451704872837
27569.63927855712; -0.000367464939933; -0.00454313105427
27574.64929859719; -0.000367723883641; -0.00456988996271
27579.65931863727; -0.00036676030238; -0.00459698777861
27584.66933867735; -0.000367769925916; -0.00462301303885
27589.67935871744; -0.000368121457181; -0.0046506980727
27594.68937875751; -0.000367152000759; -0.00467538227273
27599.69939879759; -0.000367143834411; -0.00470101473242
27604.70941883768; -0.000367029894626; -0.00472743715772
27609.71943887776; -0.000367478988826; -0.00475158441807
27614.72945891783; -0.000367284887739; -0.0047778967798
27619.73947895792; -0.000367800199734; -0.00480280460803
27624.749498998; -0.000365691543691; -0.00482692350666
27629.75951903807; -0.000366142593765; -0.00485182997818
27634.76953907816; -0.000365712369681; -0.00487682965927
27639.77955911824; -0.00036714010305; -0.00490107288368
27644.78957915832; -0.000366332906645; -0.00492437241088
27649.7995991984; -0.000365292174894; -0.00494986357423
27654.80961923848; -0.000367459883322; -0.0049731801056
27659.81963927856; -0.000366263146415; -0.00499679933969
27664.82965931864; -0.000366662010819; -0.00502038733272
27669.83967935872; -0.000366331712704; -0.00504422821436
27674.8496993988; -0.000366369122394; -0.00506835197652
27679.85971943888; -0.000365089784304; -0.00509114417484
27684.86973947896; -0.000366645509814; -0.00511442506378
27689.87975951904; -0.000366012379285; -0.00513679167731
27694.88977955912; -0.000367144175416; -0.00515798747923
27699.8997995992; -0.000365293590915; -0.00518105515465
27704.90981963928; -0.000365469784899; -0.00520348486393
27709.91983967936; -0.000366921292147; -0.00522582774005
27714.92985971944; -0.000365497839455; -0.00524791467258
27719.93987975952; -0.00036559220373; -0.00526964076387
27724.9498997996; -0.000365342249227; -0.005291812963
27729.95991983968; -0.000365516509799; -0.00531340605515
27734.96993987976; -0.000365484114412; -0.00533400993575
27739.97995991984; -0.000366210954975; -0.00535643097383
27744.98997995992; -0.000365461537474; -0.00537725620106
27750; -0.000365479034724; -0.00539941018709
