% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/30 11:05:08
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23291.33366292961; -0.00173868457569; -0.0126959726756
23296.34584441012; -0.00178578453189; -0.0128037421217
23301.35802589062; -0.00183463878689; -0.0129119988198
23306.37020737112; -0.00188452811788; -0.0130251066177
23311.38238885163; -0.00193602715099; -0.0131398642107
23316.39457033214; -0.00199147715553; -0.0132575508759
23321.40675181264; -0.00204793221331; -0.0133788407319
23326.41893329315; -0.00210629862322; -0.0135025326839
23331.43111477365; -0.00216750943588; -0.0136281479011
23336.44329625415; -0.00223078944031; -0.013758271209
23341.45547773466; -0.00229819984683; -0.0138903400699
23346.46765921517; -0.00236771529902; -0.0140277648971
23351.47984069567; -0.00244036986148; -0.0141677141731
23356.49202217617; -0.00251697270801; -0.014312351603
23361.50420365668; -0.00259540546245; -0.0144585689619
23366.51638513718; -0.00267771669089; -0.0146114507832
23371.52856661769; -0.00276738233372; -0.0147654179574
23376.5407480982; -0.00285619996249; -0.0149263128911
23381.5529295787; -0.00295135600141; -0.0150875888567
23386.5651110592; -0.00305257062163; -0.015255827935
23391.57729253971; -0.00315678552498; -0.0154279422998
23396.58947402021; -0.00326644734594; -0.015607003749
23401.60165550072; -0.00338365566836; -0.015788464148
23406.61383698123; -0.00350601864905; -0.0159763330562
23411.62601846173; -0.00363411880098; -0.0161664866057
23416.63819994223; -0.00376769367162; -0.01636376134
23421.65038142274; -0.00391091963109; -0.0165692247565
23426.66256290325; -0.00405998428055; -0.0167777868664
23431.67474438375; -0.00421843292486; -0.0169931951284
23436.68692586425; -0.00438624843716; -0.0172134554159
23441.69910734476; -0.00454643490874; -0.0174223632228
23446.71128882526; -0.00472580647122; -0.0176445353116
23451.72347030577; -0.00492320467654; -0.0178853015975
23456.73565178628; -0.00513276316031; -0.0181326541457
23461.74783326678; -0.00535551762729; -0.0183862549277
23466.76001474728; -0.00559132451357; -0.0186480879362
23471.77219622779; -0.00584216588954; -0.0189148058667
23476.78437770829; -0.00610917271439; -0.0191892421218
23481.7965591888; -0.00639327115362; -0.0194714190491
23486.8087406693; -0.00669486291944; -0.0197616271385
23491.82092214981; -0.00701922393217; -0.0200564025018
23496.83310363031; -0.00736156923892; -0.0203573783103
23501.84528511082; -0.00773112830599; -0.0206673681215
23506.85746659133; -0.00812291624794; -0.020982066033
23511.86964807183; -0.00854351665857; -0.0213027882394
23516.88182955233; -0.00899538702193; -0.0216264950097
23521.89401103284; -0.00947839595645; -0.0219574308868
23526.90619251334; -0.00999856096629; -0.0222896128913
23531.91837399385; -0.0105544815656; -0.0226229185919
23536.93055547436; -0.0111527882913; -0.0229546933787
23541.94273695486; -0.0117948599676; -0.023285744959
23546.95491843536; -0.0124874148542; -0.0236106850688
23551.96709991587; -0.0132320999808; -0.0239273550961
23556.97928139637; -0.0140304902013; -0.0242304211506
23561.99146287688; -0.0148923788465; -0.0245170753967
23567.00364435738; -0.0158184583212; -0.0247789289055
23572.01582583789; -0.0168131852161; -0.0250110578206
23577.02800731839; -0.0178789858793; -0.0252027116154
23582.0401887989; -0.0190217356876; -0.0253493822152
23587.0523702794; -0.0202454683146; -0.0254354299434
23592.06455175991; -0.0215479710037; -0.0254492219128
23597.07673324041; -0.0229268515607; -0.025374181761
23602.08891472092; -0.0243875573092; -0.0251970447148
23607.10109620142; -0.0259208215141; -0.0248966938105
23612.11327768193; -0.0275180708971; -0.0244555830168
23617.12545916243; -0.0291692911924; -0.0238514695577
23622.13764064294; -0.030852954326; -0.0230656383513
23627.14982212344; -0.032547285394; -0.0220792631532
23632.16200360395; -0.0342228055052; -0.0208764989626
23637.17418508445; -0.0358448567326; -0.0194452169709
23642.18636656496; -0.0373711044948; -0.0177826564568
23647.19854804546; -0.0387612731035; -0.0158936054575
23652.21072952597; -0.0399680159252; -0.0137911811508
23657.22291100647; -0.0409464810285; -0.0115050280956
23662.23509248698; -0.0416590663053; -0.00907036841256
23667.24727396748; -0.0420755582757; -0.00653433091952
23672.25945544799; -0.0421851523575; -0.00395525714818
23677.27163692849; -0.0419763297687; -0.00138655822327
23682.283818409; -0.0414653805781; 0.00111369301029
23687.2959998895; -0.0406703352203; 0.00349362973471
23692.30818137001; -0.0396253867675; 0.00571079798596
23697.32036285051; -0.0383730033458; 0.0077309525854
23702.33254433102; -0.0369576822058; 0.00953624332955
23707.34472581152; -0.0354228700261; 0.0111128472355
23712.35690729203; -0.0338061516487; 0.0124617318216
23717.36908877253; -0.0321516651181; 0.0135902836439
23722.38127025304; -0.030490769667; 0.0145112982856
23727.39345173354; -0.0288481803985; 0.0152406430999
23732.40563321405; -0.0272457603807; 0.0157983610989
23737.41781469455; -0.0256980708143; 0.0162063319671
23742.42999617506; -0.0242160499195; 0.0164811828743
23747.44217765556; -0.0228071751568; 0.0166421315887
23752.45435913607; -0.0214739594983; 0.0167098526065
23757.46654061657; -0.0202184313676; 0.0166946138784
23762.47872209708; -0.0190426188062; 0.0166128667566
23767.49090357758; -0.0179394394801; 0.0164744350685
23772.50308505809; -0.0169085710797; 0.0162916007119
23777.51526653859; -0.0159468267165; 0.016072210947
23782.5274480191; -0.0150525890661; 0.0158248236892
23787.5396294996; -0.0142178374285; 0.0155561525423
23792.55181098011; -0.0134418983526; 0.0152701439581
23797.56399246061; -0.0127192276486; 0.0149728883676
23802.57617394112; -0.0120452685469; 0.0146666609183
23807.58835542162; -0.0114194321428; 0.0143552136075
23812.60053690213; -0.0108351661357; 0.0140403229045
23817.61271838263; -0.0102910871715; 0.0137268160437
23822.62489986314; -0.00978126136497; 0.0134118702074
23827.63708134364; -0.00930736813215; 0.013099274369
23832.64926282415; -0.00886385402768; 0.0127910506232
23837.66144430465; -0.00844878592135; 0.0124879718368
23842.67362578516; -0.00806162369165; 0.0121907428711
23847.68580726566; -0.00769946892823; 0.011898048134
23852.69798874617; -0.007359668014; 0.0116119420846
23857.71017022667; -0.00703986934413; 0.0113306936465
23862.72235170718; -0.00673937851577; 0.0110565045711
23867.73453318768; -0.00645679198112; 0.0107889766232
23872.74671466818; -0.0061911074442; 0.0105261469486
23877.75889614869; -0.00594052082765; 0.010272070247
23882.7710776292; -0.00570391634857; 0.0100231069296
23887.7832591097; -0.00548283955461; 0.00978183830531
23892.79544059021; -0.00527286900302; 0.00954488719995
23897.80762207071; -0.00507329096256; 0.00931516148845
23902.81980355122; -0.00488590565524; 0.00909137303774
23907.83198503172; -0.00470748551831; 0.00887481490488
23912.84416651223; -0.00453893710168; 0.0086623815754
23917.85634799273; -0.00438010065997; 0.00845663096462
23922.86852947323; -0.004228309967; 0.00825595419435
23927.88071095374; -0.00408299261374; 0.00806100054819
23932.89289243425; -0.00394606495862; 0.00786965497631
23937.90507391475; -0.00381566713848; 0.00768278780634
23942.91725539526; -0.00369084900439; 0.00750519605635
23947.92943687576; -0.00357432642572; 0.00732778871639
23952.94161835626; -0.00346166526442; 0.00715761497078
23957.95379983677; -0.00335337716852; 0.00699147021195
23962.96598131728; -0.0032511710814; 0.00682904701673
23967.97816279778; -0.00315327283375; 0.00667025567843
23972.99034427829; -0.00306050940271; 0.00651568075159
23978.00252575879; -0.00297102330998; 0.00636376246803
23983.01470723929; -0.00288470480847; 0.00621897069461
23988.0268887198; -0.00280308360191; 0.00607501810697
23993.03907020031; -0.00272522904422; 0.00593486940641
23998.05125168081; -0.00265013647761; 0.00580095408259
24003.06343316131; -0.0025784832265; 0.00566715243762
24008.07561464182; -0.00251010369234; 0.00553667381548
24013.08779612232; -0.00244457070387; 0.00540998318096
24018.09997760283; -0.0023818079026; 0.00528593585776
24023.11215908334; -0.00232290267805; 0.00516543718184
24028.12434056384; -0.00226621482093; 0.00504715776424
24033.13652204434; -0.00221287183303; 0.00493312235895
24038.14870352485; -0.00215871447816; 0.00482130798901
24043.16088500536; -0.00211151516893; 0.00471455201736
24048.17306648586; -0.00206291948432; 0.00461108024596
24053.18524796636; -0.00201561846009; 0.00451087191015
24058.19742944687; -0.00196681880794; 0.00441222550724
24063.20961092737; -0.00191931949149; 0.0043157591811
24068.22179240788; -0.0018734056396; 0.00421986030554
24073.23397388839; -0.00182794368048; 0.00412531580476
24078.24615536889; -0.00178556060445; 0.00403251889623
24083.25833684939; -0.00174511557248; 0.00394079370629
24088.2705183299; -0.00170569600812; 0.00385040722936
24093.2826998104; -0.00166771411228; 0.00376220371393
24098.29488129091; -0.00163052913092; 0.00367550577021
24103.30706277142; -0.00159510126003; 0.00359174380615
24108.31924425192; -0.00156087639107; 0.00350847620463
24113.33142573242; -0.00152998909236; 0.00342669572756
24118.34360721293; -0.00149636240596; 0.00334654487391
24123.35578869344; -0.00146642129657; 0.00326959903023
24128.36797017394; -0.00143602356602; 0.00319245951954
24133.38015165444; -0.00140800151965; 0.00311804613174
24138.39233313495; -0.00137929523318; 0.00304509017474
24143.40451461545; -0.00135402465421; 0.00297337586721
24148.41669609596; -0.00132542307508; 0.00290089950315
24153.42887757647; -0.00130008063047; 0.00283299012057
24158.44105905697; -0.00127679548117; 0.00276489904324
24163.45324053747; -0.00125210062921; 0.00269729024904
24168.46542201798; -0.00122899777098; 0.00263013548703
24173.47760349848; -0.00120547140938; 0.00256705096647
24178.48978497899; -0.00118366729128; 0.00250376226222
24183.50196645949; -0.00116272424244; 0.002441147675
24188.51414794; -0.00114172206899; 0.00238079571103
24193.5263294205; -0.00112156580042; 0.00232039508314
24198.53851090101; -0.00110075908514; 0.0022620114462
24203.55069238151; -0.00108313547515; 0.00220316586081
24208.56287386202; -0.0010637574128; 0.00214756239845
24213.57505534252; -0.00104667117411; 0.00209066251392
24218.58723682303; -0.00102731565954; 0.00203543398409
24223.59941830353; -0.00101129299194; 0.00198173975216
24228.61159978404; -0.000994367658247; 0.00192921497836
24233.62378126454; -0.0009779292103; 0.00187579387534
24238.63596274505; -0.000963000705361; 0.00182477071896
24243.64814422555; -0.000947879114964; 0.00177406798464
24248.66032570606; -0.000931950009081; 0.00172370061996
24253.67250718656; -0.000917450835829; 0.00167510226508
24258.68468866707; -0.000902038731195; 0.00162759650631
24263.69687014757; -0.000889078972757; 0.00157890258283
24268.70905162808; -0.000875377221848; 0.00153261054336
24273.72123310858; -0.000861092514898; 0.00148607366385
24278.73341458909; -0.000848096083396; 0.00144031401923
24283.74559606959; -0.000835618649558; 0.00139660700955
24288.7577775501; -0.000823510542163; 0.00135244217132
24293.7699590306; -0.000811217484042; 0.00130951076051
24298.78214051111; -0.000799026647462; 0.00126537220135
24303.79432199161; -0.000787683402482; 0.0012252305635
24308.80650347212; -0.000776351785206; 0.00118272637166
24313.81868495262; -0.000765145659574; 0.00114223538757
24318.83086643313; -0.000754054408894; 0.00110284142189
24323.84304791363; -0.000744079773128; 0.0010625325391
24328.85522939414; -0.000733378180183; 0.00102291923243
24333.86741087464; -0.000721905483118; 0.000984171943161
24338.87959235515; -0.000712703015641; 0.000946399009076
24343.89177383565; -0.000702803077945; 0.00090853443491
24348.90395531616; -0.000694219795104; 0.000872524154221
24353.91613679666; -0.000684364679511; 0.000835219133837
24358.92831827717; -0.000675769504346; 0.000799349011386
24363.94049975767; -0.000665956778899; 0.000762923239824
24368.95268123818; -0.00065618972149; 0.000728376097012
24373.96486271868; -0.000649733059412; 0.000693702396464
24378.97704419919; -0.000639582101275; 0.00066001729038
24383.98922567969; -0.000633098212806; 0.000625694414933
24389.0014071602; -0.000623531631576; 0.000593593616846
24394.0135886407; -0.000615980055741; 0.000560647688656
24399.02577012121; -0.000608200037942; 0.000527711314141
24404.03795160171; -0.000601349710764; 0.00049621503848
24409.05013308222; -0.000592810332937; 0.000464434007434
24414.06231456272; -0.000587490494907; 0.000432929094265
24419.07449604323; -0.000579762229157; 0.000402414823051
24424.08667752373; -0.000572839964641; 0.000371691078454
24429.09885900424; -0.000564998131495; 0.000343846804015
24434.11104048474; -0.000558837678659; 0.000313184961303
24439.12322196525; -0.000552515638739; 0.000284544259536
24444.13540344575; -0.000545606574951; 0.00025482266052
24449.14758492626; -0.00053895556532; 0.000227149450224
24454.15976640676; -0.000532393532963; 0.000198465972459
24459.17194788727; -0.000526711129741; 0.000170660734733
24464.18412936777; -0.000520325729298; 0.000143671602309
24469.19631084828; -0.000515158984692; 0.000115264230499
24474.20849232878; -0.000508511553728; 8.8354461981e-05
24479.22067380929; -0.000503889740617; 6.10508513616e-05
24484.23285528979; -0.000497227193283; 3.64218484288e-05
24489.24503677029; -0.000491917394397; 9.30076526944e-06
24494.2572182508; -0.000486384737089; -1.61281305029e-05
24499.26939973131; -0.000481171028964; -4.14994645279e-05
24504.28158121181; -0.000475640010911; -6.70791979988e-05
24509.29376269232; -0.000471033717792; -9.15913569506e-05
24514.30594417282; -0.000465944371525; -0.000115990137202
24519.31812565333; -0.000460757605247; -0.0001394027921
24524.33030713383; -0.000455412914631; -0.000166497893272
24529.34248861434; -0.000450919350665; -0.000188228868088
24534.35467009484; -0.000445510014662; -0.000211537637115
24539.36685157535; -0.000441821116835; -0.000234044980664
24544.37903305585; -0.000436537878329; -0.000257880981625
24549.39121453636; -0.000432157258596; -0.00028081664477
24554.40339601686; -0.000427519036405; -0.000303637405731
24559.41557749737; -0.000423188995781; -0.000325413277189
24564.42775897787; -0.00041936809314; -0.000348048281029
24569.43994045837; -0.000415331339639; -0.000369612734383
24574.45212193888; -0.000411241142142; -0.00039087975217
24579.46430341939; -0.000405854132997; -0.000412212600669
24584.47648489989; -0.000402164608853; -0.000432508349393
24589.4886663804; -0.000399564306; -0.000455045603756
24594.5008478609; -0.000394857540288; -0.000474281928385
24599.5130293414; -0.000390579684488; -0.000494989022615
24604.52521082191; -0.000386149031731; -0.000515052785479
24609.53739230242; -0.000384015425946; -0.000535276424863
24614.54957378292; -0.000379308000917; -0.00055465555246
24619.56175526342; -0.000377151369879; -0.000574588903687
24624.57393674393; -0.000372830741851; -0.000593836690788
24629.58611822444; -0.000369541440054; -0.000613959272956
24634.59829970494; -0.000365653870305; -0.000632433058896
24639.61048118545; -0.000362901934126; -0.000652201129064
24644.62266266595; -0.000360291228816; -0.000670736591426
24649.63484414645; -0.00035607094861; -0.000690379675496
24654.64702562696; -0.000352107049153; -0.00070790818013
24659.65920710747; -0.00034983346644; -0.000725511263293
24664.67138858797; -0.000346666723936; -0.000744111838049
24669.68357006848; -0.000342170242005; -0.0007616468587
24674.69575154898; -0.000338831046571; -0.000778722503156
24679.70793302948; -0.000337383217606; -0.000796979013831
24684.72011450999; -0.00033413714089; -0.000814941365986
24689.7322959905; -0.000331054507744; -0.000832569219812
24694.744477471; -0.000328890122441; -0.00084883515075
24699.7566589515; -0.000325118100347; -0.000865925899961
24704.76884043201; -0.000321969085713; -0.000882146124244
24709.78102191252; -0.000319394105453; -0.000899395583497
24714.79320339302; -0.000316138357444; -0.000915966183491
24719.80538487353; -0.000314741879061; -0.000932581711435
24724.81756635403; -0.000311735351236; -0.000948789394308
24729.82974783453; -0.00030903389755; -0.000964565642541
24734.84192931504; -0.000306084488005; -0.000980335804917
24739.85411079555; -0.000304551123508; -0.000996572917135
24744.86629227605; -0.000301329826685; -0.00101078375687
24749.87847375655; -0.000297751138282; -0.00102744943784
24754.89065523706; -0.000296419503751; -0.00104300057808
24759.90283671756; -0.00029403954313; -0.00105801237783
24764.91501819807; -0.000291875332598; -0.00107307015254
24769.92719967858; -0.000289284488342; -0.0010874517525
24774.93938115908; -0.000287633186618; -0.00110280710139
24779.95156263958; -0.000284585941671; -0.00111817183258
24784.96374412009; -0.000283049455976; -0.00113318201315
24789.97592560059; -0.000281085724777; -0.00114736088905
24794.9881070811; -0.000278703238889; -0.00116090872506
24800.0002885616; -0.000275956045394; -0.00117516274549
24805.01247004211; -0.000273542349367; -0.00119000314371
24810.02465152261; -0.000270546961163; -0.00120366602783
24815.03683300312; -0.000269234124901; -0.00121765823482
24820.04901448362; -0.000267339458307; -0.00123079739852
24825.06119596413; -0.000265201745309; -0.00124482430494
24830.07337744463; -0.000263482947002; -0.00125862648967
24835.08555892514; -0.000262658422118; -0.00127213762839
24840.09774040564; -0.00025950387225; -0.00128588793107
24845.10992188615; -0.000257164178437; -0.00129957984699
24850.12210336666; -0.000256356037941; -0.00131348738692
24855.13428484716; -0.000253542933963; -0.00132554571122
24860.14646632766; -0.00025168738716; -0.00133888518387
24865.15864780817; -0.000250046137118; -0.00135158571998
24870.17082928867; -0.000247776086148; -0.00136304622964
24875.18301076918; -0.000247404348824; -0.0013775375677
24880.19519224968; -0.000244540213039; -0.00138871132171
24885.20737373019; -0.00024306525184; -0.00140154878786
24890.21955521069; -0.000241108670897; -0.00141380774496
24895.2317366912; -0.000239777946148; -0.00142722106297
24900.24391817171; -0.000237569967913; -0.0014383888869
24905.25609965221; -0.000235707800477; -0.00145102454154
24910.26828113271; -0.000234811366793; -0.00146296799942
24915.28046261322; -0.000232993555684; -0.001475507845
24920.29264409372; -0.000230467083426; -0.00148688120903
24925.30482557423; -0.000229075157724; -0.00149827157137
24930.31700705473; -0.000228695982986; -0.00150936961907
24935.32918853524; -0.000226636046794; -0.00152065340313
24940.34137001574; -0.000224938108017; -0.00153354588729
24945.35355149625; -0.000223072653457; -0.00154339833554
24950.36573297675; -0.000222138560157; -0.00155627997132
24955.37791445726; -0.000220433130965; -0.0015677380291
24960.39009593776; -0.000218921460471; -0.00157782250844
24965.40227741827; -0.000219248683926; -0.00158989796283
24970.41445889877; -0.00021660208341; -0.00160062003145
24975.42664037928; -0.000215701646823; -0.00161097405734
24980.43882185978; -0.000214147284717; -0.00162102648968
24985.45100334029; -0.000211334452282; -0.00163292108248
24990.46318482079; -0.000211360564271; -0.001643990221
24995.4753663013; -0.00020992567403; -0.00165429903909
25000.4875477818; -0.000209442483957; -0.00166528694021
25005.49972926231; -0.000208174526261; -0.00167669382903
25010.51191074281; -0.000206927057473; -0.00168672251772
25015.52409222332; -0.000204342926467; -0.00169643167538
25020.53627370382; -0.000203630451802; -0.0017070153174
25025.54845518433; -0.000202838507384; -0.00171734128028
25030.56063666483; -0.000200812938915; -0.00172803206453
25035.57281814534; -0.000200480231151; -0.00173726943997
25040.58499962584; -0.000199038809585; -0.00174661111867
25045.59718110635; -0.000198613386416; -0.00175739208206
25050.60936258685; -0.000196768745308; -0.00176769384166
25055.62154406736; -0.000195380570351; -0.00177771456863
25060.63372554786; -0.000193982195402; -0.00178606072746
25065.64590702837; -0.000193295606109; -0.00179606592574
25070.65808850887; -0.000191576284256; -0.00180599053532
25075.67026998938; -0.00019129270581; -0.00181480774836
25080.68245146988; -0.000189835867178; -0.00182439786501
25085.69463295039; -0.000188641014529; -0.00183366535795
25090.70681443089; -0.000186769119107; -0.00184292216505
25095.7189959114; -0.000186185832138; -0.00185306824743
25100.7311773919; -0.000184045433641; -0.00186163179468
25105.74335887241; -0.000183187435815; -0.00187027243803
25110.75554035291; -0.000183183161523; -0.00188037988224
25115.76772183342; -0.00018173616057; -0.00189017207239
25120.77990331392; -0.000181968719747; -0.00189920011522
25125.79208479443; -0.000179857745901; -0.0019088844536
25130.80426627493; -0.000179936841572; -0.00191611504876
25135.81644775544; -0.0001777230531; -0.00192524952842
25140.82862923594; -0.000176896039257; -0.00193446328052
25145.84081071645; -0.000176358554175; -0.0019441843865
25150.85299219695; -0.000174716553661; -0.00195186681067
25155.86517367746; -0.000174398771648; -0.00196002143499
25160.87735515796; -0.000173357354427; -0.00196862907664
