% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2025/10/24 11:37:55
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
% Demod 1 Sample R, /dev646/demods/0/sample.R
% Frequency (Hz); Demod 1 Sample R  Amplitude (V)
27753.08924157045; -4.88517616008e-05; -0.00478534855042
27759.39300570287; -4.90654615374e-05; -0.00481276334936
27765.6982016558; -4.8452064965e-05; -0.0048377695142
27772.00482975451; -4.7221086311e-05; -0.00486477808124
27778.31289032419; -4.83761488373e-05; -0.00488972292224
27784.62238369025; -4.72080965436e-05; -0.00491476629201
27790.93331017813; -4.81767255988e-05; -0.00493999322018
27797.24567011336; -4.80692341139e-05; -0.00496466799012
27803.55946382158; -4.75772135309e-05; -0.00499088124075
27809.87469162834; -4.79580859721e-05; -0.00501423470096
