% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/02/02 12:46:43
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
24399.66030952514; -0.000887586215688; 0.00202124226347
24404.06747878655; -0.000877683418105; 0.00197125239705
24408.47464804796; -0.000867393062587; 0.0019215069159
24412.88181730938; -0.000858868451663; 0.00187428449749
24417.28898657078; -0.000848445224242; 0.00182628646097
24421.69615583219; -0.000839295839064; 0.00178054767297
24426.10332509361; -0.000830901914012; 0.00173392917652
24430.51049435501; -0.00082131839677; 0.00168894716712
24434.91766361643; -0.00081232128808; 0.00164433119296
24439.32483287784; -0.000804107657225; 0.00160085020298
24443.73200213925; -0.000795706084448; 0.00155730354859
24448.13917140066; -0.000787905409507; 0.00151322589407
24452.54634066207; -0.000781061483344; 0.00147200069793
24456.95350992348; -0.000772792433619; 0.00143031697276
24461.36067918489; -0.000765229526544; 0.00138828770949
24465.7678484463; -0.000757970616207; 0.00134858029894
24470.17501770771; -0.000751142842814; 0.00130828025674
24474.58218696912; -0.000743230583968; 0.00126933223429
24478.98935623053; -0.000736659602406; 0.00123024216588
24483.39652549194; -0.000730326213169; 0.0011923255572
24487.80369475335; -0.000723339718657; 0.00115397952714
24492.21086401476; -0.000716020936078; 0.00111609467168
24496.61803327617; -0.000710178816723; 0.00107993040117
24501.02520253758; -0.000704540429594; 0.00104376812408
24505.43237179899; -0.000698206353501; 0.00100694495744
24509.8395410604; -0.000691362472724; 0.000972437031956
24514.24671032181; -0.000685276374259; 0.000936389401502
24518.65387958322; -0.000680276270655; 0.000902087505355
24523.06104884463; -0.000674076580872; 0.000868169956251
24527.46821810605; -0.000668583810212; 0.000835200774882
24531.87538736745; -0.000663685236831; 0.000802061935083
24536.28255662887; -0.000658148517003; 0.000768465420576
24540.68972589028; -0.00065270384734; 0.000735823400738
24545.09689515168; -0.000647772242024; 0.000704165145373
24549.5040644131; -0.000642699719998; 0.000672559004139
24553.91123367451; -0.000637419600383; 0.000640075817037
24558.31840293592; -0.00063257661126; 0.000609638538157
24562.72557219733; -0.000628251681401; 0.000578211374409
24567.13274145874; -0.000622695340677; 0.000548837209215
24571.53991072015; -0.000618324714472; 0.000518501750716
24575.94707998156; -0.000614418814614; 0.000489464211728
24580.35424924297; -0.000609126646981; 0.000460051280286
24584.76141850438; -0.000605643388637; 0.000430394953897
24589.16858776579; -0.000600641002; 0.000403034546849
24593.5757570272; -0.000596656106857; 0.000374260149552
24597.98292628861; -0.000593069706805; 0.000346885208373
24602.39009555002; -0.000588771459944; 0.000319546683407
24606.79726481143; -0.000583352988656; 0.000291651312236
24611.20443407284; -0.000579713029683; 0.000264874750165
24615.61160333425; -0.000576796706381; 0.000238134827387
24620.01877259566; -0.000572254547719; 0.000211332303559
24624.42594185707; -0.000568743657441; 0.000184549137777
24628.83311111849; -0.000565314045327; 0.000160246793445
24633.24028037989; -0.00056093260389; 0.000134853756186
24637.64744964131; -0.000558368320706; 0.000110237410281
24642.05461890272; -0.000555971344996; 8.41510835553e-05
24646.46178816412; -0.000552131465391; 5.91235864543e-05
24650.86895742554; -0.000547760784262; 3.38838561601e-05
24655.27612668695; -0.000545594825244; 9.52216013225e-06
24659.68329594836; -0.000540928889194; -1.31243077172e-05
24664.09046520977; -0.000538465596687; -3.77218848153e-05
24668.49763447118; -0.000535292587325; -6.03888505736e-05
24672.90480373259; -0.000531855629875; -8.43832250336e-05
24677.311972994; -0.000528899559081; -0.000106645497843
24681.71914225541; -0.000527159268774; -0.000128364079943
24686.12631151682; -0.000524821998611; -0.000151037171712
24690.53348077823; -0.000519532287243; -0.000173715721405
24694.94065003964; -0.000517783351582; -0.000195887876693
24699.34781930105; -0.000514381890641; -0.000219971206504
24703.75498856246; -0.00051134172195; -0.000237380151503
24708.16215782387; -0.000508998808167; -0.000261270514704
24712.56932708528; -0.000505447950701; -0.000284524989183
24716.97649634669; -0.000502320557146; -0.000304907152453
24721.3836656081; -0.000501072932202; -0.000326931842398
24725.79083486951; -0.000498600827185; -0.000344287758791
24730.19800413093; -0.000494065192232; -0.000366726765285
24734.60517339233; -0.000492804389484; -0.000387177742847
24739.01234265374; -0.000489443676357; -0.000407613614194
24743.41951191516; -0.00048696799675; -0.000427584937426
24747.82668117656; -0.000484595307387; -0.000446587084778
24752.23385043798; -0.000483574136378; -0.000467972402567
24756.64101969939; -0.000481838794758; -0.00048705678656
24761.0481889608; -0.000478155323316; -0.000506083230799
24765.45535822221; -0.000476124470156; -0.000525528104876
24769.86252748362; -0.000475310975968; -0.000543657479808
24774.26969674503; -0.000471506284098; -0.000563279739733
24778.67686600644; -0.000469553366439; -0.000581061909615
24783.08403526785; -0.000467543864892; -0.000599326029784
24787.49120452926; -0.000465705281332; -0.000618529676561
24791.89837379067; -0.000462873507394; -0.000636010551974
24796.30554305208; -0.000461889253453; -0.000653895460327
24800.71271231349; -0.000458943437113; -0.000671127756412
24805.1198815749; -0.000456821134644; -0.000688401661708
24809.52705083631; -0.000455463410662; -0.000705768047559
24813.93422009772; -0.00045276693497; -0.000723822369338
24818.34138935913; -0.000452673443939; -0.000739126688736
24822.74855862054; -0.000450659109631; -0.000756455038503
24827.15572788195; -0.000448157151032; -0.000774151024844
24831.56289714336; -0.000445976493111; -0.000789515334947
24835.97006640477; -0.00044467239059; -0.000807185713766
24840.37723566618; -0.000441484113393; -0.000822298764733
24844.7844049276; -0.000439780903464; -0.000837659021701
24849.191574189; -0.000438634415584; -0.000855197021855
24853.59874345042; -0.00043670076897; -0.000871085833623
24858.00591271183; -0.000434851792722; -0.000887213374272
24862.41308197324; -0.000433079823116; -0.000901603444961
24866.82025123465; -0.000432502681851; -0.000917726201157
24871.22742049606; -0.000430793399142; -0.000933625816233
24875.63458975747; -0.000428682433373; -0.000949738564516
24880.04175901888; -0.000426624560749; -0.000963677467899
24884.44892828029; -0.000425829857138; -0.000978472237384
24888.8560975417; -0.000424385783919; -0.000994045781791
24893.26326680311; -0.000422085698442; -0.00100947374157
24897.67043606452; -0.000419630091738; -0.00102477205319
24902.07760532593; -0.000419766957237; -0.00103886018302
24906.48477458734; -0.000417252078145; -0.00105410329631
24910.89194384875; -0.000415282608634; -0.00106853207009
24915.29911311016; -0.000413351960139; -0.00108236897317
24919.70628237157; -0.000411801043545; -0.00109685855513
24924.11345163298; -0.000411395127732; -0.00111080279636
24928.52062089439; -0.000410074723515; -0.00112335158191
24932.9277901558; -0.000408598910919; -0.00113853679899
24937.33495941721; -0.000406730781089; -0.0011513661881
24941.74212867862; -0.000406375355384; -0.00116562105216
24946.14929794004; -0.00040445888417; -0.00117879883964
24950.55646720144; -0.000402986160233; -0.0011927891603
24954.96363646286; -0.000402243049745; -0.00120498380463
24959.37080572427; -0.000400210732334; -0.00121746975159
24963.77797498567; -0.000399665537065; -0.00123133222434
24968.18514424709; -0.000398195491628; -0.0012444620759
24972.5923135085; -0.000396577699999; -0.00125759191462
24976.99948276991; -0.000395856201974; -0.00127189125832
24981.40665203132; -0.0003939962398; -0.00128242845537
24985.81382129273; -0.000393021369224; -0.00129628396687
24990.22099055414; -0.000391840227617; -0.00130851753091
24994.62815981555; -0.000390748977682; -0.00131999068952
24999.03532907696; -0.000389650641568; -0.00133313851834
25003.44249833837; -0.000388556595055; -0.0013459296259
25007.84966759978; -0.000387197870366; -0.00135844934534
25012.25683686119; -0.000384987703715; -0.00136938733498
25016.6640061226; -0.000385374495101; -0.00138250837781
25021.07117538401; -0.000383354855255; -0.00139409638245
25025.47834464542; -0.00038289622961; -0.00140529578375
25029.88551390683; -0.000381868380737; -0.00141830034445
25034.29268316824; -0.00038150801773; -0.00142879135938
25038.69985242965; -0.000379669907869; -0.00144076595386
25043.10702169106; -0.000378219923566; -0.00145191506552
25047.51419095248; -0.000377643682622; -0.00146431588642
25051.92136021388; -0.000376212713283; -0.00147523870776
25056.32852947529; -0.000375479378627; -0.00148741986028
25060.73569873671; -0.00037347858536; -0.00149714911953
25065.14286799811; -0.000372976485785; -0.00150858920321
25069.55003725953; -0.000372536183787; -0.00152037075893
25073.95720652094; -0.000371753654427; -0.00153096771345
25078.36437578235; -0.000370263345392; -0.00154211998923
25082.77154504376; -0.000369063101204; -0.0015524725858
25087.17871430517; -0.000367459450316; -0.00156373582855
25091.58588356658; -0.000368245971733; -0.00157441149721
25095.99305282799; -0.000366084768783; -0.00158491204689
25100.4002220894; -0.000365812343805; -0.00159463949842
25104.80739135081; -0.000363887295776; -0.00160700866948
25109.21456061222; -0.000363452344855; -0.00161639679192
25113.62172987363; -0.000362864681208; -0.00162732037658
25118.02889913504; -0.000362344927688; -0.00163769689111
25122.43606839645; -0.000362185013937; -0.00164683647337
25126.84323765786; -0.00036013513035; -0.00165703428311
25131.25040691927; -0.000359591728645; -0.00166824196453
25135.65757618068; -0.000358466104295; -0.00167776402181
25140.06474544209; -0.000357539898646; -0.0016875940292
25144.4719147035; -0.000355725863745; -0.00169781895601
25148.87908396492; -0.000356086469371; -0.00170819525576
25153.28625322632; -0.000354554461278; -0.00171789173516
25157.69342248773; -0.000354854687039; -0.00172738950787
25162.10059174915; -0.000354125425826; -0.00173726905296
25166.50776101055; -0.000352234223743; -0.00174612350822
25170.91493027197; -0.000352000517473; -0.00175707901465
25175.32209953338; -0.00035147336777; -0.00176555985949
25179.72926879478; -0.000351016832463; -0.00177592773327
25184.1364380562; -0.000349940683975; -0.0017847324979
25188.54360731761; -0.000348631419841; -0.00179419214167
25192.95077657902; -0.000348469643217; -0.00180266131326
25197.35794584043; -0.000348092845436; -0.00181206517524
25201.76511510184; -0.000346305324222; -0.00182165998641
25206.17228436325; -0.000346191656902; -0.00183054101144
25210.57945362466; -0.000345876289078; -0.00183912260664
25214.98662288607; -0.000344811996145; -0.00184875696577
25219.39379214748; -0.000344498535271; -0.00185824854638
25223.80096140889; -0.000344397726597; -0.00186500681655
25228.2081306703; -0.000342526320028; -0.00187487818653
25232.61529993171; -0.00034180141557; -0.00188311048357
25237.02246919312; -0.000340449630596; -0.00189171444417
25241.42963845453; -0.000340825274283; -0.00190154063897
25245.83680771594; -0.00034068854294; -0.00190898256362
25250.24397697735; -0.000339545445263; -0.001918022371
25254.65114623876; -0.000339878431339; -0.00192755147538
25259.05831550017; -0.000338349012822; -0.00193447546154
25263.46548476159; -0.000338314229785; -0.00194341247414
25267.87265402299; -0.000336692093786; -0.0019523670106
25272.27982328441; -0.000336404685901; -0.00196114418191
25276.68699254582; -0.000335084915155; -0.00196863468049
25281.09416180722; -0.000334480176494; -0.00197746726536
25285.50133106864; -0.000333133502363; -0.00198606495687
25289.90850033005; -0.000333839209777; -0.00199357040512
25294.31566959146; -0.000333136416943; -0.00200130926348
25298.72283885287; -0.000332327252586; -0.00200972690311
25303.13000811428; -0.000332402110889; -0.00201838311645
25307.53717737569; -0.000330805184712; -0.00202650773334
25311.9443466371; -0.000330662238281; -0.00203396967128
25316.35151589851; -0.000330153499918; -0.00204195266044
25320.75868515992; -0.000329623717562; -0.00205003460472
25325.16585442133; -0.000328221289402; -0.00205791494834
25329.57302368274; -0.000328202511671; -0.00206546827435
25333.98019294415; -0.000327760660805; -0.00207322859233
25338.38736220556; -0.00032744922573; -0.00208023332265
