% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 16:11:42
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23495.99198396794; -0.00555369561728; -0.0274395415566
23503.00601202405; -0.0057760868261; -0.0277625861671
23510.02004008016; -0.00600915583618; -0.028097727723
23517.03406813627; -0.00625541358377; -0.0284397600183
23524.04809619239; -0.00651836544284; -0.0287938576186
23531.0621242485; -0.00679427214667; -0.0291579059253
23538.07615230461; -0.00708815914811; -0.0295338278529
23545.09018036072; -0.00739999030895; -0.0299225422768
23552.10420841683; -0.00773416992456; -0.0303206106078
23559.11823647295; -0.0080856367311; -0.0307306557903
23566.13226452906; -0.00846325019925; -0.0311550430961
23573.14629258517; -0.00886483731694; -0.0315926534474
23580.16032064128; -0.00929407301545; -0.0320397734852
23587.17434869739; -0.00975280049495; -0.0325006813416
23594.18837675351; -0.0102430799577; -0.0329741447581
23601.20240480962; -0.010769016901; -0.0334576883944
23608.21643286573; -0.0113309565742; -0.0339543169478
23615.23046092184; -0.0119343762548; -0.0344618645453
23622.24448897795; -0.0125830917362; -0.034980246048
23629.25851703407; -0.0132796694731; -0.0355061867776
23636.27254509018; -0.014029943952; -0.0360410659659
23643.28657314629; -0.0148352920033; -0.0365775586949
23650.30060120241; -0.0157055582677; -0.03712248517
23657.31462925852; -0.0166475319847; -0.0376676816071
23664.32865731463; -0.0176611689424; -0.0382110429573
23671.34268537074; -0.0187582966422; -0.038748918992
23678.35671342685; -0.0199443360623; -0.0392747716455
23685.37074148297; -0.0212245873426; -0.039778013698
23692.38476953908; -0.0226093179678; -0.0402562707188
23699.39879759519; -0.0241039024458; -0.0406938660126
23706.4128256513; -0.0257181264498; -0.0410791840896
23713.42685370742; -0.0274601572807; -0.0413983554198
23720.44088176353; -0.029332295626; -0.0416340132355
23727.45490981964; -0.0313435985792; -0.0417640249464
23734.46893787575; -0.0334950511289; -0.0417676722234
23741.48296593186; -0.0357888174502; -0.0416133984763
23748.49699398798; -0.0382127373968; -0.0412678085217
23755.51102204409; -0.0407635666398; -0.0406984388962
23762.5250501002; -0.0434185191289; -0.0398687417262
23769.53907815631; -0.0461498800538; -0.0387391302195
23776.55310621242; -0.048919234548; -0.0372715026295
23783.56713426854; -0.0516812597238; -0.0354393066182
23790.58116232465; -0.0543727513313; -0.0332112737471
23797.59519038076; -0.0569172701896; -0.0305788460984
23804.60921843688; -0.0592349898474; -0.0275432885439
23811.62324649299; -0.0612423534042; -0.0241308666369
23818.6372745491; -0.0628519341471; -0.0203858557062
23825.65130260521; -0.0639931846585; -0.0163820277675
23832.66533066132; -0.0646081826778; -0.0122066185771
23839.67935871744; -0.0646645871285; -0.00796983025391
23846.69338677355; -0.0641595670294; -0.0037797057503
23853.70741482966; -0.063115415533; 0.000250669253692
23860.72144288577; -0.061582543614; 0.00402261752093
23867.73547094188; -0.0596331392657; 0.00744320877963
23874.749498998; -0.0573673849966; 0.0104457085418
23881.76352705411; -0.0549036359038; 0.0129913140065
23888.77755511022; -0.0523851502578; 0.0150938564948
23895.79158316633; -0.0499246271466; 0.0168533556496
23902.80561122244; -0.0475189166102; 0.0183988757042
23909.81963927856; -0.0450934300093; 0.0197710713782
23916.83366733467; -0.0426129878327; 0.0209089347826
23923.84769539078; -0.0401264694433; 0.021771661286
23930.86172344689; -0.0376971873502; 0.0223687070844
23937.875751503; -0.0353658450399; 0.0227321085877
23944.88977955912; -0.0331602875808; 0.0229032181052
23951.90380761523; -0.0310871341433; 0.0229131468915
23958.91783567134; -0.0291510907188; 0.0227939041766
23965.93186372746; -0.0273439683211; 0.0225722259011
23972.94589178357; -0.0256618893049; 0.022267056258
23979.95991983968; -0.0241041620672; 0.021896894368
23986.97394789579; -0.0226597412102; 0.021480382388
23993.9879759519; -0.0213254283647; 0.0210290605778
24001.00200400802; -0.020089745258; 0.0205531311479
24008.01603206413; -0.0189465488741; 0.0200594158105
24015.03006012024; -0.0178864682038; 0.019551411666
24022.04408817635; -0.0169052837624; 0.0190385589609
24029.05811623246; -0.0159942625178; 0.0185230208315
24036.07214428858; -0.0151480754025; 0.0180068238978
24043.08617234469; -0.0143616382199; 0.0174948896393
24050.1002004008; -0.0136307723267; 0.0169859778015
24057.11422845691; -0.0129503271338; 0.0164872188785
24064.12825651303; -0.0123176055947; 0.0159986772102
24071.14228456914; -0.0117260142527; 0.0155188609086
24078.15631262525; -0.0111747170569; 0.0150508516196
24085.17034068136; -0.0106607026762; 0.0145927264755
24092.18436873747; -0.0101787668084; 0.0141456627741
24099.19839679359; -0.00972853543007; 0.0137103745639
24106.2124248497; -0.00930570853638; 0.0132863840587
24113.22645290581; -0.00890878824342; 0.0128752861527
24120.24048096193; -0.00853514439863; 0.0124722062366
24127.25450901804; -0.00818493470562; 0.0120814429633
24134.26853707415; -0.00785277806805; 0.0117011796752
24141.28256513026; -0.00754262025188; 0.0113319007151
24148.29659318637; -0.00724810671491; 0.0109730422
24155.31062124249; -0.006970566936; 0.0106225916052
24162.3246492986; -0.00670720612128; 0.0102835389042
24169.33867735471; -0.00645988338933; 0.00995289900855
24176.35270541082; -0.00622410021494; 0.00963221436192
24183.36673346693; -0.00600267563724; 0.0093205015648
24190.38076152305; -0.00579087603259; 0.00901752372318
24197.39478957916; -0.00558980617828; 0.00872386795173
24204.40881763527; -0.00539911604385; 0.00843807477229
24211.42284569138; -0.00521927182334; 0.00815959114588
24218.43687374749; -0.00504625424963; 0.00788806687791
24225.45090180361; -0.00488344721235; 0.00762599152539
24232.46492985972; -0.00472662039867; 0.00737048202437
24239.47895791583; -0.00457903924412; 0.00712264802311
24246.49298597195; -0.00443798554267; 0.00687939787951
24253.50701402805; -0.00430273880657; 0.00664362246881
24260.52104208417; -0.00417425088486; 0.00641442010827
24267.53507014028; -0.00405017557659; 0.00619157099227
24274.54909819639; -0.00393305067667; 0.00597420444835
24281.56312625251; -0.00382145592722; 0.00576197578744
24288.57715430862; -0.00371232413542; 0.00555626033735
24295.59118236473; -0.00361018035012; 0.00535468131056
24302.60521042084; -0.00351039109885; 0.00515887554326
24309.61923847695; -0.00341413882188; 0.00496686630232
24316.63326653307; -0.00332433838847; 0.00478018949488
24323.64729458918; -0.00323781421128; 0.00459825789423
24330.66132264529; -0.00315315582308; 0.00441965456203
24337.6753507014; -0.00307205405403; 0.00424503292902
24344.68937875751; -0.00299438100871; 0.00407622497005
24351.70340681363; -0.00291950579534; 0.00391060932106
24358.71743486974; -0.00284793881161; 0.00374736623588
24365.73146292585; -0.0027781929475; 0.00359161903547
24372.74549098196; -0.00271191372888; 0.00343565156161
24379.75951903807; -0.00264652008403; 0.00328273217305
24386.77354709419; -0.00258499285711; 0.00313428048454
24393.7875751503; -0.00252532972194; 0.00298956808004
24400.80160320641; -0.00246648055443; 0.00284965146609
24407.81563126253; -0.00241124299967; 0.00270982092343
24414.82965931864; -0.0023577811853; 0.00257366865767
24421.84368737475; -0.00230547092224; 0.00244088566084
24428.85771543086; -0.00225412304357; 0.00230998154716
24435.87174348698; -0.00220577814507; 0.00218252278214
24442.88577154309; -0.00215795119649; 0.00205704951823
24449.8997995992; -0.00211248030528; 0.0019349852176
24456.91382765531; -0.00206794306226; 0.00181309024227
24463.92785571142; -0.00202519709349; 0.00169631818822
24470.94188376754; -0.00198421795788; 0.00157944550918
24477.95591182365; -0.0019431021656; 0.00146725418794
24484.96993987976; -0.00190439863334; 0.00135541929667
24491.98396793587; -0.00186719892762; 0.00124580155187
24498.99799599198; -0.00183039534261; 0.0011408270028
24506.0120240481; -0.00179473550817; 0.00103312884972
24513.02605210421; -0.0017596772597; 0.000931425831247
24520.04008016032; -0.00172583617804; 0.000830485265616
24527.05410821643; -0.00169326628049; 0.0007307618382
24534.06813627254; -0.00166157797839; 0.000633105438192
24541.08216432866; -0.00162973818743; 0.000537695195467
24548.09619238477; -0.00160002710817; 0.000443121027829
24555.11022044088; -0.00157186018907; 0.000351884099513
24562.124248497; -0.00154331733452; 0.00025999314023
24569.13827655311; -0.00151503611644; 0.000171141400425
24576.15230460922; -0.00148836907738; 8.41411794919e-05
24583.16633266533; -0.0014638248585; -4.20820530374e-06
24590.18036072144; -0.00143801248611; -8.74040241582e-05
24597.19438877756; -0.00141287958085; -0.000171610799745
24604.20841683367; -0.00138942344634; -0.000254557489372
24611.22244488978; -0.00136504832984; -0.000333800223257
24618.23647294589; -0.00134234260405; -0.000412704154507
24625.250501002; -0.00131933097263; -0.000491491765784
24632.26452905812; -0.0012981293234; -0.000567645513597
24639.27855711423; -0.00127622133583; -0.000643221046355
24646.29258517034; -0.0012565637846; -0.000718553305481
24653.30661322645; -0.00123804388319; -0.000792144696471
24660.32064128256; -0.00121701743586; -0.000862760717346
24667.33466933868; -0.00119747013455; -0.00093388922801
24674.34869739479; -0.00118086823912; -0.00100464972992
24681.3627254509; -0.00116110617011; -0.00107226328108
24688.37675350701; -0.00114236890775; -0.00113995940049
24695.39078156312; -0.00112579086299; -0.00120761437993
24702.40480961924; -0.00110971309668; -0.00127311763344
24709.41883767535; -0.00109203907916; -0.00133788827489
24716.43286573146; -0.00107621443843; -0.00140090420837
24723.44689378758; -0.00106021104154; -0.0014653473598
24730.46092184369; -0.00104528640743; -0.00152620644389
24737.4749498998; -0.00102904864886; -0.00158727350555
24744.48897795591; -0.00101445250831; -0.00164914229631
24751.50300601203; -0.00100047554127; -0.00170719463515
24758.51703406814; -0.000985956730389; -0.00176727990206
24765.53106212425; -0.000973121417475; -0.00182317528037
24772.54509018036; -0.000959833250095; -0.0018807049602
24779.55911823647; -0.00094524343073; -0.00193587383864
24786.57314629258; -0.000932659144579; -0.0019904563538
24793.5871743487; -0.00091992025977; -0.00204746644825
24800.60120240481; -0.000908609237777; -0.00210041295705
24807.61523046092; -0.000894739313887; -0.00215369841358
24814.62925851703; -0.000883490110943; -0.0022062727891
24821.64328657315; -0.000872290550146; -0.00225906864449
24828.65731462926; -0.000860776141444; -0.00230962659962
24835.67134268537; -0.000848955172184; -0.00235992824663
24842.68537074148; -0.000837839182295; -0.00241029044001
24849.69939879759; -0.00082889106933; -0.00245924795835
24856.71342685371; -0.000816407908068; -0.00250728304736
24863.72745490982; -0.00080659164739; -0.00255524372593
24870.74148296593; -0.000796472666852; -0.00260237250254
24877.75551102205; -0.000786619156133; -0.00264879285033
24884.76953907816; -0.000776621725075; -0.00269407632533
24891.78356713427; -0.000769414573983; -0.00274163984062
24898.79759519038; -0.000758826461418; -0.00278580004719
24905.81162324649; -0.000749483153326; -0.00282927230597
24912.82565130261; -0.000739306223404; -0.00287495776535
24919.83967935872; -0.000730822305987; -0.00291812671212
24926.85370741483; -0.000722525874042; -0.00296142396394
24933.86773547094; -0.000712906614614; -0.00300373614287
24940.88176352705; -0.000705178537201; -0.00304544853454
24947.89579158317; -0.000696225759775; -0.00308718916633
24954.90981963928; -0.000688802144106; -0.0031275397351
24961.92384769539; -0.000680820110764; -0.00316875136321
24968.9378757515; -0.000673767773658; -0.0032086297957
24975.95190380761; -0.000665225674872; -0.00324823102443
24982.96593186373; -0.000658925061075; -0.00328593017514
24989.97995991984; -0.000650351907243; -0.00332465842448
24996.99398797595; -0.000644029444865; -0.00336337307653
25004.00801603206; -0.000637189041523; -0.00340139674185
25011.02204408817; -0.000629956131904; -0.00343954784519
25018.03607214429; -0.000621647320162; -0.0034760193017
25025.0501002004; -0.000615695560733; -0.00351230052819
25032.06412825651; -0.000608235707631; -0.00354928660749
25039.07815631263; -0.000602540379021; -0.00358464400316
25046.09218436874; -0.000596881238363; -0.00362019303593
25053.10621242485; -0.000590365567942; -0.00365549312223
25060.12024048096; -0.000583963685912; -0.00368990320901
25067.13426853707; -0.00057870334524; -0.00372518699947
25074.14829659319; -0.000571341418828; -0.00375843330556
25081.1623246493; -0.000565363651728; -0.00379084008089
25088.17635270541; -0.000559435947483; -0.00382745563564
25095.19038076152; -0.000554493134863; -0.00385866001792
25102.20440881763; -0.000549314910027; -0.003890585199
25109.21843687375; -0.00054262868215; -0.00392338927498
25116.23246492986; -0.000536957910863; -0.00395545084941
25123.24649298597; -0.000531643126581; -0.00398829174055
25130.26052104208; -0.00052533467014; -0.00401899729286
25137.2745490982; -0.000520859803882; -0.00404924619787
25144.28857715431; -0.00051583868293; -0.00408133972856
25151.30260521042; -0.000512034286322; -0.00411191137236
25158.31663326654; -0.000505377671471; -0.00414174232386
25165.33066132265; -0.000501490102906; -0.00417198824874
25172.34468937876; -0.000496764138274; -0.00420150030415
25179.35871743487; -0.000492546370572; -0.0042300020268
25186.37274549098; -0.00048707488086; -0.00426034837749
25193.3867735471; -0.000482599226645; -0.00428793002909
25200.40080160321; -0.000477774296857; -0.00431505184799
25207.41482965932; -0.000474104440572; -0.00434442881109
25214.42885771543; -0.000468573707278; -0.00437204677185
25221.44288577154; -0.000463576094117; -0.00439988109301
25228.45691382766; -0.000459325801007; -0.00442878066085
25235.47094188377; -0.000455682200167; -0.00445628191799
25242.48496993988; -0.000451796063052; -0.00448209677981
25249.49899799599; -0.000447207927326; -0.00450865970575
25256.5130260521; -0.00044327493861; -0.00453617510148
25263.52705410822; -0.000439411497958; -0.00456275840788
25270.54108216433; -0.000435664635372; -0.00458955441834
25277.55511022044; -0.000430473447914; -0.00461511218658
25284.56913827655; -0.000427828963693; -0.0046395734016
25291.58316633266; -0.000424382391454; -0.00466583039767
25298.59719438878; -0.000420938366586; -0.00469107082484
25305.61122244489; -0.00041695436917; -0.00471619668474
25312.625250501; -0.000412234899774; -0.00473998587818
25319.63927855712; -0.00040862874615; -0.00476569416344
25326.65330661323; -0.000405652484143; -0.00478965763047
25333.66733466934; -0.000401947245143; -0.00481318807535
25340.68136272545; -0.000398427796476; -0.00483832112743
25347.69539078156; -0.000395589997544; -0.00486131298894
25354.70941883768; -0.000392153525399; -0.00488643845324
25361.72344689379; -0.000389498062994; -0.0049091648836
25368.7374749499; -0.000386782753296; -0.00493225081668
25375.75150300601; -0.000381818353047; -0.00495529533193
25382.76553106212; -0.000379609708375; -0.0049777528021
25389.77955911824; -0.000375511116584; -0.00500078928064
25396.79358717435; -0.000373174777911; -0.00502303220964
25403.80761523046; -0.000369696945993; -0.00504609707277
25410.82164328657; -0.00036708685376; -0.00506803881356
25417.83567134268; -0.000364614476304; -0.00508864934267
25424.8496993988; -0.000361318726672; -0.00511122259761
25431.86372745491; -0.000358705396706; -0.00513255297521
25438.87775551102; -0.00035539457793; -0.00515367147088
25445.89178356713; -0.000352535489246; -0.00517529082671
25452.90581162325; -0.000348232078551; -0.0051974062135
25459.91983967936; -0.000347018045543; -0.00521710747892
25466.93386773547; -0.000344042618611; -0.00523806710135
25473.94789579159; -0.000340736746259; -0.0052594899567
25480.9619238477; -0.000339699199281; -0.00527916605164
25487.97595190381; -0.000335778988195; -0.00530066540767
25494.98997995992; -0.000333226571215; -0.00532078460409
25502.00400801603; -0.000330779612886; -0.00534135469529
25509.01803607214; -0.000328170779793; -0.00536164261329
25516.03206412826; -0.000326280365719; -0.00538117350688
25523.04609218437; -0.000323852699898; -0.00540047075263
25530.06012024048; -0.000320897674806; -0.0054204688526
25537.07414829659; -0.000318297857962; -0.00543860587616
25544.08817635271; -0.000314955538072; -0.00545749647506
25551.10220440882; -0.000314279679036; -0.00547673860461
25558.11623246493; -0.000311037772164; -0.00549639054305
25565.13026052104; -0.000309275128673; -0.0055147682726
25572.14428857715; -0.000307625196443; -0.00553478964366
25579.15831663327; -0.00030435272013; -0.00555213887194
25586.17234468938; -0.000301868729449; -0.00557113600277
25593.18637274549; -0.000298939650488; -0.00558862394501
25600.2004008016; -0.000298621041202; -0.00560691118435
25607.21442885771; -0.000293998678215; -0.00562610554618
25614.22845691383; -0.00029290462499; -0.00564326895852
25621.24248496994; -0.000290709780004; -0.00566328873924
25628.25651302605; -0.000289036137957; -0.0056794451902
25635.27054108217; -0.000287684184792; -0.00569745738912
25642.28456913828; -0.00028465549171; -0.00571556685595
25649.29859719439; -0.000281981236076; -0.00573241478037
25656.3126252505; -0.000281481272288; -0.00574954324376
25663.32665330661; -0.000278833749622; -0.00576687949289
25670.34068136273; -0.000278054261343; -0.00578420568133
25677.35470941884; -0.000274979673198; -0.00580098584048
25684.36873747495; -0.000273813763736; -0.00581666903837
25691.38276553106; -0.000270792430304; -0.00583350894759
25698.39679358717; -0.000270403156788; -0.00585022602519
25705.41082164329; -0.000269212853487; -0.00586794184334
25712.4248496994; -0.000266147885302; -0.00588502021453
25719.43887775551; -0.000263573731507; -0.0059005891388
25726.45290581162; -0.00026134750774; -0.00591668083658
25733.46693386773; -0.000260875421062; -0.00593375821928
25740.48096192385; -0.000259584527708; -0.00594876497345
25747.49498997996; -0.000256256737776; -0.00596524649425
25754.50901803607; -0.000255233444882; -0.00598253786354
25761.52304609218; -0.00025288045394; -0.00599695067484
25768.5370741483; -0.000251902641494; -0.00601270731943
25775.55110220441; -0.000250885984445; -0.0060282282078
25782.56513026052; -0.000249073257214; -0.00604256892628
25789.57915831663; -0.000246636833238; -0.00605953562269
25796.59318637275; -0.000245245597606; -0.00607553452159
25803.60721442886; -0.000243355073009; -0.00609028775645
25810.62124248497; -0.000241735866368; -0.00610361817438
25817.63527054108; -0.000240697625545; -0.00611945704669
25824.64929859719; -0.000238394870265; -0.00613507162384
25831.66332665331; -0.00023858280305; -0.00614993542788
25838.67735470942; -0.000235810603694; -0.00616644176858
25845.69138276553; -0.000234194314532; -0.00617948307711
25852.70541082164; -0.000233224675055; -0.00619393045918
25859.71943887776; -0.000230255985787; -0.00620956569141
25866.73346693387; -0.000230391376726; -0.00622411205281
25873.74749498998; -0.00022781157831; -0.00623770559608
25880.76152304609; -0.000227052189268; -0.00625277420125
25887.7755511022; -0.000226450773374; -0.00626890061972
25894.78957915832; -0.000224717850946; -0.00628121996032
25901.80360721443; -0.000223333075118; -0.00629609391903
25908.81763527054; -0.000222075777963; -0.00631050065556
25915.83166332665; -0.000221697496555; -0.00632452858443
25922.84569138276; -0.000219500421967; -0.00633954786323
25929.85971943888; -0.000219407167943; -0.00635468781951
25936.87374749499; -0.00021923518662; -0.00636915172505
25943.8877755511; -0.000218972293512; -0.00638190674146
25950.90180360722; -0.000218163025116; -0.00639614691378
25957.91583166333; -0.000217578343792; -0.00640936847482
25964.92985971944; -0.00021944073704; -0.00642479520646
25971.94388777555; -0.000219708340111; -0.00643751724344
25978.95791583166; -0.000221941023184; -0.00644896299473
25985.97194388778; -0.000223275214998; -0.00645994250051
25992.98597194389; -0.000223022591434; -0.00646902165722
26000; -0.000220958168336; -0.00647660212129
