% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 14:29:26
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23271.54308617234; -0.00205441363117; -0.02064477739
23278.55711422846; -0.00210729434558; -0.0207871606744
23285.57114228457; -0.00216249421331; -0.0209311326559
23292.58517034068; -0.00221881793811; -0.0210803637107
23299.59919839679; -0.0022765857205; -0.0212306271673
23306.6132264529; -0.00233704079101; -0.0213888417706
23313.62725450902; -0.00240010761943; -0.0215470500994
23320.64128256513; -0.00246575757003; -0.0217097954635
23327.65531062124; -0.00253488708449; -0.0218754297787
23334.66933867735; -0.00260563260478; -0.0220469836699
23341.68336673347; -0.00268127988039; -0.0222213521697
23348.69739478958; -0.00275700022898; -0.0223996139257
23355.71142284569; -0.00283725755517; -0.0225827572748
23362.7254509018; -0.00292075714515; -0.0227717680537
23369.73947895792; -0.0030075155576; -0.0229627314875
23376.75350701403; -0.00309883508623; -0.0231625003761
23383.76753507014; -0.0031928197313; -0.0233630920694
23390.78156312625; -0.00329324690332; -0.0235734079089
23397.79559118237; -0.00339536876557; -0.023784638586
23404.80961923848; -0.0035036108766; -0.0240047033816
23411.82364729459; -0.00361706635798; -0.024229172018
23418.8376753507; -0.00373647949317; -0.0244589051071
23425.85170340681; -0.00386065566624; -0.0246969604027
23432.86573146293; -0.00399109046501; -0.0249399477687
23439.87975951904; -0.00412804873632; -0.0251916507351
23446.89378757515; -0.00427145286095; -0.0254477570937
23453.90781563126; -0.00442335890131; -0.0257130118871
23460.92184368737; -0.0045821263022; -0.0259825950136
23467.93587174349; -0.00474828718196; -0.026263669034
23474.9498997996; -0.00492448096674; -0.026549999917
23481.96392785571; -0.00511107674032; -0.0268473735723
23488.97795591183; -0.00530481582708; -0.0271516580109
23495.99198396794; -0.00551172838029; -0.0274662488976
23503.00601202405; -0.00572888535084; -0.027789055446
23510.02004008016; -0.00596037241513; -0.0281208336511
23517.03406813627; -0.00620371914025; -0.0284648629944
23524.04809619239; -0.00646140614661; -0.028816047916
23531.0621242485; -0.00673557344596; -0.0291813092593
23538.07615230461; -0.00702708241477; -0.0295577135611
23545.09018036072; -0.00733649407629; -0.0299440690578
23552.10420841683; -0.00766355498442; -0.0303429993484
23559.11823647295; -0.00801364514085; -0.0307532911214
23566.13226452906; -0.00838666284957; -0.0311757751616
23573.14629258517; -0.00878435924476; -0.0316125565805
23580.16032064128; -0.00920826177403; -0.0320610342271
23587.17434869739; -0.00966344208067; -0.0325219738753
23594.18837675351; -0.0101500171341; -0.0329962642892
23601.20240480962; -0.0106707332114; -0.0334811232641
23608.21643286573; -0.0112294499258; -0.0339792621783
23615.23046092184; -0.0118297704757; -0.0344881441728
23622.24448897795; -0.0124735498201; -0.0350053818599
23629.25851703407; -0.0131679050093; -0.0355331538765
23636.27254509018; -0.0139130226846; -0.0360674409314
23643.28657314629; -0.0147183687324; -0.0366088335534
23650.30060120241; -0.0155875393918; -0.0371528330664
23657.31462925852; -0.0165285632281; -0.0376944190073
23664.32865731463; -0.017543450215; -0.0382354013665
23671.34268537074; -0.0186451104655; -0.0387667855298
23678.35671342685; -0.0198356587281; -0.0392783125574
23685.37074148297; -0.0211257534696; -0.0397655043679
23692.38476953908; -0.0225138123532; -0.0402087649237
23699.39879759519; -0.0240076112481; -0.0405937942754
23706.4128256513; -0.0256026058741; -0.0409077254527
23713.42685370742; -0.0272884271959; -0.0411348455511
23720.44088176353; -0.0290484999534; -0.0412741372364
23727.45490981964; -0.0308814638419; -0.0413448010128
23734.46893787575; -0.0328046464783; -0.0413653626672
23741.48296593186; -0.0348790272761; -0.0413265899041
23748.49699398798; -0.0371424019248; -0.0411703454901
23755.51102204409; -0.0395993572266; -0.0408207874299
23762.5250501002; -0.0422166945797; -0.0402134151526
23769.53907815631; -0.0449534406147; -0.0392977929776
23776.55310621242; -0.0477618018807; -0.0380389967667
23783.56713426854; -0.0505943878983; -0.036405905667
23790.58116232465; -0.0533817764056; -0.0343692500121
23797.59519038076; -0.0560606823793; -0.0319142487996
23804.60921843688; -0.0585440016882; -0.0290416589327
23811.62324649299; -0.0607476035369; -0.0257681307394
23818.6372745491; -0.0625828279129; -0.0221298118482
23825.65130260521; -0.0639760227038; -0.0181931114391
23832.66533066132; -0.0648629280505; -0.0140433598002
23839.67935871744; -0.0651982766795; -0.00977671383223
23846.69338677355; -0.0649697960096; -0.00550682039118
23853.70741482966; -0.0641913427407; -0.0013454985524
23860.72144288577; -0.062908667551; 0.00261673764905
23867.73547094188; -0.0611774714098; 0.0062900837874
23874.749498998; -0.0590803154081; 0.0096130616059
23881.76352705411; -0.0566997916535; 0.0125486016479
23888.77755511022; -0.0541212181527; 0.0150754503162
23895.79158316633; -0.0514172189825; 0.0172009387261
23902.80561122244; -0.0486664497543; 0.0189393816959
23909.81963927856; -0.045923705809; 0.0203242626373
23916.83366733467; -0.0432351516584; 0.0213831685845
23923.84769539078; -0.0406296371489; 0.0221573762481
23930.86172344689; -0.0381339869494; 0.0226846223324
23937.875751503; -0.0357640325143; 0.0229967723008
23944.88977955912; -0.0335280190564; 0.0231358104979
23951.90380761523; -0.031433837353; 0.0231248254257
23958.91783567134; -0.0294783206535; 0.022992924454
23965.93186372746; -0.0276504838423; 0.0227602360084
23972.94589178357; -0.0259510806785; 0.022447076513
23979.95991983968; -0.0243738709887; 0.0220732565639
23986.97394789579; -0.0229124828546; 0.0216495054879
23993.9879759519; -0.0215598095937; 0.0211923799142
24001.00200400802; -0.0203084549955; 0.0207115880191
24008.01603206413; -0.0191487759517; 0.0202089678459
24015.03006012024; -0.018077220222; 0.0196974329245
24022.04408817635; -0.0170824216032; 0.0191799859093
24029.05811623246; -0.0161586991864; 0.0186568629902
24036.07214428858; -0.0153038073166; 0.0181344754633
24043.08617234469; -0.0145045896725; 0.0176154602701
24050.1002004008; -0.0137643916952; 0.0171024815123
24057.11422845691; -0.0130749483199; 0.016598204832
24064.12825651303; -0.0124333758073; 0.0161037780001
24071.14228456914; -0.0118358355823; 0.0156186019859
24078.15631262525; -0.0112779118792; 0.0151460839724
24085.17034068136; -0.01075690955; 0.0146812100132
24092.18436873747; -0.0102700722416; 0.0142302480241
24099.19839679359; -0.00981462765578; 0.0137910657802
24106.2124248497; -0.00938505689315; 0.013361830398
24113.22645290581; -0.00898287840992; 0.0129451682628
24120.24048096193; -0.0086087240369; 0.0125405618762
24127.25450901804; -0.00825217486449; 0.0121454244869
24134.26853707415; -0.00791964699261; 0.0117609866838
24141.28256513026; -0.00760231360802; 0.0113867678337
24148.29659318637; -0.00730702130683; 0.0110253671013
24155.31062124249; -0.00702784185653; 0.0106714456537
24162.3246492986; -0.00676272148512; 0.0103289014904
24169.33867735471; -0.0065122156059; 0.00999521101529
24176.35270541082; -0.00627407002921; 0.00967228059827
24183.36673346693; -0.00605019210338; 0.00935768151901
24190.38076152305; -0.00583618761668; 0.00905108716669
24197.39478957916; -0.00563344813134; 0.00875441479105
24204.40881763527; -0.00544189721445; 0.00846562239754
24211.42284569138; -0.00525975728937; 0.00818371958976
24218.43687374749; -0.00508584146185; 0.00791068121601
24225.45090180361; -0.00492027020636; 0.00764618213745
24232.46492985972; -0.0047648777184; 0.0073877774687
24239.47895791583; -0.00461380084017; 0.00713713225875
24246.49298597195; -0.00447261678273; 0.00689217601483
24253.50701402805; -0.00433639563018; 0.00665342530327
24260.52104208417; -0.00420552152947; 0.00642299668955
24267.53507014028; -0.00408212089843; 0.00619837516352
24274.54909819639; -0.00396376490496; 0.00597918828146
24281.56312625251; -0.00384979739553; 0.00576545629093
24288.57715430862; -0.00374107776666; 0.00555792927006
24295.59118236473; -0.00363781759394; 0.00535455473894
24302.60521042084; -0.00353811681052; 0.0051561686543
24309.61923847695; -0.00344304259493; 0.00496477972145
24316.63326653307; -0.00334994197395; 0.00477479879075
24323.64729458918; -0.0032630084516; 0.00459274925046
24330.66132264529; -0.00317813843747; 0.00441288543695
24337.6753507014; -0.00309793133476; 0.00423719840285
24344.68937875751; -0.00301918741095; 0.0040665704449
24351.70340681363; -0.00294427268188; 0.00389953277663
24358.71743486974; -0.00287097029598; 0.00373515645359
24365.73146292585; -0.00280163613269; 0.00357670581704
24372.74549098196; -0.00273401420168; 0.00342167822256
24379.75951903807; -0.00266999990213; 0.00326852885742
24386.77354709419; -0.00260779021066; 0.00311801406276
24393.7875751503; -0.00254722883163; 0.0029726281887
24400.80160320641; -0.00248847377261; 0.00283056181735
24407.81563126253; -0.00243251435535; 0.00269081961959
24414.82965931864; -0.00237762001569; 0.00255355380421
24421.84368737475; -0.00232588410871; 0.00241840072233
24428.85771543086; -0.002275699386; 0.00228722420673
24435.87174348698; -0.00222595376631; 0.00215778165525
24442.88577154309; -0.00217847829916; 0.00203205960711
24449.8997995992; -0.00213224693021; 0.0019091525084
24456.91382765531; -0.0020884581346; 0.00178733090914
24463.92785571142; -0.0020462934202; 0.00166950899396
24470.94188376754; -0.0020039157956; 0.0015532134567
24477.95591182365; -0.00196309348005; 0.0014383529226
24484.96993987976; -0.00192463832038; 0.00132825056176
24491.98396793587; -0.00188641034899; 0.0012157382287
24498.99799599198; -0.00184875095218; 0.00110961672614
24506.0120240481; -0.00181401060187; 0.00100406500819
24513.02605210421; -0.00177983160934; 0.000899963818563
24520.04008016032; -0.00174498011088; 0.000798174689763
24527.05410821643; -0.00171193609572; 0.000699971329531
24534.06813627254; -0.00167967372857; 0.000601043203609
24541.08216432866; -0.0016498829278; 0.000503491275877
24548.09619238477; -0.00162050245583; 0.000409410836875
24555.11022044088; -0.00159023754391; 0.000315604373099
24562.124248497; -0.00156167118717; 0.000224979648649
24569.13827655311; -0.00153524724434; 0.000135231535172
24576.15230460922; -0.00150739817504; 4.64368951305e-05
24583.16633266533; -0.0014811968382; -4.05542292406e-05
24590.18036072144; -0.00145523999721; -0.000125394422483
24597.19438877756; -0.00143160260952; -0.000209974961469
24604.20841683367; -0.00140797724581; -0.00029186547773
24611.22244488978; -0.00138490181837; -0.000373114857392
24618.23647294589; -0.0013610565967; -0.00045181159965
24625.250501002; -0.00133859691246; -0.000531106703444
24632.26452905812; -0.00131639415496; -0.000607679432534
24639.27855711423; -0.00129558680909; -0.000683154951598
24646.29258517034; -0.00127496154477; -0.000759013967901
24653.30661322645; -0.00125421207294; -0.00083285697395
24660.32064128256; -0.00123606261215; -0.000904474002764
24667.33466933868; -0.00121685920474; -0.000976630790539
24674.34869739479; -0.00119765276957; -0.00104627927784
24681.3627254509; -0.00117951343126; -0.00111340774427
24688.37675350701; -0.00116048542018; -0.00118340471893
24695.39078156312; -0.00114311632614; -0.0012502263002
24702.40480961924; -0.00112704599283; -0.00131679654041
24709.41883767535; -0.00110934896331; -0.00138147655291
24716.43286573146; -0.0010929219228; -0.00144556451288
24723.44689378758; -0.0010773127272; -0.00150863464853
24730.46092184369; -0.00106194129762; -0.00157163019794
24737.4749498998; -0.00104704070279; -0.00163248092108
24744.48897795591; -0.00103052213795; -0.00169241824396
24751.50300601203; -0.00101731317651; -0.00175315731756
24758.51703406814; -0.0010034958534; -0.00181055311262
24765.53106212425; -0.000988740775204; -0.00187030459816
24772.54509018036; -0.00097591176122; -0.00192596190238
24779.55911823647; -0.000963004393775; -0.00198261137856
24786.57314629258; -0.000949947066397; -0.00203997481381
24793.5871743487; -0.000938195533433; -0.00209368796377
24800.60120240481; -0.000925486574322; -0.0021482973949
24807.61523046092; -0.000913394643912; -0.00220067555638
24814.62925851703; -0.00090106642071; -0.00225374577315
24821.64328657315; -0.000888935209449; -0.00230397054241
24828.65731462926; -0.000876875596331; -0.00235687946426
24835.67134268537; -0.000866665508697; -0.00240747064933
24842.68537074148; -0.000855796046957; -0.00245693380169
24849.69939879759; -0.00084573071511; -0.00250793483231
24856.71342685371; -0.00083405184188; -0.00255647673131
24863.72745490982; -0.000823604158552; -0.00260430001871
24870.74148296593; -0.00081340507869; -0.00265149477136
24877.75551102205; -0.000802694146815; -0.00269832046248
24884.76953907816; -0.000794289791026; -0.00274549210976
24891.78356713427; -0.000785476583892; -0.00279115404668
24898.79759519038; -0.000774209900691; -0.00283523991666
24905.81162324649; -0.000766076983077; -0.00288084812942
24912.82565130261; -0.000755901655798; -0.00292532751866
24919.83967935872; -0.000748930972794; -0.00296809118339
24926.85370741483; -0.00073963340262; -0.00301145449279
24933.86773547094; -0.000732138309402; -0.00305403270509
24940.88176352705; -0.00072194098883; -0.00309488327134
24947.89579158317; -0.000714285460751; -0.00313701435287
24954.90981963928; -0.000706060291154; -0.00317760773006
24961.92384769539; -0.000699126204875; -0.00321913965215
24968.9378757515; -0.000690527117221; -0.00326089517655
24975.95190380761; -0.000683006441391; -0.00330019096835
24982.96593186373; -0.000675887989765; -0.00333869225606
24989.97995991984; -0.000668214130316; -0.00337725597797
24996.99398797595; -0.000660837987986; -0.00341661181224
25004.00801603206; -0.00065291507266; -0.0034553562745
25011.02204408817; -0.000647219974171; -0.00349132035821
25018.03607214429; -0.000639596195728; -0.00352963494803
25025.0501002004; -0.000635515311954; -0.00356661309021
25032.06412825651; -0.000627301724376; -0.00360260364047
25039.07815631263; -0.000619834317805; -0.00363703592442
25046.09218436874; -0.000614621999107; -0.0036751451385
25053.10621242485; -0.000607855036742; -0.00370959132197
25060.12024048096; -0.000601599227326; -0.00374371211075
25067.13426853707; -0.00059425073161; -0.00377893753709
25074.14829659319; -0.000589866946714; -0.00381189119793
25081.1623246493; -0.000582227212333; -0.00384686701864
25088.17635270541; -0.000577747935978; -0.00387886926159
25095.19038076152; -0.000571432518838; -0.00391384093539
25102.20440881763; -0.00056584698115; -0.00394559644556
25109.21843687375; -0.000561512940096; -0.00397830848538
25116.23246492986; -0.000555624284839; -0.00400928659676
25123.24649298597; -0.000550408330948; -0.00404240946454
25130.26052104208; -0.000545627697061; -0.00407303453075
25137.2745490982; -0.000540648300272; -0.00410430847651
25144.28857715431; -0.00053451011087; -0.00413634637034
25151.30260521042; -0.000530552332224; -0.0041670524632
25158.31663326654; -0.000524817157468; -0.00419685800814
25165.33066132265; -0.000520266765094; -0.00422646205483
25172.34468937876; -0.000515574122157; -0.00425640782412
25179.35871743487; -0.00051062367041; -0.00428592557077
25186.37274549098; -0.000506615310236; -0.00431497628495
25193.3867735471; -0.000500923745369; -0.00434387714973
25200.40080160321; -0.000497060241063; -0.00437294403319
25207.41482965932; -0.00049121879384; -0.00440103578323
25214.42885771543; -0.000487724378652; -0.00442924421415
25221.44288577154; -0.000483919199184; -0.00445710162401
25228.45691382766; -0.000479164507201; -0.00448489640772
25235.47094188377; -0.000474955046611; -0.00451356093382
25242.48496993988; -0.000470081340584; -0.00453856557134
25249.49899799599; -0.000466482225237; -0.00456524436348
25256.5130260521; -0.000462956596741; -0.0045926384877
25263.52705410822; -0.000459483313166; -0.00461864518405
25270.54108216433; -0.000454421308969; -0.00464475305204
25277.55511022044; -0.000450990220118; -0.00467163575951
25284.56913827655; -0.000446855481775; -0.00469755051567
25291.58316633266; -0.000443640387686; -0.00472308154001
25298.59719438878; -0.000440848187058; -0.00474671208038
25305.61122244489; -0.000436599673875; -0.00477177239801
25312.625250501; -0.000432938922854; -0.00479736458671
25319.63927855712; -0.000428513485156; -0.00482268816346
25326.65330661323; -0.000425177379283; -0.00484657584963
25333.66733466934; -0.000421448983082; -0.00487109154978
25340.68136272545; -0.000418172071808; -0.00489604930908
25347.69539078156; -0.000415190111972; -0.00491916515257
25354.70941883768; -0.000412045628655; -0.00494318640985
25361.72344689379; -0.000408902970768; -0.00496665007968
25368.7374749499; -0.000404673719634; -0.00498998723645
25375.75150300601; -0.000401315805585; -0.00501269527799
25382.76553106212; -0.000399277946625; -0.00503429562539
25389.77955911824; -0.000396132871533; -0.00505811558818
25396.79358717435; -0.000392316540575; -0.00508127612155
25403.80761523046; -0.00039017223982; -0.00510355546091
25410.82164328657; -0.000386549046165; -0.0051267085098
25417.83567134268; -0.000384538286304; -0.00514791773326
25424.8496993988; -0.000381545486778; -0.0051692817262
25431.86372745491; -0.000378226973799; -0.00519114299396
25438.87775551102; -0.000375360810164; -0.00521326769749
25445.89178356713; -0.000372243309705; -0.00523274897901
25452.90581162325; -0.000370043669098; -0.00525561636685
25459.91983967936; -0.000367509815474; -0.00527675540857
25466.93386773547; -0.000364201188257; -0.00529697603522
25473.94789579159; -0.000362055351372; -0.00531817334261
25480.9619238477; -0.000358567197071; -0.00533837207542
25487.97595190381; -0.000356418348595; -0.00535922446487
25494.98997995992; -0.00035366287722; -0.00537958303505
25502.00400801603; -0.000351438135876; -0.00539845380983
25509.01803607214; -0.000348629201051; -0.00541871966318
25516.03206412826; -0.000346293406165; -0.00543809617716
25523.04609218437; -0.000343915042842; -0.0054589619441
25530.06012024048; -0.000341197875888; -0.0054789840315
25537.07414829659; -0.000339056898774; -0.00549869201109
25544.08817635271; -0.000336756410642; -0.00551638935651
25551.10220440882; -0.000334616713181; -0.00553544951555
25558.11623246493; -0.000331934417106; -0.00555504817329
25565.13026052104; -0.000330035135721; -0.00557459869592
25572.14428857715; -0.000326962682071; -0.00559318877484
25579.15831663327; -0.000324979862227; -0.00561181844145
25586.17234468938; -0.00032379449354; -0.00562935067014
25593.18637274549; -0.000321115604277; -0.00564851658546
25600.2004008016; -0.000318353526771; -0.00566642001004
25607.21442885771; -0.000317848885718; -0.00568551750789
25614.22845691383; -0.000315063701983; -0.00570322022181
25621.24248496994; -0.000312731972447; -0.00572124776972
25628.25651302605; -0.000310684659373; -0.00573951059832
25635.27054108217; -0.000308640875943; -0.00575681386018
25642.28456913828; -0.000307621339706; -0.00577487215942
25649.29859719439; -0.000304615190791; -0.00579182459167
25656.3126252505; -0.000302641269213; -0.00580944160777
25663.32665330661; -0.000300479225259; -0.00582601336454
25670.34068136273; -0.000299900121794; -0.00584386362107
25677.35470941884; -0.000296754203421; -0.00586055208756
25684.36873747495; -0.00029458841748; -0.00587719039584
25691.38276553106; -0.000293242518827; -0.00589338394816
25698.39679358717; -0.000291476054778; -0.00591034746141
25705.41082164329; -0.000290290295593; -0.00592650033462
25712.4248496994; -0.000288418635089; -0.00594443989482
25719.43887775551; -0.000288199732421; -0.00596024036623
25726.45290581162; -0.000285344517381; -0.00597548868845
25733.46693386773; -0.000283760145316; -0.00599318168196
25740.48096192385; -0.000283071501813; -0.00600812716708
25747.49498997996; -0.000280166675957; -0.0060234197382
25754.50901803607; -0.000278184870336; -0.00603836066106
25761.52304609218; -0.000276461230829; -0.00605476348651
25768.5370741483; -0.000274617960888; -0.00607145110711
25775.55110220441; -0.000272883991539; -0.00608624976846
25782.56513026052; -0.000271588332775; -0.00610334025365
25789.57915831663; -0.000269536651875; -0.00611816830673
25796.59318637275; -0.000268096508719; -0.0061314635784
25803.60721442886; -0.000266807502085; -0.00614844976785
25810.62124248497; -0.000265696054384; -0.0061643957088
25817.63527054108; -0.000263128034418; -0.00617858929867
25824.64929859719; -0.000260611676716; -0.00619397311937
25831.66332665331; -0.000260512692911; -0.00620688773867
25838.67735470942; -0.000258310960452; -0.0062239992677
25845.69138276553; -0.000255397986988; -0.00623687848552
25852.70541082164; -0.000255677783249; -0.00625233213214
25859.71943887776; -0.000253795188944; -0.00626609767725
25866.73346693387; -0.000252324299312; -0.00628119608764
25873.74749498998; -0.000250775197699; -0.0062952473316
25880.76152304609; -0.000249474153652; -0.00630988688324
25887.7755511022; -0.000248879360548; -0.00632367293077
25894.78957915832; -0.000247282599113; -0.00633706971633
25901.80360721443; -0.000244396373039; -0.00635169007928
25908.81763527054; -0.000243732422992; -0.00636640739062
25915.83166332665; -0.000242789125115; -0.00638035552699
25922.84569138276; -0.000241350211137; -0.00639376673597
25929.85971943888; -0.000240640665023; -0.00640701326857
25936.87374749499; -0.000239325008592; -0.00642210010404
25943.8877755511; -0.000238802472914; -0.00643356563853
25950.90180360722; -0.000236351987552; -0.00644809353864
25957.91583166333; -0.000235412662902; -0.00646294487176
