% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 16:17:14
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23068.13627254509; -0.00108279752888; -0.0175068565538
23075.1503006012; -0.00110318766482; -0.017587633476
23082.16432865732; -0.00112535494972; -0.017670924351
23089.17835671343; -0.00114794356534; -0.0177565017989
23096.19238476954; -0.0011713870509; -0.0178403294495
23103.20641282565; -0.00119469109272; -0.01792730765
23110.22044088176; -0.0012191340609; -0.0180163960907
23117.23446893788; -0.00124644200929; -0.0181052929434
23124.24849699399; -0.00127216560339; -0.0181962182532
23131.2625250501; -0.00129859989434; -0.0182898624976
23138.27655310621; -0.00132635345689; -0.0183852972151
23145.29058116232; -0.00135437316459; -0.0184817034159
23152.30460921844; -0.00138353306375; -0.0185807398286
23159.31863727455; -0.00141462394419; -0.018680159732
23166.33266533066; -0.0014461912324; -0.018782185614
23173.34669338677; -0.0014788674136; -0.0188858952787
23180.36072144288; -0.00151087676308; -0.0189934111397
23187.374749499; -0.00154629562485; -0.0191023052531
23194.38877755511; -0.00158078130724; -0.0192125535214
23201.40280561122; -0.00161763037195; -0.0193260969928
23208.41683366734; -0.00165443562636; -0.0194398886685
23215.43086172345; -0.00169471599885; -0.0195585403378
23222.44488977956; -0.00173430480862; -0.0196773805521
23229.45891783567; -0.00177562421127; -0.0197997922645
23236.47294589178; -0.00181906615559; -0.0199251606894
23243.4869739479; -0.00186328373246; -0.0200532785552
23250.50100200401; -0.00190901044867; -0.0201832088923
23257.51503006012; -0.00195552096654; -0.0203169376316
23264.52905811623; -0.00200662029122; -0.0204521545007
23271.54308617234; -0.0020574975133; -0.0205915651057
23278.55711422846; -0.00210993135018; -0.0207329091743
23285.57114228457; -0.00216527403712; -0.0208798290365
23292.58517034068; -0.00222195154134; -0.0210278073237
23299.59919839679; -0.00227963054432; -0.0211798391209
23306.6132264529; -0.00234327644786; -0.0213357811981
23313.62725450902; -0.00240778792401; -0.0214932245117
23320.64128256513; -0.00247222912967; -0.0216567125435
23327.65531062124; -0.00254067806742; -0.0218234728504
23334.66933867735; -0.00261302774659; -0.0219956387197
23341.68336673347; -0.0026891414021; -0.0221694471578
23348.69739478958; -0.00276695904631; -0.0223481665239
23355.71142284569; -0.00284625417036; -0.0225320928513
23362.7254509018; -0.00293094094937; -0.0227187771683
23369.73947895792; -0.00301837174305; -0.0229134304596
23376.75350701403; -0.00311187849905; -0.0231103912519
23383.76753507014; -0.00320702441423; -0.0233131961881
23390.78156312625; -0.00330689927232; -0.0235220411854
23397.79559118237; -0.00341167573132; -0.0237354936385
23404.80961923848; -0.00352032980773; -0.0239543253355
23411.82364729459; -0.00363534668536; -0.0241787177798
23418.8376753507; -0.00375340085322; -0.0244091559791
23425.85170340681; -0.00387985200753; -0.0246471234863
23432.86573146293; -0.00401204907123; -0.0248919175259
23439.87975951904; -0.00415041808352; -0.0251424854699
23446.89378757515; -0.00429472321657; -0.0253999166072
23453.90781563126; -0.0044475301767; -0.0256634606427
23460.92184368737; -0.00460601183746; -0.0259349160669
23467.93587174349; -0.00477626350963; -0.0262156844325
23474.9498997996; -0.00495237383428; -0.026502472571
23481.96392785571; -0.00513991046429; -0.0268010666428
23488.97795591183; -0.00533660140541; -0.0271042580696
23495.99198396794; -0.00554488257948; -0.0274191862565
23503.00601202405; -0.00576380412064; -0.0277423110703
23510.02004008016; -0.00599668874523; -0.0280743576376
23517.03406813627; -0.00624130584276; -0.0284165104864
23524.04809619239; -0.00650231993899; -0.0287706108959
23531.0621242485; -0.00677774352911; -0.0291340436134
23538.07615230461; -0.00707090589465; -0.0295092945292
23545.09018036072; -0.00738177574065; -0.0298938276547
23552.10420841683; -0.00771253579659; -0.0302938746543
23559.11823647295; -0.00806506966057; -0.0307049419735
23566.13226452906; -0.00843940543633; -0.0311259918252
23573.14629258517; -0.00883868158736; -0.031560218771
23580.16032064128; -0.00926730508536; -0.032007350623
23587.17434869739; -0.009722997316; -0.0324674496244
23594.18837675351; -0.0102103071797; -0.0329389348265
23601.20240480962; -0.0107344307895; -0.0334237502174
23608.21643286573; -0.0112930430071; -0.0339185224459
23615.23046092184; -0.0118951023298; -0.0344249382326
23622.24448897795; -0.0125389719773; -0.034940383673
23629.25851703407; -0.0132310720237; -0.0354651226583
23636.27254509018; -0.0139763542451; -0.0359980085697
23643.28657314629; -0.0147794989789; -0.0365366403367
23650.30060120241; -0.0156450942073; -0.0370797000383
23657.31462925852; -0.016579291589; -0.0376264042365
23664.32865731463; -0.0175880910389; -0.0381702779296
23671.34268537074; -0.0186773805285; -0.0387077038444
23678.35671342685; -0.0198553186526; -0.0392340443335
23685.37074148297; -0.0211274697818; -0.039739847807
23692.38476953908; -0.0225047032001; -0.0402201428128
23699.39879759519; -0.0239888993916; -0.0406597425357
23706.4128256513; -0.0255915085841; -0.0410491929021
23713.42685370742; -0.0273201707039; -0.0413738023274
23720.44088176353; -0.0291795033866; -0.0416169383511
23727.45490981964; -0.0311769067741; -0.0417577813167
23734.46893787575; -0.0333132240854; -0.0417726166707
23741.48296593186; -0.0355903856165; -0.0416327316201
23748.49699398798; -0.038003923055; -0.0413097118707
23755.51102204409; -0.0405388692172; -0.040762595156
23762.5250501002; -0.043180815488; -0.0399599729915
23769.53907815631; -0.0458998218124; -0.0388646769458
23776.55310621242; -0.0486664982949; -0.0374367114062
23783.56713426854; -0.0514262374847; -0.0356464350637
23790.58116232465; -0.0541234173096; -0.0334689022618
23797.59519038076; -0.0566853514608; -0.0308905058096
23804.60921843688; -0.0590324796142; -0.0279113096412
23811.62324649299; -0.0610796097629; -0.0245527594182
23818.6372745491; -0.0627491357927; -0.0208631860642
23825.65130260521; -0.0639679589366; -0.0169062915786
23832.66533066132; -0.0646748420708; -0.0127655281399
23839.67935871744; -0.0648425213954; -0.0085455607084
23846.69338677355; -0.0644595539433; -0.00435096412075
23853.70741482966; -0.0635486133168; -0.000286641142256
23860.72144288577; -0.0621557354038; 0.00355604722642
23867.73547094188; -0.0603477023808; 0.00709875391927
23874.749498998; -0.0582013094548; 0.0102882113824
23881.76352705411; -0.0557946655063; 0.0130905257551
23888.77755511022; -0.0532097177557; 0.0154964020093
23895.79158316633; -0.0505208049337; 0.0175067168167
23902.80561122244; -0.0477996582649; 0.0191463456581
23909.81963927856; -0.0450957509602; 0.0204422429859
23916.83366733467; -0.0424499583995; 0.0214299110993
23923.84769539078; -0.0398939411616; 0.0221434208081
23930.86172344689; -0.0374494046006; 0.0226186687222
23937.875751503; -0.035130181344; 0.022894752275
23944.88977955912; -0.0329443580416; 0.0229997418577
23951.90380761523; -0.0308962332614; 0.0229642693076
23958.91783567134; -0.0289814006115; 0.0228133051352
23965.93186372746; -0.0271957845287; 0.0225660031366
23972.94589178357; -0.0255331077533; 0.0222398194101
23979.95991983968; -0.0239918252072; 0.0218539093238
23986.97394789579; -0.0225651316284; 0.0214211827334
23993.9879759519; -0.0212458625192; 0.0209553935773
24001.00200400802; -0.0200342651512; 0.020464883405
24008.01603206413; -0.0189174199349; 0.019961171913
24015.03006012024; -0.0178911137009; 0.019452751306
24022.04408817635; -0.0169364920983; 0.018954342923
24029.05811623246; -0.0160435034802; 0.0184629270098
24036.07214428858; -0.0152021023777; 0.0179704171558
24043.08617234469; -0.0144094712983; 0.0174737620334
24050.1002004008; -0.0136720404293; 0.0169781652614
24057.11422845691; -0.0129860668986; 0.0164863293425
24064.12825651303; -0.0123467865793; 0.0159990581907
24071.14228456914; -0.0117517804702; 0.0155214985263
24078.15631262525; -0.0111982968978; 0.0150535985914
24085.17034068136; -0.0106790932264; 0.0145973282467
24092.18436873747; -0.0101970502906; 0.0141492986953
24099.19839679359; -0.00974339441388; 0.0137156720842
24106.2124248497; -0.00931946221427; 0.0132925531009
24113.22645290581; -0.00892319272797; 0.0128797327179
24120.24048096193; -0.00854849660148; 0.0124762961714
24127.25450901804; -0.00819661872295; 0.0120852345093
24134.26853707415; -0.0078644747955; 0.0117057000872
24141.28256513026; -0.00755147978809; 0.0113351137697
24148.29659318637; -0.007258118686; 0.0109766466496
24155.31062124249; -0.00698011627241; 0.0106267353612
24162.3246492986; -0.00671535339567; 0.0102865002249
24169.33867735471; -0.00646634790087; 0.0099568824306
24176.35270541082; -0.00623155714882; 0.00963460005158
24183.36673346693; -0.0060099795761; 0.0093244065118
24190.38076152305; -0.00579834101288; 0.00902117655994
24197.39478957916; -0.00559679081799; 0.00872583862774
24204.40881763527; -0.00540437440531; 0.00843930205051
24211.42284569138; -0.00522461062017; 0.0081615809125
24218.43687374749; -0.00505253767756; 0.00789046832795
24225.45090180361; -0.00488905606128; 0.00762806943165
24232.46492985972; -0.00473248490997; 0.00737161820133
24239.47895791583; -0.00458457947516; 0.0071245305366
24246.49298597195; -0.00444249013148; 0.00688148529098
24253.50701402805; -0.00430866996326; 0.0066450163637
24260.52104208417; -0.00417820303641; 0.00641577339952
24267.53507014028; -0.00405533746344; 0.00619239883098
24274.54909819639; -0.00393630723931; 0.00597487774621
24281.56312625251; -0.00382442862564; 0.00576407192946
24288.57715430862; -0.00371539111229; 0.00555716330323
24295.59118236473; -0.00361328070425; 0.00535687976289
24302.60521042084; -0.00351244476381; 0.00516024879413
24309.61923847695; -0.0034186555452; 0.0049683641589
24316.63326653307; -0.00332662962986; 0.00478087322727
24323.64729458918; -0.0032398350915; 0.00459876379306
24330.66132264529; -0.00315547086467; 0.00442137107425
24337.6753507014; -0.00307379176922; 0.00424777384955
24344.68937875751; -0.00299649378946; 0.00407593384153
24351.70340681363; -0.00292131298798; 0.00391042183634
24358.71743486974; -0.00284869785864; 0.00374870467356
24365.73146292585; -0.00277984036878; 0.00358973382405
24372.74549098196; -0.00271205973175; 0.00343530360547
24379.75951903807; -0.00264885220245; 0.00328335503435
24386.77354709419; -0.00258665062652; 0.00313601070681
24393.7875751503; -0.00252573009659; 0.00298995082985
24400.80160320641; -0.00246757300203; 0.00284675062328
24407.81563126253; -0.00241223191711; 0.00270811190165
24414.82965931864; -0.00235764514253; 0.00257235137995
24421.84368737475; -0.00230525119693; 0.00243873612014
24428.85771543086; -0.00225551859158; 0.0023080482255
24435.87174348698; -0.00220559020582; 0.00218022350044
24442.88577154309; -0.00215847577442; 0.00205553120126
24449.8997995992; -0.00211325537003; 0.00193234457856
24456.91382765531; -0.00206887534565; 0.00181250073685
24463.92785571142; -0.00202511903604; 0.00169467584066
24470.94188376754; -0.001983554918; 0.00157880594252
24477.95591182365; -0.00194373885717; 0.00146527193662
24484.96993987976; -0.00190418661653; 0.00135522137903
24491.98396793587; -0.00186688605073; 0.0012450762644
24498.99799599198; -0.00182895623817; 0.00113788564661
24506.0120240481; -0.0017942462462; 0.00103283179239
24513.02605210421; -0.00175849270371; 0.000929696278583
24520.04008016032; -0.00172533552414; 0.000827855420135
24527.05410821643; -0.00169184634113; 0.000727904215653
24534.06813627254; -0.0016606241387; 0.000630995674261
24541.08216432866; -0.00163087390701; 0.000534519737294
24548.09619238477; -0.00159961555417; 0.00044255849744
24555.11022044088; -0.00157174277841; 0.000349187104028
24562.124248497; -0.0015416158503; 0.000256674893799
24569.13827655311; -0.00151359771591; 0.000167141508486
24576.15230460922; -0.00148795656349; 8.00399712076e-05
24583.16633266533; -0.00146192334465; -6.01114076081e-06
24590.18036072144; -0.00143637087927; -8.98049710587e-05
24597.19438877756; -0.00141057418832; -0.000174804723059
24604.20841683367; -0.00138829991212; -0.000257107245351
24611.22244488978; -0.00136358707111; -0.000336852871444
24618.23647294589; -0.0013411888383; -0.000414858607695
24625.250501002; -0.00131894563443; -0.00049416433063
24632.26452905812; -0.00129652639171; -0.000571362564862
24639.27855711423; -0.00127554101697; -0.000645340185703
24646.29258517034; -0.00125549541021; -0.000721925157214
24653.30661322645; -0.00123560419885; -0.000795470837762
24660.32064128256; -0.00121644485224; -0.000866756611691
24667.33466933868; -0.00119572635838; -0.000939054841807
24674.34869739479; -0.00117875338703; -0.00100717724868
24681.3627254509; -0.00115933897592; -0.00107711746697
24688.37675350701; -0.00114054087193; -0.00114402468202
24695.39078156312; -0.00112249638481; -0.0012118083856
24702.40480961924; -0.00110546618453; -0.00127706312305
24709.41883767535; -0.00109082474517; -0.00134189807249
24716.43286573146; -0.00107426671387; -0.00140583015886
24723.44689378758; -0.00105927708775; -0.00146927460021
24730.46092184369; -0.00104203507566; -0.00153135372308
24737.4749498998; -0.00102666567403; -0.00159162341862
24744.48897795591; -0.00101342378177; -0.00165105125957
24751.50300601203; -0.000997705538947; -0.00171103842984
24758.51703406814; -0.000983700911872; -0.00176938746312
24765.53106212425; -0.000970089920918; -0.00182810762701
24772.54509018036; -0.000957282807482; -0.00188541474324
24779.55911823647; -0.000942943859228; -0.00194110894207
24786.57314629258; -0.000930582016827; -0.00199561199369
24793.5871743487; -0.000917541556299; -0.00205110250718
24800.60120240481; -0.000904728126901; -0.00210524467324
24807.61523046092; -0.000892913394658; -0.00215790956831
24814.62925851703; -0.000881201047065; -0.00221114870931
24821.64328657315; -0.00086933988194; -0.00226339918723
24828.65731462926; -0.00085695333564; -0.00231424403284
24835.67134268537; -0.000847177756804; -0.00236502028245
24842.68537074148; -0.000836300834216; -0.0024146585329
24849.69939879759; -0.000823954196844; -0.00246397323386
24856.71342685371; -0.000814872883754; -0.00251282208391
24863.72745490982; -0.000803833566857; -0.00256011940209
24870.74148296593; -0.00079409246517; -0.00260829263629
24877.75551102205; -0.000783537431746; -0.00265316208749
24884.76953907816; -0.000774732467947; -0.00269917472796
24891.78356713427; -0.000765960160468; -0.00274708471522
24898.79759519038; -0.000754401776618; -0.00279117562312
24905.81162324649; -0.000745288778292; -0.00283565507153
24912.82565130261; -0.000737388270005; -0.00288041365941
24919.83967935872; -0.000727576167421; -0.00292264108326
24926.85370741483; -0.00072001374791; -0.00296635922421
24933.86773547094; -0.000710460311714; -0.00300960965277
24940.88176352705; -0.000702212444909; -0.00305140718753
24947.89579158317; -0.000694825099743; -0.00309276988192
24954.90981963928; -0.000687978931437; -0.00313392504132
24961.92384769539; -0.000678949925224; -0.00317425138844
24968.9378757515; -0.000671553359298; -0.00321393295656
24975.95190380761; -0.000662097786139; -0.00325356219294
24982.96593186373; -0.000655309148871; -0.00329305322322
24989.97995991984; -0.00064976335613; -0.00333067074258
24996.99398797595; -0.00064075232734; -0.00337016956776
25004.00801603206; -0.000633745431892; -0.00340789670361
25011.02204408817; -0.000627587116398; -0.00344619617344
25018.03607214429; -0.000620254628836; -0.00348298607687
25025.0501002004; -0.000613395216939; -0.00352034525109
25032.06412825651; -0.000606936040706; -0.00355577526621
25039.07815631263; -0.000601208182585; -0.0035908038748
25046.09218436874; -0.000594151423323; -0.00362598419055
25053.10621242485; -0.000587669194568; -0.00366193624419
25060.12024048096; -0.000582319258687; -0.00369732066287
25067.13426853707; -0.00057535390614; -0.00373064736629
25074.14829659319; -0.000569151276718; -0.00376463340477
25081.1623246493; -0.000564908101575; -0.0037980248237
25088.17635270541; -0.000557165308466; -0.00383217917822
25095.19038076152; -0.000552324402476; -0.00386433359343
25102.20440881763; -0.000547322644026; -0.00389715845006
25109.21843687375; -0.000540776593756; -0.00393088593939
25116.23246492986; -0.000535693016228; -0.00396214518238
25123.24649298597; -0.000529786609194; -0.00399448927698
25130.26052104208; -0.000524818892142; -0.0040249859781
25137.2745490982; -0.000519987507399; -0.00405725547503
25144.28857715431; -0.000515660526378; -0.00408698331248
25151.30260521042; -0.000510032241103; -0.0041180192933
25158.31663326654; -0.000504593610481; -0.00414912941206
25165.33066132265; -0.000500914392205; -0.00417825278796
25172.34468937876; -0.000494948216449; -0.00420690465877
25179.35871743487; -0.000490681918418; -0.00423704424404
25186.37274549098; -0.000486113044243; -0.00426651146536
25193.3867735471; -0.000481796744897; -0.00429349360195
25200.40080160321; -0.000475771523357; -0.00432235143966
25207.41482965932; -0.000473106364036; -0.00435087392792
25214.42885771543; -0.000467517920803; -0.00437833742455
25221.44288577154; -0.000462944323612; -0.00440678064172
25228.45691382766; -0.000458364191279; -0.00443369780396
25235.47094188377; -0.000455583305004; -0.0044613980566
25242.48496993988; -0.000449035511234; -0.00448910554892
25249.49899799599; -0.000447529472738; -0.00451623143355
25256.5130260521; -0.000443790201043; -0.00454211433826
25263.52705410822; -0.000438326024733; -0.00456915790801
25270.54108216433; -0.000434136468196; -0.00459452737435
25277.55511022044; -0.000430379019911; -0.00461992397062
25284.56913827655; -0.000426655579209; -0.00464748894161
25291.58316633266; -0.00042367580111; -0.00467095191995
25298.59719438878; -0.000420273192085; -0.00469611428831
25305.61122244489; -0.000415531059545; -0.00472168533147
25312.625250501; -0.0004116157965; -0.00474680617259
25319.63927855712; -0.000410005480294; -0.00477248059896
25326.65330661323; -0.000405264163435; -0.00479562280356
25333.66733466934; -0.000402121114927; -0.00481900906366
25340.68136272545; -0.000397939431367; -0.00484223002528
25347.69539078156; -0.00039476434206; -0.00486655482916
25354.70941883768; -0.000391347123759; -0.004889317305
25361.72344689379; -0.000387379860665; -0.00491346822268
25368.7374749499; -0.000385473988938; -0.00493753476224
25375.75150300601; -0.00038242042897; -0.00496161487409
25382.76553106212; -0.000379050585544; -0.00498367882837
25389.77955911824; -0.000374221294394; -0.00500516088552
25396.79358717435; -0.000373107203843; -0.00502849466743
25403.80761523046; -0.000369840160305; -0.00505096587041
25410.82164328657; -0.000366063658833; -0.00507270227362
25417.83567134268; -0.00036406471248; -0.00509474215021
25424.8496993988; -0.000360226898449; -0.00511564456074
25431.86372745491; -0.00035770292437; -0.00513727135417
25438.87775551102; -0.000355099797188; -0.00515857641831
25445.89178356713; -0.000351909208952; -0.00518202172208
25452.90581162325; -0.000349131413462; -0.00520228846472
25459.91983967936; -0.00034678515832; -0.00522275364552
25466.93386773547; -0.000344025093722; -0.00524524575061
25473.94789579159; -0.000341478251741; -0.00526380560248
25480.9619238477; -0.000338897836188; -0.00528587930738
25487.97595190381; -0.000335632426124; -0.00530644123505
25494.98997995992; -0.000332614585785; -0.00532645403643
25502.00400801603; -0.000332542490227; -0.00534636109843
25509.01803607214; -0.000328403801284; -0.00536622304736
25516.03206412826; -0.000326047827221; -0.00538661280076
25523.04609218437; -0.000323938810717; -0.00540649715586
25530.06012024048; -0.000320417826666; -0.00542637828267
25537.07414829659; -0.000319637128479; -0.00544470449777
25544.08817635271; -0.000316899609913; -0.00546436264749
25551.10220440882; -0.000313830338922; -0.00548311394016
25558.11623246493; -0.000312136156168; -0.00550252599039
25565.13026052104; -0.00030855854018; -0.00552051121789
25572.14428857715; -0.000307736905662; -0.00553881075498
25579.15831663327; -0.000304156850092; -0.0055588024966
25586.17234468938; -0.000301680348108; -0.00557657549246
25593.18637274549; -0.000299910016258; -0.00559503710534
25600.2004008016; -0.000297600081347; -0.00561283760932
25607.21442885771; -0.000296111405003; -0.00563143649924
25614.22845691383; -0.000294083905101; -0.00565010559886
25621.24248496994; -0.000292149179959; -0.00566648090277
25628.25651302605; -0.000289757195849; -0.00568401153292
25635.27054108217; -0.000289028419636; -0.00570181738824
25642.28456913828; -0.000286398968631; -0.00571940496935
25649.29859719439; -0.000283453721886; -0.00573730003473
25656.3126252505; -0.000281269889273; -0.00575412147793
25663.32665330661; -0.000279763044669; -0.00577048764089
25670.34068136273; -0.000277582703036; -0.00578919738258
25677.35470941884; -0.000275814387947; -0.0058060644599
25684.36873747495; -0.000274552099985; -0.0058231519008
25691.38276553106; -0.000272945459626; -0.00584008972104
25698.39679358717; -0.000269863319006; -0.00585570175257
25705.41082164329; -0.000267741477754; -0.00587176121175
25712.4248496994; -0.000266460150032; -0.00588844819122
25719.43887775551; -0.000263597149164; -0.00590528986433
25726.45290581162; -0.000262873863784; -0.005920932702
25733.46693386773; -0.000260818596425; -0.0059365161648
25740.48096192385; -0.000259992840488; -0.00595316816324
25747.49498997996; -0.000258345800623; -0.0059689611083
25754.50901803607; -0.000256332705485; -0.00598442328282
25761.52304609218; -0.000253850562612; -0.0059996752651
25768.5370741483; -0.000251359291225; -0.0060161984106
25775.55110220441; -0.000250119759151; -0.00603194137585
25782.56513026052; -0.000248311994009; -0.00604685267026
25789.57915831663; -0.000246352018943; -0.00606269698828
25796.59318637275; -0.000245931279247; -0.00607678796139
25803.60721442886; -0.000243263965664; -0.0060929971602
25810.62124248497; -0.000242033385315; -0.00610815431453
25817.63527054108; -0.000240872525092; -0.00612288895769
25824.64929859719; -0.000238443455918; -0.00613781118118
25831.66332665331; -0.000237490650842; -0.00615424656399
25838.67735470942; -0.00023638123333; -0.00616812868778
25845.69138276553; -0.00023390506826; -0.00618344749048
25852.70541082164; -0.000232650176002; -0.00619625986003
25859.71943887776; -0.000231616296292; -0.0062112104844
25866.73346693387; -0.00022921626192; -0.00622630965005
25873.74749498998; -0.000229647595021; -0.00624131203875
25880.76152304609; -0.000227389749175; -0.00625354603623
25887.7755511022; -0.000225028043093; -0.00626923528552
25894.78957915832; -0.000224258051943; -0.00628275991055
25901.80360721443; -0.000223778251792; -0.00629713956501
25908.81763527054; -0.000219572481844; -0.00631291859401
25915.83166332665; -0.000219154726761; -0.00632460735226
25922.84569138276; -0.000219251422284; -0.00633674063287
25929.85971943888; -0.000216377564819; -0.00635205935326
25936.87374749499; -0.000214540636699; -0.00636539991393
25943.8877755511; -0.000215073896073; -0.00637861237455
25950.90180360722; -0.000214199459998; -0.00639222647071
25957.91583166333; -0.000212178987681; -0.00640689674968
25964.92985971944; -0.000210066855528; -0.0064200456541
25971.94388777555; -0.000208643754144; -0.00643411011852
25978.95791583166; -0.000208973167935; -0.00644624015468
25985.97194388778; -0.000206982548463; -0.00645944041379
25992.98597194389; -0.000205257955402; -0.0064727083039
26000; -0.000204013166221; -0.00648580610948
