% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 13:10:46
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
22885.77154308617; -0.000699481983267; -0.0158910214373
22892.78557114229; -0.000712387188618; -0.0159448980532
22899.7995991984; -0.00072176954831; -0.0159992534194
22906.81362725451; -0.000733904052255; -0.0160570485095
22913.82765531062; -0.000746188663331; -0.016111554923
22920.84168336673; -0.000758189094282; -0.0161690950155
22927.85571142285; -0.000771957912304; -0.0162302944135
22934.86973947896; -0.00078305615315; -0.0162878043902
22941.88376753507; -0.000798207627176; -0.0163472238167
22948.89779559118; -0.000810972393468; -0.0164091382608
22955.91182364729; -0.000822936447994; -0.0164710476662
22962.92585170341; -0.00083805150146; -0.0165331434694
22969.93987975952; -0.000853475152386; -0.0165969660808
22976.95390781563; -0.000868180005855; -0.0166607371651
22983.96793587174; -0.000883199416064; -0.0167273058905
22990.98196392786; -0.00089807778077; -0.0167940113624
22997.99599198397; -0.000914634258536; -0.0168615210448
23005.01002004008; -0.000930275793183; -0.0169293364623
23012.02404809619; -0.000947076800986; -0.0169987551422
23019.0380761523; -0.00096368615627; -0.0170713285649
23026.05210420842; -0.000981272141817; -0.0171411635597
23033.06613226453; -0.00100040777873; -0.0172145898763
23040.08016032064; -0.00101815372671; -0.0172891271125
23047.09418837675; -0.00103854063773; -0.0173638018695
23054.10821643287; -0.00105653167482; -0.0174404200797
23061.12224448898; -0.00107817657721; -0.0175185896887
23068.13627254509; -0.00109830781316; -0.0175973679941
23075.1503006012; -0.00111884801943; -0.01767819026
23082.16432865732; -0.0011413260001; -0.0177608942739
23089.17835671343; -0.00116346089946; -0.0178434063269
23096.19238476954; -0.00118658630596; -0.0179262620794
23103.20641282565; -0.00121006668301; -0.0180127473884
23110.22044088176; -0.00123381163165; -0.0181013626274
23117.23446893788; -0.00125920555262; -0.0181901286964
23124.24849699399; -0.00128505534177; -0.0182797372335
23131.2625250501; -0.00131191512949; -0.0183722826634
23138.27655310621; -0.00133920646452; -0.0184661646285
23145.29058116232; -0.00136788001334; -0.0185626630369
23152.30460921844; -0.00139660631747; -0.0186579905186
23159.31863727455; -0.00142543793529; -0.0187595514861
23166.33266533066; -0.00145587418989; -0.0188607610277
23173.34669338677; -0.0014888112411; -0.0189636428509
23180.36072144288; -0.00152097282015; -0.0190686265926
23187.374749499; -0.00155448966419; -0.0191750474601
23194.38877755511; -0.00158886972917; -0.0192834027502
23201.40280561122; -0.00162514697895; -0.019394898808
23208.41683366734; -0.00166164169659; -0.0195097650567
23215.43086172345; -0.0017015525467; -0.0196251580771
23222.44488977956; -0.00174169803873; -0.019744246345
23229.45891783567; -0.00178154666537; -0.0198637146965
23236.47294589178; -0.00182366570289; -0.019985645625
23243.4869739479; -0.00186808462123; -0.0201121446496
23250.50100200401; -0.00191254016738; -0.0202407587505
23257.51503006012; -0.00196003292097; -0.0203729615286
23264.52905811623; -0.00200980445994; -0.0205076210274
23271.54308617234; -0.00206050158155; -0.02064362155
23278.55711422846; -0.00211101854975; -0.0207834862587
23285.57114228457; -0.00216653348742; -0.0209268146589
23292.58517034068; -0.00222073183138; -0.0210724547753
23299.59919839679; -0.00228071794827; -0.0212222602917
23306.6132264529; -0.00234060689037; -0.0213742156605
23313.62725450902; -0.00240488133936; -0.0215331735481
23320.64128256513; -0.00246914135375; -0.0216929839947
23327.65531062124; -0.00253722943565; -0.0218570999064
23334.66933867735; -0.00260843299578; -0.0220240778164
23341.68336673347; -0.00268060025463; -0.022196015975
23348.69739478958; -0.00275667809378; -0.0223714877819
23355.71142284569; -0.00283721373368; -0.0225520417645
23362.7254509018; -0.00292060669452; -0.0227360533152
23369.73947895792; -0.00300570413103; -0.0229268066643
23376.75350701403; -0.00309780939267; -0.0231206227294
23383.76753507014; -0.00319182549211; -0.0233198514083
23390.78156312625; -0.00328961004648; -0.0235238783734
23397.79559118237; -0.00339358250414; -0.0237341689912
23404.80961923848; -0.00350017065439; -0.0239479313146
23411.82364729459; -0.00361383574955; -0.0241708351824
23418.8376753507; -0.0037304475265; -0.0243976864248
23425.85170340681; -0.00385423505103; -0.0246277966452
23432.86573146293; -0.00398520785183; -0.0248685186322
23439.87975951904; -0.00412009609297; -0.0251153081947
23446.89378757515; -0.00426335891773; -0.025367347126
23453.90781563126; -0.00441376025768; -0.025625059366
23460.92184368737; -0.00457262365552; -0.0258920879865
23467.93587174349; -0.00473913588356; -0.0261655160911
23474.9498997996; -0.00491572104801; -0.0264464893054
23481.96392785571; -0.00510229293288; -0.0267356196102
23488.97795591183; -0.00529889743584; -0.0270334236798
23495.99198396794; -0.00550786126938; -0.0273387610822
23503.00601202405; -0.00573065385116; -0.0276495686765
23510.02004008016; -0.00596738024859; -0.0279693192161
23517.03406813627; -0.00621607705418; -0.0282903275056
23524.04809619239; -0.0064793840433; -0.0286162936352
23531.0621242485; -0.00674735129379; -0.0289448106025
23538.07615230461; -0.00701832638138; -0.0292822706363
23545.09018036072; -0.00729694684759; -0.0296415491484
23552.10420841683; -0.00758881009112; -0.0300244630303
23559.11823647295; -0.00790896400485; -0.0304273361154
23566.13226452906; -0.00825414776973; -0.0308454415037
23573.14629258517; -0.00863175608433; -0.0312740810076
23580.16032064128; -0.00903420676472; -0.0317176768341
23587.17434869739; -0.00946843728957; -0.0321701381396
23594.18837675351; -0.0099326126728; -0.0326342201163
23601.20240480962; -0.0104300715013; -0.0331102410975
23608.21643286573; -0.0109648820063; -0.0335988850443
23615.23046092184; -0.0115379025833; -0.0340947023176
23622.24448897795; -0.012152158188; -0.0346003402466
23629.25851703407; -0.0128118701213; -0.0351137193769
23636.27254509018; -0.0135190927435; -0.035637327153
23643.28657314629; -0.0142828254616; -0.0361656304909
23650.30060120241; -0.0151011923817; -0.0366957981437
23657.31462925852; -0.0159871800959; -0.03723485352
23664.32865731463; -0.0169432866445; -0.0377706799462
23671.34268537074; -0.0179730380902; -0.038303894272
23678.35671342685; -0.0190869167359; -0.0388285824118
23685.37074148297; -0.0202874938442; -0.0393391426441
23692.38476953908; -0.0215854987638; -0.0398270791816
23699.39879759519; -0.0229877428259; -0.0402807531072
23706.4128256513; -0.0244991079955; -0.0406954636017
23713.42685370742; -0.0261303365192; -0.0410511053977
23720.44088176353; -0.0278853290695; -0.0413381969439
23727.45490981964; -0.0297686595863; -0.04153504192
23734.46893787575; -0.0317892584107; -0.0416260363019
23741.48296593186; -0.0339472522159; -0.0415832641942
23748.49699398798; -0.0362415088537; -0.0413766443664
23755.51102204409; -0.0386602329331; -0.0409757336046
23762.5250501002; -0.0411954245276; -0.0403484325215
23769.53907815631; -0.0438272510412; -0.0394561744132
23776.55310621242; -0.0465215269062; -0.0382627150779
23783.56713426854; -0.049242936666; -0.0367354374244
23790.58116232465; -0.0519427019122; -0.034844172927
23797.59519038076; -0.0545574948833; -0.0325717460244
23804.60921843688; -0.057016910904; -0.0299056678331
23811.62324649299; -0.0592402389441; -0.0268515519455
23818.6372745491; -0.0611477161807; -0.0234439771773
23825.65130260521; -0.0626613494223; -0.0197266270405
23832.66533066132; -0.0637160094954; -0.0157705216249
23839.67935871744; -0.0642631047621; -0.0116670644438
23846.69338677355; -0.0642725021883; -0.00751287407709
23853.70741482966; -0.0637500527662; -0.00341237670651
23860.72144288577; -0.0627289550009; 0.000536973484384
23867.73547094188; -0.0612472685165; 0.0042463855539
23874.749498998; -0.0593830590344; 0.00765090465635
23881.76352705411; -0.0571990398498; 0.0107009036868
23888.77755511022; -0.0547844884658; 0.013367762257
23895.79158316633; -0.052215373302; 0.0156484822832
23902.80561122244; -0.0495596416021; 0.0175469473313
23909.81963927856; -0.0468832900932; 0.019087586712
23916.83366733467; -0.0442338315508; 0.0203017704264
23923.84769539078; -0.0416481042312; 0.0212205011357
23930.86172344689; -0.0391518149066; 0.0218803556955
23937.875751503; -0.0367662573536; 0.022313001916
23944.88977955912; -0.0345060484585; 0.0225546060932
23951.90380761523; -0.032378385304; 0.0226395077691
23958.91783567134; -0.0303839559583; 0.0225896049911
23965.93186372746; -0.0285185061739; 0.0224293905522
23972.94589178357; -0.0267746539725; 0.0221796230792
23979.95991983968; -0.0251553334139; 0.0218538419959
23986.97394789579; -0.0236502108208; 0.0214753544437
23993.9879759519; -0.0222545537385; 0.0210539498336
24001.00200400802; -0.0209622393498; 0.0206048211233
24008.01603206413; -0.0197649963259; 0.0201301694743
24015.03006012024; -0.0186555220117; 0.0196417633042
24022.04408817635; -0.017627103409; 0.0191406709073
24029.05811623246; -0.0166714033701; 0.0186334315849
24036.07214428858; -0.0157821849806; 0.0181258137628
24043.08617234469; -0.0149567032681; 0.0176183316292
24050.1002004008; -0.0141888630661; 0.0171120848127
24057.11422845691; -0.0134739554427; 0.0166144918038
24064.12825651303; -0.0128067706234; 0.0161238914885
24071.14228456914; -0.012187512954; 0.0156416724913
24078.15631262525; -0.0116081430532; 0.0151710055511
24085.17034068136; -0.0110688922221; 0.0147096785392
24092.18436873747; -0.0105649578368; 0.0142597486352
24099.19839679359; -0.0100916959548; 0.0138209079089
24106.2124248497; -0.00964909100151; 0.0133924520324
24113.22645290581; -0.00923228775221; 0.0129752653498
24120.24048096193; -0.00884239848807; 0.0125696323869
24127.25450901804; -0.00847408349206; 0.0121719777928
24134.26853707415; -0.00812918854392; 0.0117874140219
24141.28256513026; -0.00780302746314; 0.0114123504301
24148.29659318637; -0.00749536285469; 0.0110471922913
24155.31062124249; -0.00720364167897; 0.0106929910275
24162.3246492986; -0.00692966362016; 0.0103483907973
24169.33867735471; -0.00667129161929; 0.0100122090241
24176.35270541082; -0.00642569108707; 0.00968778652404
24183.36673346693; -0.00619409583735; 0.00936962797505
24190.38076152305; -0.0059742303849; 0.00906120643715
24197.39478957916; -0.0057639257431; 0.00876259118441
24204.40881763527; -0.00556498557293; 0.0084720901938
24211.42284569138; -0.00537717775053; 0.00818838289741
24218.43687374749; -0.0051985237811; 0.00791407296148
24225.45090180361; -0.00502714753525; 0.00764669168589
24232.46492985972; -0.00486527395746; 0.00738784564125
24239.47895791583; -0.00471231465164; 0.00713299210243
24246.49298597195; -0.00456546392132; 0.0068883049987
24253.50701402805; -0.00442405959441; 0.00664743136179
24260.52104208417; -0.00429026226499; 0.00641557550924
24267.53507014028; -0.00416297446645; 0.00618843969697
24274.54909819639; -0.00404054518059; 0.00596796967034
24281.56312625251; -0.00392316240224; 0.00575329837231
24288.57715430862; -0.00381077749327; 0.00554353932591
24295.59118236473; -0.00370637817055; 0.00533801325088
24302.60521042084; -0.00360203326693; 0.00513909342822
24309.61923847695; -0.00350407164731; 0.00494476255436
24316.63326653307; -0.00340967838214; 0.00475603022632
24323.64729458918; -0.00331873844825; 0.00456992623547
24330.66132264529; -0.00323257310021; 0.00438953077531
24337.6753507014; -0.00314867723423; 0.0042127340477
24344.68937875751; -0.00306868639197; 0.00404227759093
24351.70340681363; -0.00299068573566; 0.00387364462849
24358.71743486974; -0.00291746030049; 0.00370672115017
24365.73146292585; -0.00284745177526; 0.0035461766963
24372.74549098196; -0.00277668080961; 0.00338958142678
24379.75951903807; -0.00271194776754; 0.0032339684508
24386.77354709419; -0.00264621906254; 0.0030838780682
24393.7875751503; -0.00258413328928; 0.00293768339457
24400.80160320641; -0.00252435075913; 0.00279439637936
24407.81563126253; -0.00246723998176; 0.00265167396202
24414.82965931864; -0.00241207255491; 0.00251348380883
24421.84368737475; -0.00235739226597; 0.00237892188039
24428.85771543086; -0.00230540069127; 0.00224770314346
24435.87174348698; -0.00225533483243; 0.00211720862632
24442.88577154309; -0.00220632059487; 0.0019916512323
24449.8997995992; -0.00216119716909; 0.00186685566255
24456.91382765531; -0.00211452981687; 0.00174389852746
24463.92785571142; -0.00206967849339; 0.00162468136115
24470.94188376754; -0.00202656220073; 0.00150710601452
24477.95591182365; -0.0019866557233; 0.0013910530149
24484.96993987976; -0.00194660517211; 0.00127997755382
24491.98396793587; -0.00190611161939; 0.00116836554926
24498.99799599198; -0.00186854945717; 0.00106149177885
24506.0120240481; -0.00183176444322; 0.000954250485919
24513.02605210421; -0.00179700824066; 0.000848506730052
24520.04008016032; -0.0017619072579; 0.000746484834373
24527.05410821643; -0.00172825010584; 0.000646442438254
24534.06813627254; -0.00169617670286; 0.000548299971241
24541.08216432866; -0.00166474312064; 0.000450757023829
24548.09619238477; -0.00163284653899; 0.000354842897672
24555.11022044088; -0.00160355533451; 0.000261290560894
24562.124248497; -0.00157490366373; 0.000169445268292
24569.13827655311; -0.00154581092627; 7.83579562817e-05
24576.15230460922; -0.00151873182561; -9.92592516353e-06
24583.16633266533; -0.00149189887728; -9.76916184923e-05
24590.18036072144; -0.00146715980158; -0.000184970175144
24597.19438877756; -0.00144150587726; -0.000268679803596
24604.20841683367; -0.00141656549713; -0.00035083401783
24611.22244488978; -0.00139240275786; -0.000432781607622
24618.23647294589; -0.00136852824677; -0.00051353679306
24625.250501002; -0.00134583003678; -0.000593349948962
24632.26452905812; -0.00132348026766; -0.000670877349956
24639.27855711423; -0.00130287183413; -0.00074655550942
24646.29258517034; -0.00128087367648; -0.000820809540719
24653.30661322645; -0.00126026835636; -0.00089659260274
24660.32064128256; -0.00123990168843; -0.000967791408645
24667.33466933868; -0.00122051935727; -0.0010400717746
24674.34869739479; -0.00120107444123; -0.00111119680249
24681.3627254509; -0.00118272104871; -0.00118216850441
24688.37675350701; -0.00116485422657; -0.00124894442446
24695.39078156312; -0.00114597820114; -0.00131635091332
24702.40480961924; -0.00113002908985; -0.00138251411506
24709.41883767535; -0.00111154987885; -0.00144944597546
24716.43286573146; -0.00109568269007; -0.00151146698136
24723.44689378758; -0.00108125105557; -0.00157775403044
24730.46092184369; -0.00106328506538; -0.00163879186535
24737.4749498998; -0.00104878806864; -0.00170140799107
24744.48897795591; -0.0010335166908; -0.00176180271128
24751.50300601203; -0.00101906666364; -0.00182243912586
24758.51703406814; -0.00100360234417; -0.00188142370867
24765.53106212425; -0.000991088176726; -0.00193989635593
24772.54509018036; -0.000975834851269; -0.00199592058319
24779.55911823647; -0.000963992137112; -0.00205439106811
24786.57314629258; -0.000949085718262; -0.0021091286091
24793.5871743487; -0.000937571938259; -0.0021654167335
24800.60120240481; -0.000923958731131; -0.0022200821036
24807.61523046092; -0.000911734977344; -0.0022738802477
24814.62925851703; -0.000899582422252; -0.00232766522766
24821.64328657315; -0.000888274516406; -0.002378159435
24828.65731462926; -0.00087663765788; -0.00242971715099
24835.67134268537; -0.000865373764976; -0.00248247343847
24842.68537074148; -0.000853949610767; -0.00253179457337
24849.69939879759; -0.000843533284835; -0.00258147330949
24856.71342685371; -0.000831527248302; -0.002629418856
24863.72745490982; -0.000821793800661; -0.0026775621221
24870.74148296593; -0.000810465118889; -0.00272645028147
24877.75551102205; -0.000802344364254; -0.00277306311151
24884.76953907816; -0.000790475347907; -0.0028217154039
24891.78356713427; -0.000780002033481; -0.00286585745539
24898.79759519038; -0.000772447017133; -0.00291048621055
24905.81162324649; -0.000761702118204; -0.00295697924604
24912.82565130261; -0.000753053078343; -0.0030009614557
24919.83967935872; -0.000744391783753; -0.00304446031877
24926.85370741483; -0.000734896715163; -0.00308792304686
24933.86773547094; -0.000727569589139; -0.0031303644308
24940.88176352705; -0.000718447036619; -0.00317364317944
24947.89579158317; -0.00070975259998; -0.00321433666108
24954.90981963928; -0.000701306049343; -0.00325601982922
24961.92384769539; -0.000693156036374; -0.00329651454373
24968.9378757515; -0.000685500424876; -0.00333717586062
24975.95190380761; -0.000678209569105; -0.00337775172709
24982.96593186373; -0.000670388837898; -0.00341666943727
24989.97995991984; -0.000662940796439; -0.00345414647468
24996.99398797595; -0.000656176213112; -0.0034953846658
25004.00801603206; -0.000649680634469; -0.0035326617999
25011.02204408817; -0.000640811603619; -0.00357090089953
25018.03607214429; -0.000635283422047; -0.00360902697051
25025.0501002004; -0.000628101826962; -0.00364562307002
25032.06412825651; -0.000621451364465; -0.00368219813774
25039.07815631263; -0.000614486778118; -0.00371902521102
25046.09218436874; -0.000608143892517; -0.00375307703556
25053.10621242485; -0.000601600221036; -0.00379011535138
25060.12024048096; -0.000594305937194; -0.00382458624509
25067.13426853707; -0.000589631264719; -0.00386021356419
25074.14829659319; -0.000582916657468; -0.00389427677643
25081.1623246493; -0.000577222070691; -0.0039278263448
25088.17635270541; -0.00057200268015; -0.00396112954229
25095.19038076152; -0.000565841573489; -0.00399353466238
25102.20440881763; -0.000560384550206; -0.00402661442887
25109.21843687375; -0.000554889771138; -0.00405961911171
25116.23246492986; -0.000547880593251; -0.00409176684582
25123.24649298597; -0.000542608934621; -0.00412369285128
25130.26052104208; -0.000538282814907; -0.00415611203252
25137.2745490982; -0.000533242199671; -0.00418625809375
25144.28857715431; -0.000526004934285; -0.00421835974582
25151.30260521042; -0.000522166649692; -0.00424750132293
25158.31663326654; -0.000516288599777; -0.0042787754262
25165.33066132265; -0.000512524342467; -0.00430893942594
25172.34468937876; -0.000507873328835; -0.00433812784869
25179.35871743487; -0.000501846853749; -0.00436753169754
25186.37274549098; -0.000498033590452; -0.00439824717378
25193.3867735471; -0.00049255783175; -0.00442593811466
25200.40080160321; -0.000488493853988; -0.00445569355957
25207.41482965932; -0.00048449372596; -0.00448461655303
25214.42885771543; -0.000479310534312; -0.00451187042841
25221.44288577154; -0.000474944284127; -0.00454079317409
25228.45691382766; -0.000471405160535; -0.00456815988033
25235.47094188377; -0.000468365595813; -0.00459476701279
25242.48496993988; -0.00046182268096; -0.00462196636338
25249.49899799599; -0.000458400096894; -0.0046492615145
25256.5130260521; -0.000453789456039; -0.0046771500106
25263.52705410822; -0.000450164733837; -0.00470311803541
25270.54108216433; -0.000447103918152; -0.00472972170896
25277.55511022044; -0.000443187916631; -0.00475402051127
25284.56913827655; -0.000439124364176; -0.00478164543857
25291.58316633266; -0.000435199887209; -0.00480728003222
25298.59719438878; -0.000431808158277; -0.00483255298915
25305.61122244489; -0.000426077218696; -0.0048580953031
25312.625250501; -0.000424893967099; -0.0048829779877
25319.63927855712; -0.000420167770109; -0.00490782556223
25326.65330661323; -0.000418025458516; -0.0049326483809
25333.66733466934; -0.000413033357571; -0.0049563904317
25340.68136272545; -0.000409965794773; -0.00498143873455
25347.69539078156; -0.0004061732803; -0.00500441266264
25354.70941883768; -0.000402824645442; -0.00502887328401
25361.72344689379; -0.00040155235759; -0.00505064020806
25368.7374749499; -0.000398263998317; -0.00507459596037
25375.75150300601; -0.000394166343173; -0.0050978316603
25382.76553106212; -0.000391801350623; -0.0051197670584
25389.77955911824; -0.000388416500586; -0.00514352724315
25396.79358717435; -0.000384049927535; -0.00516590474492
25403.80761523046; -0.000382462219397; -0.00518786521951
25410.82164328657; -0.000377282925636; -0.00521062143259
25417.83567134268; -0.000375498059228; -0.00523161842938
25424.8496993988; -0.000371852079972; -0.00525343754033
25431.86372745491; -0.000369220642167; -0.00527631218065
25438.87775551102; -0.00036614850467; -0.00529688798049
25445.89178356713; -0.000362407546164; -0.00531840912008
25452.90581162325; -0.000361951836505; -0.00534014244407
25459.91983967936; -0.000357309324178; -0.00536225055451
25466.93386773547; -0.000355375480856; -0.00538306904839
25473.94789579159; -0.000353688178241; -0.00540296584321
25480.9619238477; -0.000350231318181; -0.00542357335588
25487.97595190381; -0.000347905396749; -0.00544529454648
25494.98997995992; -0.000343362034446; -0.00546475414303
25502.00400801603; -0.000341360473961; -0.00548525960734
25509.01803607214; -0.000339513432693; -0.00550541885778
25516.03206412826; -0.000336286591608; -0.00552603191835
25523.04609218437; -0.000334037213375; -0.00554702154691
25530.06012024048; -0.00033190706787; -0.00556477595778
25537.07414829659; -0.000330188022581; -0.00558421404403
25544.08817635271; -0.000327794695166; -0.00560324415541
25551.10220440882; -0.000324934844757; -0.00562310193394
25558.11623246493; -0.00032265303125; -0.0056425651489
25565.13026052104; -0.000319773937317; -0.00566145137723
25572.14428857715; -0.000317091574729; -0.00567530581599
25579.15831663327; -0.000315467156981; -0.00569350991558
25586.17234468938; -0.000313939054701; -0.00571008344444
25593.18637274549; -0.000313332137158; -0.00571479189997
25600.2004008016; -0.000311060207797; -0.00573564141272
25607.21442885771; -0.00030757887831; -0.00575968708907
25614.22845691383; -0.000305211201635; -0.00577473974352
25621.24248496994; -0.000304312633296; -0.00579473453378
25628.25651302605; -0.000301593409922; -0.0058103314141
25635.27054108217; -0.000300635020895; -0.00583164412172
25642.28456913828; -0.000297843673742; -0.00585194309413
25649.29859719439; -0.000296424931482; -0.00586880115706
25656.3126252505; -0.000294452342768; -0.00588546640891
25663.32665330661; -0.00029229726548; -0.00590249480577
25670.34068136273; -0.000291838048928; -0.00591929886358
25677.35470941884; -0.000293024312365; -0.00593160341091
25684.36873747495; -0.000289756073962; -0.00594389170454
25691.38276553106; -0.000287136504367; -0.00595765522941
25698.39679358717; -0.000285794224745; -0.00597400836435
25705.41082164329; -0.000282301765151; -0.00599062325945
25712.4248496994; -0.000280340217777; -0.00600656310784
25719.43887775551; -0.00027935142093; -0.00602323591316
25726.45290581162; -0.00027622821916; -0.00604131220101
25733.46693386773; -0.000275316374035; -0.00605656325012
25740.48096192385; -0.000273698947943; -0.00607233863535
25747.49498997996; -0.000272704790553; -0.00609001063872
25754.50901803607; -0.000272005598648; -0.00611286369142
25761.52304609218; -0.000264911065824; -0.00612793416416
25768.5370741483; -0.000267711094549; -0.00614898166503
25775.55110220441; -0.000264868546742; -0.00616381604141
25782.56513026052; -0.000262821914956; -0.0061807203485
25789.57915831663; -0.000261353153354; -0.00619642598302
25796.59318637275; -0.000260450063527; -0.0062111348122
25803.60721442886; -0.000257543650195; -0.00622577475074
25810.62124248497; -0.000256744411278; -0.00624153353206
25817.63527054108; -0.000254743822747; -0.00625254025977
25824.64929859719; -0.000253481339474; -0.00626465417216
25831.66332665331; -0.000250641290303; -0.00628485624689
25838.67735470942; -0.000250221286224; -0.00630066266105
25845.69138276553; -0.000249960709245; -0.00631583083347
25852.70541082164; -0.000246774698817; -0.00632864792529
25859.71943887776; -0.000245509496609; -0.00634417096867
25866.73346693387; -0.000244004318674; -0.00635888319882
25873.74749498998; -0.00024246970363; -0.00637367794301
25880.76152304609; -0.000241186051323; -0.00638842634682
25887.7755511022; -0.000240531986167; -0.00640230132803
25894.78957915832; -0.000238713810622; -0.00641560867342
25901.80360721443; -0.000236135706723; -0.00643096396058
25908.81763527054; -0.00023602368247; -0.00644420942588
25915.83166332665; -0.000234186546606; -0.00645865642379
25922.84569138276; -0.000233825288944; -0.00647225002126
25929.85971943888; -0.000231821030906; -0.00648506595999
25936.87374749499; -0.000230236227442; -0.00649866015309
25943.8877755511; -0.000227666091132; -0.00651227808572
25950.90180360722; -0.000227354180846; -0.00652587327142
25957.91583166333; -0.000227880473181; -0.00653975186805
25964.92985971944; -0.000225435690125; -0.00655172872433
25971.94388777555; -0.000224268753012; -0.00656677765693
25978.95791583166; -0.000222850377255; -0.0065797645461
25985.97194388778; -0.000222346416744; -0.00659175537599
25992.98597194389; -0.000221303565167; -0.00660531206282
26000; -0.000219607229146; -0.006618554177
