% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/16 10:51:02
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23250.5003335557; -0.00161632690061; -0.0107718706054
23252.50166777852; -0.00163050231638; -0.0107950492727
23254.50300200133; -0.00164367544688; -0.0108170964429
23256.50433622415; -0.00165770931046; -0.0108392967067
23258.50567044696; -0.00167169058584; -0.0108622114982
23260.50700466978; -0.00168659136938; -0.0108848573535
23262.5083388926; -0.00169898591588; -0.0109082491376
23264.50967311541; -0.00171446370353; -0.0109304696486
23266.51100733822; -0.00172903477035; -0.0109537600572
23268.51234156104; -0.00174397734803; -0.0109770025272
23270.51367578386; -0.00175885931292; -0.011000167556
23272.51501000667; -0.00177453138835; -0.0110256026495
23274.51634422949; -0.00178928330876; -0.0110480902619
