% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2025/12/04 16:48:58
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
25928.07945688997; -0.000231046495878; -0.0056422694539
25931.18785094297; -0.000230855806455; -0.00565045470358
25934.29624499598; -0.000230324794927; -0.00565801996753
25937.40463904898; -0.00022985463281; -0.00566460431744
25940.51303310199; -0.000229057910631; -0.00567246419138
25943.62142715499; -0.00022935562551; -0.00567989541703
25946.729821208; -0.000228606181469; -0.00568735567025
25949.838215261; -0.000228585076321; -0.00569510337167
25952.94660931401; -0.000228766325147; -0.00570272766316
25956.05500336701; -0.000228018267589; -0.00571042262536
25959.16339742002; -0.000227945053771; -0.00571687994044
25962.27179147302; -0.000226994565467; -0.00572489933213
25965.38018552602; -0.000226365976234; -0.00573211333336
25968.48857957903; -0.000225768758682; -0.00573947889915
25971.59697363204; -0.000225911875808; -0.00574623114192
25974.70536768504; -0.000225199913151; -0.00575425915151
25977.81376173805; -0.000224804117714; -0.00576085392156
25980.92215579105; -0.000224876667061; -0.00576827934059
25984.03054984405; -0.000224395086087; -0.00577476989039
25987.13894389706; -0.000224223602093; -0.00578247570997
25990.24733795007; -0.000223581123584; -0.00578888277811
25993.35573200307; -0.000223115768151; -0.0057963353536
25996.46412605607; -0.000223081879204; -0.00580358847832
25999.57252010908; -0.000222467999413; -0.00581204189584
26002.68091416208; -0.000222328368644; -0.00581722387935
26005.78930821509; -0.000222621550997; -0.0058257385729
26008.89770226809; -0.000222164734147; -0.0058314263962
26012.0060963211; -0.000221658735439; -0.00584002125252
26015.1144903741; -0.000220954980361; -0.00584631314231
26018.22288442711; -0.000220887920016; -0.00585262995831
26021.33127848011; -0.000219815155654; -0.00586023442121
26024.43967253312; -0.000219351738709; -0.00586705904356
26027.54806658612; -0.000219732543394; -0.00587481602757
26030.65646063913; -0.000219367475319; -0.00588081313576
26033.76485469213; -0.000218492772716; -0.00588769897244
26036.87324874514; -0.000218308216689; -0.00589413191364
26039.98164279814; -0.000217941661055; -0.00590083188544
26043.09003685115; -0.000217904967606; -0.00590777168813
